date,ym,pacific_rnz_body_count,pacific_rnz_epu_count,pacific_rnz_ratio,pacific_pina_body_count,pacific_pina_epu_count,pacific_pina_ratio,pacific_abc_au_body_count,pacific_abc_au_epu_count,pacific_abc_au_ratio,news_total,pacific_rnz_weights,pacific_pina_weights,pacific_abc_au_weights,pacific_rnz_z_score,pacific_pina_z_score,pacific_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2015-11-01,2015-11,0.0,0.0,0.0,287.0,2.0,0.006968641114982578,94,0.0,0.0,381.0,0.0,0.7532808398950132,0.24671916010498687,,0.051459813691660895,0.0,0.025729906845830448,0.038763691678495214,10.659945021242512,7.267618225212677,10.659945021242512
2015-12-01,2015-12,0.0,0.0,0.0,212.0,2.0,0.009433962264150943,40,0.0,0.0,252.0,0.0,0.8412698412698413,0.15873015873015872,,0.06966493645993715,0.0,0.03483246822996858,0.05860701003772491,16.116821639259513,9.838709578471878,16.116821639259513
2016-01-01,2016-1,0.0,0.0,0.0,153.0,0.0,0.0,78,0.0,0.0,231.0,0.0,0.6623376623376623,0.33766233766233766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,0.0,0.0,0.0,458.0,1.0,0.002183406113537118,94,0.0,0.0,552.0,0.0,0.8297101449275363,0.17028985507246377,,0.016123325905574973,0.0,0.008061662952787487,0.01337768707382851,3.6788397220048887,2.27708125615288,3.6788397220048887
2016-03-01,2016-3,0.0,0.0,0.0,291.0,1.0,0.003436426116838488,100,0.0,0.0,391.0,0.0,0.7442455242966752,0.2557544757033248,,0.025376231150355113,0.0,0.012688115575177556,0.018886146457169663,5.193656078124549,3.5838598464536737,5.193656078124549
2016-04-01,2016-4,0.0,0.0,0.0,273.0,2.0,0.007326007326007326,110,0.0,0.0,383.0,0.0,0.7127937336814621,0.28720626631853785,,0.05409877849636145,0.0,0.027049389248180726,0.03856127031202788,10.604279511993205,7.640316595736404,10.604279511993205
2016-05-01,2016-5,0.0,0.0,0.0,288.0,2.0,0.006944444444444444,104,0.0,0.0,392.0,0.0,0.7346938775510204,0.2653061224489796,,0.05128113378300929,0.0,0.025640566891504644,0.037675935024251726,10.360813910952544,7.242383439708465,10.360813910952544
2016-06-01,2016-6,0.0,0.0,0.0,279.0,2.0,0.007168458781362007,58,0.0,0.0,337.0,0.0,0.827893175074184,0.17210682492581603,,0.05293536390504185,0.0,0.026467681952520927,0.04382482649705246,12.051747932027887,7.476008711957126,12.051747932027887
2016-07-01,2016-7,0.0,0.0,0.0,414.0,6.0,0.014492753623188406,78,0.0,0.0,492.0,0.0,0.8414634146341463,0.15853658536585366,,0.1070214965906281,0.0,0.05351074829531405,0.09005467396040656,24.76487227495974,15.11453935243506,24.76487227495974
2016-08-01,2016-8,0.0,0.0,0.0,409.0,3.0,0.007334963325183374,74,0.0,0.0,483.0,0.0,0.8467908902691511,0.15320910973084886,,0.05416491392239613,0.0,0.027082456961198063,0.04586635568169775,12.613164761159618,7.64965683607349,12.613164761159618
2016-09-01,2016-9,0.0,0.0,0.0,372.0,0.0,0.0,58,0.0,0.0,430.0,0.0,0.8651162790697674,0.13488372093023257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,393.0,3.0,0.007633587786259542,48,0.0,0.0,441.0,0.0,0.891156462585034,0.10884353741496598,,0.05637010125765907,0.0,0.028185050628829533,0.05023458003233563,13.814418547936723,7.961093246702435,13.814418547936723
2016-11-01,2016-11,0.0,0.0,0.0,318.0,4.0,0.012578616352201259,40,0.0,0.0,358.0,0.0,0.888268156424581,0.11173184357541899,,0.09288658194658288,0.0,0.04644329097329144,0.08250819290227195,22.689603648566468,13.118279437962505,22.689603648566468
2016-12-01,2016-12,0.0,0.0,0.0,296.0,0.0,0.0,40,2.0,0.05,336.0,0.0,0.8809523809523809,0.11904761904761904,,0.0,1.089915281562749,0.5449576407813745,0.1297518192336606,35.68151534453418,153.92764947975044,35.68151534453418
2017-01-01,2017-1,0.0,0.0,0.0,157.0,0.0,0.0,44,0.0,0.0,201.0,0.0,0.7810945273631841,0.21890547263681592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,391.0,1.0,0.0025575447570332483,40,0.0,0.0,431.0,0.0,0.9071925754060325,0.09280742459396751,,0.018886146457169666,0.0,0.009443073228584833,0.017133371843975266,4.711646233287005,2.6672716504297167,4.711646233287005
2017-03-01,2017-3,0.0,0.0,0.0,404.0,3.0,0.007425742574257425,34,2.0,0.058823529411764705,438.0,0.0,0.9223744292237442,0.0776255707762557,,0.05483527176797033,1.2822532724267637,0.668544272097367,0.15011429465015977,41.281159213250184,188.83568313593514,41.281159213250184
2017-04-01,2017-4,0.0,0.0,0.0,299.0,1.0,0.0033444816053511705,44,0.0,0.0,343.0,0.0,0.8717201166180758,0.1282798833819242,,0.0246972684439911,0.0,0.01234863422199555,0.021529105728143844,5.920465091972883,3.4879706197927063,5.920465091972883
2017-05-01,2017-5,0.0,0.0,0.0,264.0,6.0,0.022727272727272728,60,4.0,0.06666666666666667,324.0,0.0,0.8148148148148148,0.18518518518518517,,0.16782916510803042,1.4532203754169988,0.8105247702625146,0.405864574424506,111.61202305804679,228.93921177568285,111.61202305804679
2017-06-01,2017-6,0.0,0.0,0.0,178.0,1.0,0.0056179775280898875,34,0.0,0.0,212.0,0.0,0.839622641509434,0.16037735849056603,,0.0414858610379401,0.0,0.02074293051897005,0.03483246822996858,9.578865691258013,5.859006827629321,9.578865691258013
2017-07-01,2017-7,0.0,0.0,0.0,247.0,2.0,0.008097165991902834,30,0.0,0.0,277.0,0.0,0.8916967509025271,0.10830324909747292,,0.05979338675913634,0.0,0.02989669337956817,0.05331756869858006,14.662234848712625,8.444560447919182,14.662234848712625
2017-08-01,2017-8,0.0,0.0,0.0,9.0,0.0,0.0,36,0.0,0.0,45.0,0.0,0.2,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,31.0,0.0,0.0,32,0.0,0.0,63.0,0.0,0.49206349206349204,0.5079365079365079,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,26.0,0.0,0.0,44,0.0,0.0,70.0,0.0,0.37142857142857144,0.6285714285714286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,0.0,0.0,0.0,15.0,1.0,0.06666666666666667,40,0.0,0.0,55.0,0.0,0.2727272727272727,0.7272727272727273,,0.49229888431688923,0.0,0.24614944215844461,0.13426333208642433,36.92217320993998,69.52688102120128,36.92217320993998
2017-12-01,2017-12,0.0,0.0,0.0,13.0,0.0,0.0,24,0.0,0.0,37.0,0.0,0.35135135135135137,0.6486486486486487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,4.0,0.0,0.0,62,0.0,0.0,66.0,0.0,0.06060606060606061,0.9393939393939394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,19.0,0.0,0.0,66,0.0,0.0,85.0,0.0,0.2235294117647059,0.7764705882352941,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,8.0,0.0,0.0,46,4.0,0.08695652173913043,54.0,0.0,0.14814814814814814,0.8518518518518519,,0.0,1.895504837500433,0.9477524187502165,1.6146893060188874,444.03663539864755,267.70025996478336,444.03663539864755
2018-04-01,2018-4,0.0,0.0,0.0,11.0,0.0,0.0,62,0.0,0.0,73.0,0.0,0.1506849315068493,0.8493150684931506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,12.0,0.0,0.0,52,0.0,0.0,64.0,0.0,0.1875,0.8125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,12.0,0.0,0.0,38,2.0,0.05263157894736842,50.0,0.0,0.24,0.76,,0.0,1.1472792437502621,0.5736396218751311,0.8719322252501992,239.77978311526968,162.02910471552678,239.77978311526968
2018-07-01,2018-7,0.0,0.0,0.0,21.0,0.0,0.0,24,0.0,0.0,45.0,0.0,0.4666666666666667,0.5333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,8.0,0.0,0.0,40,0.0,0.0,48.0,0.0,0.16666666666666666,0.8333333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,18.0,0.0,0.0,44,0.0,0.0,62.0,0.0,0.2903225806451613,0.7096774193548387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,24.0,0.0,0.0,38,6.0,0.15789473684210525,62.0,0.0,0.3870967741935484,0.6129032258064516,,0.0,3.441837731250786,1.720918865625393,2.109513448185966,580.1123785046847,486.0873141465803,580.1123785046847
2018-11-01,2018-11,0.0,0.0,0.0,18.0,0.0,0.0,52,2.0,0.038461538461538464,70.0,0.0,0.2571428571428571,0.7428571428571429,,0.0,0.838396370432884,0.419198185216442,0.622808732321571,171.27127365376407,118.40588421519266,171.27127365376407
2018-12-01,2018-12,0.0,0.0,0.0,25.0,0.0,0.0,22,0.0,0.0,47.0,0.0,0.5319148936170213,0.46808510638297873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,5.0,0.0,0.0,20,0.0,0.0,25.0,0.0,0.2,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,8.0,0.0,0.0,22,0.0,0.0,30.0,0.0,0.26666666666666666,0.7333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,9.0,0.0,0.0,18,0.0,0.0,27.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,3.0,0.0,0.0,12,0.0,0.0,15.0,0.0,0.2,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,19.0,1.0,0.05263157894736842,30,0.0,0.0,49.0,0.0,0.3877551020408163,0.6122448979591837,,0.38865701393438623,0.0,0.19432850696719312,0.1507037400970069,41.443255643810176,54.88964291147469,41.443255643810176
2019-06-01,2019-6,0.0,0.0,0.0,31.0,0.0,0.0,20,4.0,0.2,51.0,0.0,0.6078431372549019,0.39215686274509803,,0.0,4.359661126250996,2.179830563125498,1.7096710299023514,470.15643748092094,615.7105979190018,470.15643748092094
2019-07-01,2019-7,0.0,0.0,0.0,34.0,1.0,0.029411764705882353,24,0.0,0.0,58.0,0.0,0.5862068965517241,0.41379310344827586,,0.21719068425745114,0.0,0.10859534212872557,0.12731867697850582,35.012405630115495,30.67362397994174,35.012405630115495
2019-08-01,2019-8,0.0,0.0,0.0,26.0,0.0,0.0,58,6.0,0.10344827586206896,84.0,0.0,0.30952380952380953,0.6904761904761905,,0.0,2.254997134267757,1.1274985671338784,1.5570218308039274,428.17818413441023,318.47099892362166,428.17818413441023
2019-09-01,2019-9,0.0,0.0,0.0,28.0,0.0,0.0,38,0.0,0.0,66.0,0.0,0.42424242424242425,0.5757575757575758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,25.0,0.0,0.0,46,0.0,0.0,71.0,0.0,0.352112676056338,0.647887323943662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,12.0,0.0,0.0,42,0.0,0.0,54.0,0.0,0.2222222222222222,0.7777777777777778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,0.0,0.0,0.0,46.0,1.0,0.021739130434782608,44,0.0,0.0,90.0,0.0,0.5111111111111111,0.4888888888888889,,0.16053224488594214,0.0,0.08026612244297107,0.08204981405281486,22.563550294963317,22.67180902865259,22.563550294963317
2020-01-01,2020-1,0.0,0.0,0.0,15.0,0.0,0.0,14,0.0,0.0,29.0,0.0,0.5172413793103449,0.4827586206896552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,39.0,1.0,0.02564102564102564,14,0.0,0.0,53.0,0.0,0.7358490566037735,0.2641509433962264,,0.18934572473726508,0.0,0.09467286236863254,0.13932987291987428,38.315462765032045,26.74110808507741,38.315462765032045
2020-03-01,2020-3,0.0,0.0,0.0,5.0,0.0,0.0,22,2.0,0.09090909090909091,27.0,0.0,0.18518518518518517,0.8148148148148148,,0.0,1.9816641482959074,0.9908320741479537,1.6146893060188874,444.03663539864755,279.8684535995463,444.03663539864755
2020-04-01,2020-4,0.0,0.0,0.0,8.0,0.0,0.0,28,2.0,0.07142857142857142,36.0,0.0,0.2222222222222222,0.7777777777777778,,0.0,1.5570218308039272,0.7785109154019636,1.2110169795141656,333.0274765489857,219.8966421139292,333.0274765489857
2020-05-01,2020-5,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,30,4.0,0.13333333333333333,33.0,0.0,0.09090909090909091,0.9090909090909091,,2.461494421584446,2.9064407508339976,2.6839675862092216,2.865991084538584,788.1423587295051,758.1081370520075,788.1423587295051
2020-06-01,2020-6,0.0,0.0,0.0,8.0,0.0,0.0,24,2.0,0.08333333333333333,32.0,0.0,0.25,0.75,,0.0,1.8165254692712482,0.9082627346356241,1.3623941019534362,374.65591111760887,256.5460824662507,374.65591111760887
2020-07-01,2020-7,0.0,0.0,0.0,2.0,1.0,0.5,18,3.0,0.16666666666666666,20.0,0.0,0.1,0.9,,3.6922416323766694,3.6330509385424965,3.6626462854595827,3.6389700079259137,1000.7101630095962,1034.543772591511,1000.7101630095962
2020-08-01,2020-8,0.0,0.0,0.0,0.0,0.0,0.0,26,2.0,0.07692307692307693,26.0,0.0,0.0,1.0,,0.0,1.676792740865768,0.838396370432884,1.676792740865768,461.11496752936483,236.8117684303853,461.11496752936483
2020-09-01,2020-9,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,18.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020-10,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,40.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020-11,0.0,0.0,0.0,1.0,1.0,1.0,34,4.0,0.11764705882352941,35.0,0.0,0.02857142857142857,0.9714285714285714,,7.384483264753339,2.5645065448535274,4.974494904803433,2.7022201654220934,743.1056525163906,1405.0859199762556,743.1056525163906
2020-12-01,2020-12,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,32.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,16.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,0.0,0.0,0.0,1.0,0.0,0.0,26,2.0,0.07692307692307693,27.0,0.0,0.037037037037037035,0.9629629629629629,,0.0,1.676792740865768,0.838396370432884,1.6146893060188876,444.0366353986476,236.8117684303853,444.0366353986476
2021-03-01,2021-3,0.0,0.0,0.0,71.0,1.0,0.014084507042253521,30,2.0,0.06666666666666667,101.0,0.0,0.7029702970297029,0.297029702970297,,0.10400680654582167,1.4532203754169988,0.7786135909814103,0.5047633121511218,138.80899685455626,219.9256436535361,138.80899685455626
2021-04-01,2021-4,0.0,0.0,0.0,69.0,0.0,0.0,18,0.0,0.0,87.0,0.0,0.7931034482758621,0.20689655172413793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,52.0,0.0,0.0,38,2.0,0.05263157894736842,90.0,0.0,0.5777777777777777,0.4222222222222222,,0.0,1.1472792437502621,0.5736396218751311,0.48440679180566626,133.21099061959427,162.02910471552678,133.21099061959427
2021-06-01,2021-6,0.0,0.0,0.0,373.0,10.0,0.02680965147453083,26,2.0,0.07692307692307693,399.0,0.0,0.9348370927318296,0.06516290726817042,,0.1979754226475426,1.676792740865768,0.9373840817566552,0.29433945842116127,80.94281809832198,264.77164015472897,80.94281809832198
2021-07-01,2021-7,0.0,0.0,0.0,356.0,8.0,0.02247191011235955,28,2.0,0.07142857142857142,384.0,0.0,0.9270833333333334,0.07291666666666667,,0.1659434441517604,1.5570218308039272,0.8614826374778438,0.2673762431784809,73.52798272952363,243.3326694244465,73.52798272952363
2021-08-01,2021-8,0.0,0.0,0.0,356.0,8.0,0.02247191011235955,30,2.0,0.06666666666666667,386.0,0.0,0.9222797927461139,0.07772020725388601,,0.1659434441517604,1.4532203754169988,0.8095819097843796,0.2659908740428411,73.14700872574372,228.67289328351788,73.14700872574372
2021-09-01,2021-9,0.0,0.0,0.0,390.0,10.0,0.02564102564102564,20,6.0,0.3,410.0,0.0,0.9512195121951219,0.04878048780487805,,0.18934572473726508,6.5394916893764945,3.36441870705688,0.4991089425245446,137.25405544574986,950.3070049635801,137.25405544574986
2021-10-01,2021-10,0.0,0.0,0.0,308.0,8.0,0.025974025974025976,24,4.0,0.16666666666666666,332.0,0.0,0.927710843373494,0.07228915662650602,,0.19180476012346334,3.6330509385424965,1.9124278493329798,0.4405695441055621,121.15582687921854,540.1805601355668,121.15582687921854
2021-11-01,2021-11,0.0,0.0,0.0,250.0,4.0,0.016,38,4.0,0.10526315789473684,288.0,0.0,0.8680555555555556,0.13194444444444445,,0.11815173223605342,2.2945584875005243,1.2063551098682888,0.40531651244456,111.46130700595057,340.74466087614184,111.46130700595057
2021-12-01,2021-12,0.0,0.0,0.0,292.0,6.0,0.02054794520547945,10,0.0,0.0,302.0,0.0,0.9668874172185431,0.033112582781456956,,0.1517359574949316,0.0,0.0758679787474658,0.14671158804145706,40.345421057219184,21.429518122972993,40.345421057219184
2022-01-01,2022-1,0.0,0.0,0.0,54.0,0.0,0.0,32,0.0,0.0,86.0,0.0,0.627906976744186,0.37209302325581395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,228.0,4.0,0.017543859649122806,42,0.0,0.0,270.0,0.0,0.8444444444444444,0.15555555555555556,,0.12955233797812873,0.0,0.06477616898906437,0.10939975207041983,30.08473372661776,18.296547637158227,30.08473372661776
2022-03-01,2022-3,0.0,0.0,0.0,352.0,2.0,0.005681818181818182,20,0.0,0.0,372.0,0.0,0.946236559139785,0.053763440860215055,,0.041957291277007605,0.0,0.020978645638503803,0.039701522928781395,10.917846916917737,5.925586450670563,10.917846916917737
2022-04-01,2022-4,0.0,0.0,0.0,364.0,8.0,0.02197802197802198,24,0.0,0.0,388.0,0.0,0.9381443298969072,0.061855670103092786,,0.16229633548908437,0.0,0.08114816774454219,0.1522573869021307,41.87050570199379,22.920949787209214,41.87050570199379
2022-05-01,2022-5,0.0,0.0,0.0,366.0,8.0,0.02185792349726776,54,2.0,0.037037037037037035,420.0,0.0,0.8714285714285714,0.12857142857142856,,0.16140947026783253,0.8073446530094437,0.48437706163863814,0.24445827947746823,67.22558420985017,136.81617979158727,67.22558420985017
2022-06-01,2022-6,0.0,0.0,0.0,280.0,4.0,0.014285714285714285,46,8.0,0.17391304347826086,326.0,0.0,0.8588957055214724,0.1411042944785276,,0.10549261806790483,3.791009675000866,1.9482511465343855,0.6255349021750097,172.0209654271188,550.2991372912527,172.0209654271188
2022-07-01,2022-7,0.0,0.0,0.0,240.0,4.0,0.016666666666666666,50,4.0,0.08,290.0,0.0,0.8275862068965517,0.1724137931034483,,0.12307472107922231,1.7438644505003986,0.9334695857898104,0.40252122615183894,110.69260833694402,263.66595942290104,110.69260833694402
2022-08-01,2022-8,0.0,0.0,0.0,332.0,0.0,0.0,66,2.0,0.030303030303030304,398.0,0.0,0.8341708542713567,0.1658291457286432,,0.0,0.6605547160986358,0.3302773580493179,0.10953922427766322,30.12308833106403,93.28948453318209,30.12308833106403
2022-09-01,2022-9,0.0,0.0,0.0,327.0,2.0,0.0061162079510703364,54,2.0,0.037037037037037035,381.0,0.0,0.8582677165354331,0.14173228346456693,,0.04516503525843021,0.8073446530094437,0.42625484413393694,0.15319049289243214,42.12710815972935,120.39909403383632,42.12710815972935
2022-10-01,2022-10,0.0,0.0,0.0,283.0,0.0,0.0,36,2.0,0.05555555555555555,319.0,0.0,0.8871473354231975,0.11285266457680251,,0.0,1.2110169795141656,0.6055084897570828,0.13666649298592465,37.583038105841645,171.03072164416716,37.583038105841645
2022-11-01,2022-11,0.0,0.0,0.0,256.0,6.0,0.0234375,46,4.0,0.08695652173913043,302.0,0.0,0.847682119205298,0.152317880794702,,0.17307382651765638,1.895504837500433,1.0342893320090447,0.435430867925629,119.7427002344608,292.14330407379947,119.7427002344608
2022-12-01,2022-12,0.0,0.0,0.0,198.0,2.0,0.010101010101010102,36,2.0,0.05555555555555555,234.0,0.0,0.8461538461538461,0.15384615384615385,,0.07459074004801353,1.2110169795141656,0.6428038597810896,0.24942554611972922,68.59157354212343,181.5650975564704,68.59157354212343
2023-01-01,2023-1,0.0,0.0,0.0,30.0,0.0,0.0,48,0.0,0.0,78.0,0.0,0.38461538461538464,0.6153846153846154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,0.0,0.0,0.0,336.0,6.0,0.017857142857142856,42,2.0,0.047619047619047616,378.0,0.0,0.8888888888888888,0.1111111111111111,,0.13186577258488102,1.0380145538692849,0.584940163227083,0.23254897050537032,63.950545806993844,165.22103311139364,63.950545806993844
2023-03-01,2023-3,0.0,0.0,0.0,376.0,6.0,0.015957446808510637,42,0.0,0.0,418.0,0.0,0.8995215311004785,0.10047846889952153,,0.11783749890563837,0.0,0.058918749452819184,0.10599736743665078,29.149084113110504,16.642072584862007,29.149084113110504
2023-04-01,2023-4,0.0,0.0,0.0,300.0,10.0,0.03333333333333333,46,0.0,0.0,346.0,0.0,0.8670520231213873,0.1329479768786127,,0.24614944215844461,0.0,0.12307472107922231,0.2134243718136803,58.69131579614736,34.76344051060064,58.69131579614736
2023-05-01,2023-5,0.0,0.0,0.0,386.0,6.0,0.015544041450777202,60,0.0,0.0,446.0,0.0,0.8654708520179372,0.13452914798206278,,0.11478471395989645,0.0,0.057392356979948225,0.09934282418950678,27.319096769686528,16.21093080805211,27.319096769686528
2023-06-01,2023-6,0.0,0.0,0.0,329.0,2.0,0.0060790273556231,46,0.0,0.0,375.0,0.0,0.8773333333333333,0.12266666666666666,,0.04489047577357653,0.0,0.022445237886788264,0.039383910745351136,10.830504141582393,6.339837175185527,10.830504141582393
2023-07-01,2023-7,0.0,0.0,0.0,418.0,4.0,0.009569377990430622,54,0.0,0.0,472.0,0.0,0.885593220338983,0.11440677966101695,,0.07066491162443386,0.0,0.03533245581221693,0.06258036665045202,17.209487513107618,9.97993507481358,17.209487513107618
2023-08-01,2023-8,0.0,0.0,0.0,404.0,6.0,0.01485148514851485,58,6.0,0.10344827586206896,462.0,0.0,0.8744588744588745,0.12554112554112554,,0.10967054353594066,2.254997134267757,1.1823338389018487,0.3789972583897185,104.22355979777197,333.95966053725556,104.22355979777197
2023-09-01,2023-9,0.0,0.0,0.0,366.0,0.0,0.0,54,2.0,0.037037037037037035,420.0,0.0,0.8714285714285714,0.12857142857142856,,0.0,0.8073446530094437,0.40367232650472185,0.10380145538692846,28.54521227562734,114.02048109611144,28.54521227562734
2023-10-01,2023-10,0.0,0.0,0.0,388.0,0.0,0.0,22,0.0,0.0,410.0,0.0,0.9463414634146341,0.05365853658536585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023-11,0.0,0.0,0.0,224.0,2.0,0.008928571428571428,30,2.0,0.06666666666666667,254.0,0.0,0.8818897637795275,0.11811023622047244,,0.06593288629244051,1.4532203754169988,0.7595766308547196,0.22978573933864818,63.19066223959402,214.54850182405434,63.19066223959402
2023-12-01,2023-12,0.0,0.0,0.0,142.0,0.0,0.0,22,0.0,0.0,164.0,0.0,0.8658536585365854,0.13414634146341464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,26.0,0.0,0.0,24,0.0,0.0,50.0,0.0,0.52,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
