,url,title,date,category
0,https://pina.com.fj/2023/09/06/solomon-islands-chief-justice-backs-strike-out-request-election-to-be-held-in-2024/,"Solomon Islands Chief Justice backs strike out request, election to be held in 2024",2023-09-06,News
1,https://pina.com.fj/2023/09/06/factsheets-to-support-pacific-negotiations-for-plastics-treaty-launched/,Factsheets to support Pacific negotiations for Plastics Treaty launched,2023-09-06,News
2,https://pina.com.fj/2023/09/06/benny-wenda-stands-down-as-head-of-papua-liberation-group/,Benny Wenda stands down as head of Papua liberation group,2023-09-06,News
3,https://pina.com.fj/2023/09/06/new-vanuatu-pm-outlines-governments-priorities/,New Vanuatu PM outlines Government’s priorities,2023-09-06,News
4,https://pina.com.fj/2023/09/06/next-steps-for-weather-ready-pacific-highlighted-at-31st-sprep-meeting-of-officials/,Next steps for Weather Ready Pacific highlighted at 31st SPREP Meeting of Officials,2023-09-06,News
5,https://pina.com.fj/2023/09/06/future-of-australia-vanuatu-security-pact-in-doubt-after-pacific-island-nation-picks-new-pm/,Future of Australia-Vanuatu security pact in doubt after Pacific Island nation picks new PM,2023-09-06,News
6,https://pina.com.fj/2023/09/06/fiji-australia-to-advance-relations-through-the-review-of-the-vuvale-partnership/,Fiji – Australia to advance relations through the review of the vuvale partnership,2023-09-06,News
7,https://pina.com.fj/2023/09/06/president-jokowi-and-cook-islands-pm-discuss-cooperation-between-asean-and-pacific-islands-forum/,President Jokowi and Cook Islands PM discuss cooperation between Asean and Pacific Islands Forum,2023-09-06,News
8,https://pina.com.fj/2023/09/06/papua-new-guinea-opens-embassy-in-jerusalem/,Papua New Guinea opens embassy in Jerusalem,2023-09-06,News
9,https://pina.com.fj/2023/09/05/msg-secretariat-condemns-japans-discharge-of-alps-water/,MSG Secretariat condemns Japan’s discharge of ALPS water,2023-09-05,News
10,https://pina.com.fj/2023/09/05/pacific-groups-welcome-deep-sea-mining-moratorium-in-melanesia/,Pacific groups welcome deep sea mining moratorium in Melanesia,2023-09-05,News
11,https://pina.com.fj/2023/09/05/prime-minister-of-samoa-reiterates-pacific-leaders-commitment-to-the-protection-of-environment/,Prime Minister of Samoa reiterates Pacific leaders’ commitment to the protection of environment,2023-09-05,News
12,https://pina.com.fj/2023/09/05/invasive-species-cost-humans-423bn-each-year-and-threaten-worlds-diversity/,Invasive species cost humans $423bn each year and threaten world’s diversity,2023-09-05,News
13,https://pina.com.fj/2023/09/05/vanuatu-elects-sato-kilman-as-prime-minister-names-new-cabinet/,"Vanuatu elects Sato Kilman as prime minister, names new Cabinet",2023-09-05,News
14,https://pina.com.fj/2023/09/05/pacific-region-vastly-underserved-by-climate-finance-coral-pasisi/,Pacific region vastly underserved by climate finance – Coral Pasisi,2023-09-05,News
15,https://pina.com.fj/2023/09/05/mining-once-made-this-pacific-island-unliveable-now-residents-fear-its-return/,"Mining once made this Pacific island unliveable, now residents fear its return",2023-09-05,News
16,https://pina.com.fj/2023/09/05/solomon-islands-opposition-mp-calls-for-investigation-after-u-s-cable-says-replica-chinese-guns-were-likely-real/,Solomon Islands opposition MP calls for investigation after U.S cable says ‘replica’ Chinese guns...,2023-09-05,News
17,https://pina.com.fj/2023/09/04/png-demands-japans-support-for-water-quality-testing/,PNG demands Japan’s support for water quality testing,2023-09-04,News
18,https://pina.com.fj/2023/09/04/will-tonga-pm-survive-vote-of-no-confidence-on-tuesday-but-be-ousted-at-next-election/,"Will Tonga PM survive vote of no confidence on Tuesday, but be ousted at...",2023-09-04,News
19,https://pina.com.fj/2023/09/04/team-effort-leads-to-fijis-first-nationwide-assessment-of-coral-reefs/,Team effort leads to Fiji’s first nationwide assessment of Coral reefs,2023-09-04,News
20,https://pina.com.fj/2023/09/04/vanuatu-to-elect-new-prime-minister-after-opposition-wins-appeal/,Vanuatu to elect new prime minister after Opposition wins’ appeal,2023-09-04,News
21,https://pina.com.fj/2023/09/04/chinas-presence-in-pacific-is-development-oriented/,China’s presence in Pacific is development-oriented,2023-09-04,News
22,https://pina.com.fj/2023/09/04/australian-police-to-stay-in-solomon-islands-until-2024-election/,Australian police to stay in Solomon Islands until 2024 election,2023-09-04,News
23,https://pina.com.fj/2023/09/04/forum-sg-puna-hopes-leaders-will-endorse-declaration/,Forum SG Puna hopes leaders will endorse declaration,2023-09-04,News
24,https://pina.com.fj/2023/09/04/support-for-fiji-coalition-government-very-solid-sodelpa-leader-gavoka/,Support for Fiji Coalition Government ‘very solid’ – SODELPA leader Gavoka,2023-09-04,News
25,https://pina.com.fj/2023/09/04/pacific-police-chiefs-unite-to-fight-transnational-crime/,Pacific Police Chiefs unite to fight transnational crime,2023-09-04,News
26,https://pina.com.fj/2023/09/04/samoan-climate-activist-welcomes-uns-recognition-of-childrens-rights/,Samoan climate activist welcomes UN’s recognition of children’s rights,2023-09-04,News
27,https://pina.com.fj/2023/09/01/china-shipped-real-guns-to-solomon-islands-not-replicas-diplomats-claimed/,"China shipped real guns to Solomon Islands, not replicas, diplomats claimed",2023-09-01,News
28,https://pina.com.fj/2023/09/01/australia-owned-pacific-telco-likely-exploited-by-private-spies/,Australia-owned Pacific Telco likely exploited by private spies,2023-09-01,News
29,https://pina.com.fj/2023/09/01/fiji-coalition-government-kingmaker-sodelpa-threat-to-defect-to-fijifirst-issues-seven-days-ultimatum/,"Fiji coalition government kingmaker SODELPA threat to defect to FijiFirst, issues seven days ultimatum",2023-09-01,News
30,https://pina.com.fj/2023/09/01/wale-slams-solomon-islands-pms-hypocritical-stand-on-west-papua/,Wale slams Solomon Islands PM’s hypocritical stand on West Papua,2023-09-01,News
31,https://pina.com.fj/2023/09/01/regional-ndc-hub-to-be-handed-over-to-spc-in-sept-2024/,Regional NDC Hub to be handed over to SPC in Sept 2024,2023-09-01,News
32,https://pina.com.fj/2023/09/01/pacific-islands-forum-women-leaders-meeting-holds-great-significance-fiji-women-minister-tabuya/,Pacific Islands Forum Women Leaders meeting holds great significance: Fiji Women Minister Tabuya,2023-09-01,News
33,https://pina.com.fj/2023/09/01/fiji-says-it-will-sign-defence-agreement-with-france/,Fiji says it will sign defence agreement with France,2023-09-01,News
34,https://pina.com.fj/2023/09/01/pacific-dialogue-amplifies-voices-of-small-island-developing-states-facing-the-brunt-of-climate-change/,Pacific Dialogue amplifies voices of Small Island Developing States facing the brunt of climate...,2023-09-01,News
35,https://pina.com.fj/2023/09/01/solomon-islands-single-use-plastic-ban-regulation-to-be-enforced-on-01-september/,Solomon Islands single-use plastic ban regulation to be enforced on 01 September,2023-09-01,News
36,https://pina.com.fj/2023/08/31/pacific-islands-forum-women-leaders-unite-to-address-gender-equality-and-climate-action/,Pacific Islands Forum Women Leaders unite to address gender equality and climate action,2023-08-31,News
37,https://pina.com.fj/2023/08/31/empowering-pacific-women-a-call-for-inclusive-leadership-and-change/,Empowering Pacific Women: A call for inclusive leadership and change,2023-08-31,News
38,https://pina.com.fj/2023/08/31/australian-federal-police-bolsters-pacific-police-ties/,Australian Federal Police bolsters Pacific police ties,2023-08-31,News
39,https://pina.com.fj/2023/08/31/there-is-no-place-for-violence-in-our-region-forum-sg/,There is no place for violence in our region: Forum SG,2023-08-31,News
40,https://pina.com.fj/2023/08/31/pacific-countries-are-not-outposts-to-grow-labourers-for-australia-samoan-pm-says/,"Pacific countries are not ‘outposts’ to grow labourers for Australia, Samoan PM says",2023-08-31,News
41,https://pina.com.fj/2023/08/31/pacific-women-leaders-meet-to-strengthen-gender-equality-inclusion/,"Pacific Women Leaders Meet to strengthen gender equality, inclusion",2023-08-31,News
42,https://pina.com.fj/2023/08/31/push-for-pacific-to-leverage-canberra-on-climate-action/,Push for Pacific to leverage Canberra on climate action,2023-08-31,News
43,https://pina.com.fj/2023/08/31/macron-to-be-told-2021-new-caledonia-referendum-is-not-valid/,Macron to be told: 2021 New Caledonia referendum is not valid,2023-08-31,News
44,https://pina.com.fj/2023/08/31/vanuatu-minister-regenvanu-condemns-msg-for-failing-people-of-west-papua/,Vanuatu Minister Regenvanu condemns MSG for ‘failing’ people of West Papua,2023-08-31,News
45,https://pina.com.fj/2023/08/30/un-appeals-for-nuclear-test-ban-amid-alarming-rise-in-global-mistrust/,UN appeals for nuclear test ban amid ‘alarming rise in global mistrust’,2023-08-30,News
46,https://pina.com.fj/2023/08/30/wenda-welcomes-msg-call-for-un-visit-and-fights-on-for-full-membership/,Wenda welcomes MSG call for UN visit and fights on for full membership,2023-08-30,News
47,https://pina.com.fj/2023/08/30/fijis-nuclear-veteran-sheds-light-on-the-nuclear-testing-operations/,Fiji’s Nuclear Veteran sheds light on the nuclear testing operations,2023-08-30,News
48,https://pina.com.fj/2023/08/30/the-long-lasting-consequences-of-nuclear-testing-in-the-pacific-region/,The long-lasting consequences of nuclear testing in the Pacific region,2023-08-30,News
49,https://pina.com.fj/2023/08/30/youth-voices-rise-to-safeguard-childrens-tomorrow-demanding-change-against-nuclear-testing-and-waste-injustices/,Youth voices rise to safeguard Children’s tomorrow: Demanding change against nuclear testing and waste...,2023-08-30,News
50,https://pina.com.fj/2023/08/30/pacific-nations-must-continue-to-support-marshall-islands-call-for-nuclear-justice-forum-sg/,Pacific nations must continue to support Marshall Islands call for nuclear justice: Forum SG,2023-08-30,News
51,https://pina.com.fj/2023/08/30/u-s-given-ok-to-enforce-maritime-law-around-palau-as-washington-vies-with-china-for-pacific-influence/,U.S given OK to enforce maritime law around Palau as Washington vies with China...,2023-08-30,News
52,https://pina.com.fj/2023/08/30/climate-vulnerable-nations-prepare-to-deploy-loss-and-damage-funds/,Climate-vulnerable nations prepare to deploy loss and damage funds,2023-08-30,News
53,https://pina.com.fj/2023/08/30/scientists-to-study-four-coral-atolls-in-marshall-islands-in-support-of-countrys-innovative-ocean-protection-approach/,Scientists to study four coral atolls in Marshall Islands in support of country’s innovative...,2023-08-30,News
54,https://pina.com.fj/2023/08/29/solomon-islands-granted-three-years-ldc-graduation-extension-by-un/,Solomon Islands granted three years LDC graduation extension by UN,2023-08-29,News
55,https://pina.com.fj/2023/08/29/vanuatus-opposition-plan-fourth-no-confidence-motion-to-oust-government/,Vanuatu’s opposition plan fourth no confidence motion to oust government,2023-08-29,News
56,https://pina.com.fj/2023/08/29/childrens-voices-must-be-heard-on-climate-crisis-says-un-rights-body/,"Children’s voices must be heard on climate crisis, says UN rights body",2023-08-29,News
57,https://pina.com.fj/2023/08/29/vanuatu-speaker-lodges-court-appeal-amid-political-crisis/,Vanuatu speaker lodges court appeal amid political crisis,2023-08-29,News
58,https://pina.com.fj/2023/08/29/despite-pacific-territories-concerns-u-s-backs-japans-nuke-water-discharge/,"Despite Pacific territories’ concerns, U.S backs Japan’s nuke water discharge",2023-08-29,News
59,https://pina.com.fj/2023/08/29/fiji-pm-prioritises-expert-oversight-in-handling-japans-nuclear-wastewater/,Fiji PM prioritises expert oversight in handling Japan’s nuclear wastewater,2023-08-29,News
60,https://pina.com.fj/2023/08/29/indonesia-claims-benny-wenda-presents-false-report-on-west-papua-at-msg-summit/,Indonesia claims Benny Wenda presents false report on West Papua at MSG Summit,2023-08-29,News
61,https://pina.com.fj/2023/08/28/papua-new-guinea-says-it-will-open-an-embassy-in-jerusalem-next-week/,Papua New Guinea says it will open an embassy in Jerusalem next week,2023-08-28,News
62,https://pina.com.fj/2023/08/28/pacific-islands-need-to-wage-united-fight-experts-say/,"Pacific islands need to wage united fight, experts say",2023-08-28,News
63,https://pina.com.fj/2023/08/28/marshall-islands-sea-turtle-found-to-have-nuclear-contamination/,Marshall Islands sea turtle found to have nuclear contamination,2023-08-28,News
64,https://pina.com.fj/2023/08/28/people-suffering-from-vanuatu-political-crisis/,‘People suffering’ from Vanuatu political crisis,2023-08-28,News
65,https://pina.com.fj/2023/08/28/indonesias-msg-bid-on-back-burner-pm-marape/,Indonesia’s MSG bid on back burner: PM Marape,2023-08-28,News
66,https://pina.com.fj/2023/08/28/opm-accuses-melanesian-group-of-taking-jakartas-blood-money-at-expense-of-west-papuan-justice/,OPM accuses Melanesian group of taking Jakarta’s ‘blood money’ at expense of West Papuan...,2023-08-28,News
67,https://pina.com.fj/2023/08/28/wenda-calls-on-msg-for-urgent-action-to-back-pledge-over-human-rights/,Wenda calls on MSG for urgent action to back pledge over human rights,2023-08-28,News
68,https://pina.com.fj/2023/08/28/usaid-pledges-partnership-and-progress-for-pacific-nations-administrator-power/,USAID pledges partnership and progress for Pacific nations: Administrator Power,2023-08-28,News
69,https://pina.com.fj/2023/08/28/vanuatu-supreme-court-rules-in-favour-of-opposition-in-parliament-majority-case/,Vanuatu Supreme Court rules in favour of opposition in Parliament majority case,2023-08-28,News
70,https://pina.com.fj/2023/08/28/china-sends-police-experts-to-vanuatu-after-pro-west-pm-loses-power/,China sends ‘police experts’ to Vanuatu after pro-West PM loses power,2023-08-28,News
71,https://pina.com.fj/2023/08/28/niue-raises-concerns-over-fukushima-radioactive-wastewater-release/,Niue raises concerns over Fukushima radioactive wastewater release,2023-08-28,News
72,https://pina.com.fj/2023/08/28/tuvalu-concerned-dismayed-disappointed-with-fukushima-release/,"Tuvalu ‘concerned, dismayed, disappointed’ with Fukushima release",2023-08-28,News
73,https://pina.com.fj/2023/08/28/sodelpa-appeals-to-fiji-pm-over-japans-nuclear-wastewater-plan/,SODELPA appeals to Fiji PM over Japan’s nuclear wastewater plan,2023-08-28,News
74,https://pina.com.fj/2023/08/28/the-fukushima-decision-a-betrayal-to-the-pacific-trust/,The Fukushima Decision: A Betrayal to the Pacific Trust,2023-08-28,Environment
75,https://pina.com.fj/2023/08/27/fiji-stun-england-30-22-and-created-history-with-first-twickenham-win/,Fiji stun England 30 – 22 and created history with first Twickenham win,2023-08-27,News
76,https://pina.com.fj/2023/08/25/civil-society-and-forum-to-hold-japan-accountable-should-anything-go-wrong-with-the-nuke-waste-water-discharge/,Civil society and Forum to hold Japan accountable should anything go wrong with the...,2023-08-25,News
77,https://pina.com.fj/2023/08/25/solidarity-march-in-suva-opposes-fukushima-waste-water-release-into-pacific/,Solidarity March in Suva opposes Fukushima Waste water release into Pacific,2023-08-25,News
78,https://pina.com.fj/2023/08/25/forum-sg-puna-addresses-pacific-islanders-concerns-over-fukushima-waste-water-discharge/,Forum SG Puna addresses Pacific Islanders’ concerns over Fukushima waste water discharge,2023-08-25,News
79,https://pina.com.fj/2023/08/25/png-opposition-files-case-over-u-s-deal/,PNG Opposition files case over U.S deal,2023-08-25,News
80,https://pina.com.fj/2023/08/25/forum-will-hold-japan-accountable-on-the-release-of-fukushima-nuclear-wastewater-sg-puna/,Forum will hold Japan ‘accountable’ on the release of Fukushima nuclear wastewater: SG Puna,2023-08-25,News
81,https://pina.com.fj/2023/08/24/japan-begins-releasing-fukushima-wastewater-into-pacific-ocean/,Japan begins releasing Fukushima wastewater into Pacific ocean,2023-08-24,News
82,https://pina.com.fj/2023/08/24/australia-receives-pacific-support-for-its-cop31-hosting-bid/,Australia receives Pacific support for its COP31 hosting bid,2023-08-24,News
83,https://pina.com.fj/2023/08/24/japans-discharge-plan-sparks-criticism-from-fijis-former-top-diplomat/,Japan’s discharge plan sparks criticism from Fiji’s former top diplomat,2023-08-24,News
84,https://pina.com.fj/2023/08/24/the-pacific-is-not-a-nuclear-waste-dumping-ground-pacific-elders-voice/,The Pacific is not a nuclear waste dumping ground!: Pacific Elders Voice,2023-08-24,News
85,https://pina.com.fj/2023/08/24/pacific-leaders-tackle-bowen-over-fossil-fuels-during-fiji-visit/,Pacific leaders tackle Bowen over fossil fuels during Fiji visit,2023-08-24,News
86,https://pina.com.fj/2023/08/24/forum-sg-shares-2050-hopes-1-5-climate-ambition-message-at-tonga-meeting/,"Forum SG shares 2050 hopes, 1.5 climate ambition message at Tonga meeting",2023-08-24,News
87,https://pina.com.fj/2023/08/24/forum-chair-calls-on-the-region-to-be-wary-of-nuclear-wastewater-discharge/,Forum Chair calls on the region to be wary of nuclear wastewater discharge,2023-08-24,News
88,https://pina.com.fj/2023/08/24/pacific-is-scarred-by-past-betrayals-former-fiji-ag/,Pacific is scarred by past betrayals: Former Fiji AG,2023-08-24,News
89,https://pina.com.fj/2023/08/24/japans-decision-to-release-nuclear-contaminated-wastewater-disappointing-expert/,Japan’s decision to release nuclear-contaminated wastewater “disappointing”: expert,2023-08-24,News
90,https://pina.com.fj/2023/08/24/australia-welcomes-japans-transparency-and-international-engagement-on-its-plan-to-release-alps-treated-water/,Australia welcomes Japan’s transparency and international engagement on its plan to release ALPS treated...,2023-08-24,News
91,https://pina.com.fj/2023/08/24/melanesian-leaders-outlines-challenges-encountered-by-the-melanesian-bloc/,Melanesian leaders outlines challenges encountered by the Melanesian bloc,2023-08-24,News
92,https://pina.com.fj/2023/08/23/cook-islands-pm-statement-on-japans-planned-release-of-alps-treated-water-at-the-fukushima-daiichi-nuclear-power-plant/,Cook Islands PM statement on Japan’s planned release of ALPS-treated water at the Fukushima...,2023-08-23,News
93,https://pina.com.fj/2023/08/23/its-not-time-to-panic-its-time-to-build-regional-scientific-capacity-spc/,"It’s not time to panic, it’s time to build regional scientific capacity: SPC",2023-08-23,News
94,https://pina.com.fj/2023/08/23/countdown-starts-to-japans-first-release-of-treated-nuclear-wastewater-tepco-assures-the-pacific/,"Countdown starts to Japan’s first release of treated nuclear wastewater, TEPCO assures the Pacific",2023-08-23,News
95,https://pina.com.fj/2023/08/23/greenpeace-criticises-japan-announcement-date-for-fukushima-radioactive-water-release/,Greenpeace criticises Japan announcement date for Fukushima radioactive water release,2023-08-23,News
96,https://pina.com.fj/2023/08/23/cook-islands-marae-moana-marine-park-an-example-of-whole-of-society-buy-in/,"Cook Islands Marae Moana marine park, an example of whole of society buy-in",2023-08-23,News
97,https://pina.com.fj/2023/08/23/stop-fear-mongering-on-fukushima-issue-fiji-pm-rabuka/,Stop fear mongering on Fukushima issue: Fiji PM Rabuka,2023-08-23,News
98,https://pina.com.fj/2023/08/23/cop28-director-general-meets-with-fijis-pm-underscores-presidencys-commitment-to-pacific-island-nations-climate-priorities-and-needs/,"COP28 Director General meets with Fiji’s PM, underscores Presidency’s commitment to Pacific Island nations’...",2023-08-23,News
99,https://pina.com.fj/2023/08/23/pacific-countries-urged-to-take-advantage-of-geopolitical-interests-to-support-ocean-governance/,Pacific countries urged to take advantage of geopolitical interests to support ocean governance,2023-08-23,News
100,https://pina.com.fj/2023/08/23/vanuatus-national-ocean-policy-addresses-some-outstanding-ocean-related-territorial-disputes/,Vanuatu’s National Ocean Policy addresses some outstanding ocean related territorial disputes,2023-08-23,News
101,https://pina.com.fj/2023/08/23/a-new-chapter-for-pacific-ocean-governance/,A new chapter for Pacific ocean governance,2023-08-23,News
102,https://pina.com.fj/2023/08/23/fukushima-discharge-expected-to-start-thursday-pacific-remains-divided/,"Fukushima discharge expected to start Thursday, Pacific remains divided",2023-08-23,News
103,https://pina.com.fj/2023/08/23/japan-to-start-releasing-fukushima-water-from-thursday/,Japan to start releasing Fukushima water from Thursday,2023-08-23,News
104,https://pina.com.fj/2023/08/22/iaea-director-general-statement-on-discharge-of-fukushima-daiichi-alps-treated-water/,IAEA Director General Statement on Discharge of Fukushima Daiichi ALPS Treated Water,2023-08-22,News
105,https://pina.com.fj/2023/08/22/pacific-governments-must-leverage-their-support-of-cop31-bid-for-greater-climate-action-by-australia/,Pacific governments must leverage their support of COP31 bid for greater climate action by...,2023-08-22,News
106,https://pina.com.fj/2023/08/22/my-decision-to-endorse-the-iaea-findings-of-fukushima-is-taken-by-me-as-a-pms-prerogative-rabuka/,My decision to endorse the IAEA findings of Fukushima is taken by me as...,2023-08-22,News
107,https://pina.com.fj/2023/08/22/marshalls-astounded-at-exclusion-from-u-s-nuclear-compensation-plan/,Marshalls ‘astounded’ at exclusion from U.S nuclear compensation plan,2023-08-22,News
108,https://pina.com.fj/2023/08/22/opoc-commissioner-not-concerned-with-turf-war-and-mandate-creep-in-the-ocean-space/,OPOC Commissioner not concerned with ‘turf war’ and ‘mandate creep’ in the ocean space,2023-08-22,News
109,https://pina.com.fj/2023/08/21/new-opoc-office-challenged-to-grow-and-effectively-co-ordinate-the-pacifics-growing-ocean-and-policy-governance-needs/,New OPOC office challenged to grow and effectively co-ordinate the Pacific’s growing ocean and...,2023-08-21,News
110,https://pina.com.fj/2023/08/21/special-envoy-urges-pacific-nations-to-ratify-and-implement-oceans-agreements/,Special envoy urges Pacific nations to ‘ratify and implement’ oceans agreements,2023-08-21,News
111,https://pina.com.fj/2023/08/21/pngdf-commander-major-general-goina-suspended-commodore-philip-polewara-acting-chief/,"PNGDF Commander Major General Goina suspended, Commodore Philip Polewara Acting chief",2023-08-21,News
112,https://pina.com.fj/2023/08/21/forum-sg-puna-urges-action-ambition-at-unfcc-pacific-high-level-climate-meet/,"Forum SG Puna urges action, ambition at UNFCC-Pacific High Level Climate Meet",2023-08-21,News
113,https://pina.com.fj/2023/08/21/marshall-islands-reacts-to-u-s-expansion-of-nuclear-compensation/,Marshall Islands reacts to U.S expansion of nuclear compensation,2023-08-21,News
114,https://pina.com.fj/2023/08/21/maritime-bosses-agree-for-more-security/,Maritime bosses agree for more security,2023-08-21,News
115,https://pina.com.fj/2023/08/21/drugs-in-the-pacific-traced-to-south-america/,Drugs in the Pacific traced to South America,2023-08-21,News
116,https://pina.com.fj/2023/08/21/vanuatu-opposition-demands-new-speaker/,Vanuatu Opposition demands new Speaker,2023-08-21,News
117,https://pina.com.fj/2023/08/21/west-papua-high-on-agenda-as-msg-leaders-set-to-convene-in-port-vila/,West Papua high on agenda as MSG leaders set to convene in Port Vila,2023-08-21,News
118,https://pina.com.fj/2023/08/21/japan-pm-kishida-vows-safety-over-fukushima-water-release-during-on-site-visit/,Japan PM Kishida vows safety over Fukushima water release during on-site visit,2023-08-21,News
119,https://pina.com.fj/2023/08/21/pacific-met-week-ends-with-namaka-declaration-strengthening-commitment-to-pacific-met-services/,Pacific Met Week ends with Namaka Declaration strengthening commitment to Pacific Met Services,2023-08-21,News
120,https://pina.com.fj/2023/08/21/pacific-wont-entertain-boomerang-aid-ahluwalia/,Pacific won’t entertain boomerang aid: Ahluwalia,2023-08-21,News
121,https://pina.com.fj/2023/08/18/call-for-solidarity-to-strengthen-met-services-at-third-ministerial-meeting-on-meteorology/,Call for solidarity to strengthen Met services at Third Ministerial Meeting on Meteorology,2023-08-18,News
122,https://pina.com.fj/2023/08/18/climate-change-impacts-increase-in-south-west-pacific/,Climate change impacts increase in South-West Pacific,2023-08-18,News
123,https://pina.com.fj/2023/08/18/gaps-in-progress-and-time-is-not-on-our-side-tonga-pm-tells-sids-meeting/,"Gaps in progress and time is not on our side, Tonga PM tells SIDS...",2023-08-18,News
124,https://pina.com.fj/2023/08/18/spotlight-on-role-of-development-partners-donors-to-help-pacific-address-impact-of-triple-planetary-crisis/,"Spotlight on role of development partners, donors to help Pacific address impact of triple...",2023-08-18,News
125,https://pina.com.fj/2023/08/18/vanuatu-opposition-boycott-parliament-after-failed-bid-to-remove-prime-minister/,Vanuatu opposition boycott parliament after failed bid to remove prime minister,2023-08-18,News
126,https://pina.com.fj/2023/08/18/deep-sea-mining-a-story-of-caution-and-liability/,Deep Sea Mining: A Story of Caution and Liability,2023-08-18,News
127,https://pina.com.fj/2023/08/17/corruption-is-the-enemy-of-progress-growth-and-economic-development-forum-sg/,"Corruption is the enemy of progress, growth and economic development: Forum SG",2023-08-17,News
