date,ym,fiji_rnz_body_count,fiji_rnz_epu_count,fiji_rnz_ratio,fiji_sun_body_count,fiji_sun_epu_count,fiji_sun_ratio,fiji_abc_au_body_count,fiji_abc_au_epu_count,fiji_abc_au_ratio,news_total,fiji_rnz_weights,fiji_sun_weights,fiji_abc_au_weights,fiji_rnz_z_score,fiji_sun_z_score,fiji_abc_au_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2015-01-01,2015-1,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,2015-2,55,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,61.0,0.9016393442622951,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015-3,99,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.08333333333333333,112.0,0.8839285714285714,0.008928571428571428,0.10714285714285714,0.0,0.0,0.5548522195943356,0.18495073986477853,0.0594484520993931,9.248637842174443,38.42667777608342
2015-04-01,2015-4,123,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,127.0,0.968503937007874,0.0,0.031496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015-5,125,1.0,0.008,0.0,0.0,0.0,7.0,0.0,0.0,132.0,0.946969696969697,0.0,0.05303030303030303,0.4969402910005945,0.0,0.0,0.16564676366686484,0.47058739678086603,73.21119814257214,34.41594673658204
2015-06-01,2015-6,99,1.0,0.010101010101010102,0.0,0.0,0.0,7.0,0.0,0.0,106.0,0.9339622641509434,0.0,0.0660377358490566,0.627449862374488,0.0,0.0,0.2091499541248293,0.5860144941044746,91.16866183792001,43.4544782027551
2015-07-01,2015-7,95,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,106.0,0.8962264150943396,0.0,0.10377358490566038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,2015-8,106,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,115.0,0.9217391304347826,0.0,0.0782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2015-9,87,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,95.0,0.9157894736842105,0.0,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,2015-10,119,1.0,0.008403361344537815,0.0,0.0,0.0,6.0,0.0,0.0,125.0,0.952,0.0,0.048,0.5219961039922211,0.0,0.0,0.17399870133074036,0.49694029100059445,77.31102523855617,36.15120455523323
2015-11-01,2015-11,118,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,122.0,0.9672131147540983,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2015-12,106,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,109.0,0.9724770642201835,0.0,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,2016-1,91,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,93.0,0.978494623655914,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,2016-2,211,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,236.0,0.8940677966101694,0.0,0.1059322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,170,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,196.0,0.8673469387755102,0.0,0.1326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2016-4,121,1.0,0.008264462809917356,0.0,0.0,0.0,8.0,0.0,0.0,129.0,0.937984496124031,0.0,0.06201550387596899,0.5133680692154902,0.0,0.0,0.17112268973849673,0.48153128972925824,74.91378414588777,35.55366398407236
2016-05-01,2016-5,86,1.0,0.011627906976744186,0.0,0.0,0.0,18.0,0.0,0.0,104.0,0.8269230769230769,0.0,0.17307692307692307,0.7222969345938873,0.0,0.0,0.24076564486462912,0.5972840036064837,92.92190533480309,50.02317839619482
2016-06-01,2016-6,95,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.07142857142857142,109.0,0.8715596330275229,0.0,0.12844036697247707,0.0,0.0,0.4755876167951448,0.1585292055983816,0.061084648028734194,9.50318750755539,32.93715237950008
2016-07-01,2016-7,61,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.25,69.0,0.8840579710144928,0.0,0.11594202898550725,0.0,0.0,1.664556658783007,0.5548522195943356,0.19299207638063848,30.024563429667758,115.28003332825028
2016-08-01,2016-8,90,1.0,0.011111111111111112,0.0,0.0,0.0,6.0,0.0,0.0,96.0,0.9375,0.0,0.0625,0.6901948486119368,0.0,0.0,0.23006494953731227,0.6470576705736908,100.66539744603669,47.79992602303061
2016-09-01,2016-9,148,2.0,0.013513513513513514,0.0,0.0,0.0,7.0,2.0,0.2857142857142857,155.0,0.9548387096774194,0.0,0.04516129032258064,0.8394261672307339,0.0,1.902350467180579,0.913925544803771,0.8874292001316947,138.0609753953943,189.88365468114563
2016-10-01,2016-10,122,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,124.0,0.9838709677419355,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,2016-11,115,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,119.0,0.9663865546218487,0.0,0.03361344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,2016-12,125,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.25,129.0,0.9689922480620154,0.0,0.031007751937984496,0.0,0.0,1.664556658783007,0.5548522195943356,0.05161415996226378,8.029825103283239,115.28003332825028
2017-01-01,2017-1,75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,77.0,0.974025974025974,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2017-2,92,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,98.0,0.9387755102040817,0.01020408163265306,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,0.9901960784313726,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.0,0.98989898989899,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,102,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,108.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,74,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,79.0,0.9367088607594937,0.0,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,73,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,75.0,0.9733333333333334,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,67,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.9178082191780822,0.0,0.0821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,78,3.0,0.038461538461538464,0.0,0.0,0.0,3.0,0.0,0.0,81.0,0.9629629629629629,0.0,0.037037037037037035,2.3891360144259353,0.0,0.0,0.7963786714753117,2.300649495373123,357.9214131414638,165.46128238741366
2017-12-01,2017-12,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,67,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,72.0,0.9305555555555556,0.0,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,87,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,92.0,0.9456521739130435,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,66,1.0,0.015151515151515152,0.0,0.0,0.0,2.0,2.0,1.0,68.0,0.9705882352941176,0.0,0.029411764705882353,0.941174793561732,0.0,6.658226635132028,2.533133809564587,1.1093233771373288,172.58195634509698,526.3018506171338
2018-04-01,2018-4,119,1.0,0.008403361344537815,0.0,0.0,0.0,5.0,0.0,0.0,124.0,0.9596774193548387,0.0,0.04032258064516129,0.5219961039922211,0.0,0.0,0.17399870133074036,0.5009478739925347,77.93450124854452,36.15120455523323
2018-05-01,2018-5,93,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,96.0,0.96875,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,86,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,90.0,0.9555555555555556,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,53,1.0,0.018867924528301886,0.0,0.0,0.0,6.0,0.0,0.0,59.0,0.8983050847457628,0.0,0.1016949152542373,1.1720289882089492,0.0,0.0,0.3906763294029831,1.0528395995775306,163.79454499694103,81.16968569948594
2018-08-01,2018-8,96,1.0,0.010416666666666666,0.0,0.0,0.0,3.0,0.0,0.0,99.0,0.9696969696969697,0.0,0.030303030303030304,0.6470576705736907,0.0,0.0,0.21568589019123022,0.627449862374488,97.61493085676284,44.81243064659119
2018-09-01,2018-9,70,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,76.0,0.9210526315789473,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,87,2.0,0.022988505747126436,0.0,0.0,0.0,7.0,0.0,0.0,94.0,0.925531914893617,0.0,0.07446808510638298,1.4279893419557312,0.0,0.0,0.4759964473185771,1.3216497101079638,205.61442882594724,98.89639866833919
2018-11-01,2018-11,106,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,112.0,0.9464285714285714,0.0,0.05357142857142857,0.0,0.0,1.1097044391886712,0.36990147972955706,0.0594484520993931,9.248637842174443,76.85335555216685
2018-12-01,2018-12,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,0.9841269841269841,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,65,0.0,0.0,55.0,1.0,0.01818181818181818,10.0,0.0,0.0,130.0,0.5,0.4230769230769231,0.07692307692307693,0.0,2.407036437021137,0.0,0.8023454790070456,1.0183615695089425,158.4306574211495,166.70098864942418
2019-02-01,2019-2,70,1.0,0.014285714285714285,392.0,1.0,0.002551020408163265,3.0,0.0,0.0,465.0,0.15053763440860216,0.843010752688172,0.0064516129032258064,0.8873933767867758,0.33772194907184316,0.0,0.40837177528620633,0.41828933421771364,65.07497552595476,84.84621706970856
2019-03-01,2019-3,87,0.0,0.0,462.0,3.0,0.006493506493506494,3.0,0.0,0.0,552.0,0.15760869565217392,0.8369565217391305,0.005434782608695652,0.0,0.8596558703646918,0.0,0.2865519567882306,0.7194945871530574,111.9347036127687,59.53606737479435
2019-04-01,2019-4,98,0.0,0.0,338.0,2.0,0.005917159763313609,3.0,0.0,0.0,439.0,0.22323462414578588,0.7699316628701595,0.00683371298405467,0.0,0.7833550534684174,0.0,0.26111835115613913,0.6031298589346813,93.83136885990633,54.25180103975344
2019-05-01,2019-5,97,2.0,0.020618556701030927,246.0,2.0,0.008130081300813009,6.0,0.0,0.0,349.0,0.27793696275071633,0.7048710601719198,0.017191977077363897,1.2807739458778207,1.0763171059850614,0.0,0.7856970172876273,1.1146392000643945,173.40896057059575,163.2419861364995
2019-06-01,2019-6,89,5.0,0.056179775280898875,200.0,2.0,0.01,2.0,0.0,0.0,291.0,0.30584192439862545,0.6872852233676976,0.006872852233676976,3.4897492345547363,1.3238700403616255,0.0,1.604539758305454,1.9771879379645934,307.59918111201546,333.3705629747538
2019-07-01,2019-7,87,2.0,0.022988505747126436,176.0,2.0,0.011363636363636364,3.0,0.0,0.0,266.0,0.32706766917293234,0.6616541353383458,0.011278195488721804,1.4279893419557312,1.5043977731382108,0.0,0.9774623716979806,1.4624401534679463,227.5177715757065,203.0845165742293
2019-08-01,2019-8,90,1.0,0.011111111111111112,190.0,0.0,0.0,15.0,2.0,0.13333333333333333,295.0,0.3050847457627119,0.6440677966101694,0.05084745762711865,0.6901948486119368,0.0,0.887763551350937,0.5259861333209579,0.2557084394757233,39.78160349649694,109.28261046476409
2019-09-01,2019-9,101,0.0,0.0,215.0,2.0,0.009302325581395349,6.0,0.0,0.0,322.0,0.3136645962732919,0.6677018633540373,0.018633540372670808,0.0,1.231507014289884,0.0,0.410502338096628,0.8222795281749226,127.92537555744993,85.2888779136589
2019-10-01,2019-10,75,0.0,0.0,235.0,0.0,0.0,4.0,0.0,0.0,314.0,0.23885350318471338,0.7484076433121019,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,80,0.0,0.0,178.0,0.0,0.0,3.0,0.0,0.0,261.0,0.3065134099616858,0.6819923371647509,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,56,0.0,0.0,269.0,1.0,0.0037174721189591076,5.0,0.0,0.0,330.0,0.1696969696969697,0.8151515151515152,0.015151515151515152,0.0,0.4921449964169611,0.0,0.16404833213898704,0.40117273950352283,62.41207716590739,34.083845262893426
2020-01-01,2020-1,50,0.0,0.0,288.0,3.0,0.010416666666666666,2.0,0.0,0.0,340.0,0.14705882352941177,0.8470588235294118,0.0058823529411764705,0.0,1.3790312920433596,0.0,0.45967709734778656,1.168120623848493,181.72928351249504,95.50577474706594
2020-02-01,2020-2,79,2.0,0.02531645569620253,196.0,3.0,0.015306122448979591,0.0,0.0,0.0,275.0,0.2872727272727273,0.7127272727272728,0.0,1.572595857596818,2.026331694431059,0.0,1.1996425173426257,1.8959857631223138,294.9662280141359,249.24623980481556
2020-03-01,2020-3,64,3.0,0.046875,274.0,9.0,0.032846715328467155,3.0,0.0,0.0,341.0,0.187683284457478,0.8035190615835777,0.008797653958944282,2.9117595175816082,4.348478234764463,0.0,2.420079250782024,4.040573740324592,628.6085150944385,502.8128334624523
2020-04-01,2020-4,83,4.0,0.04819277108433735,306.0,7.0,0.02287581699346405,4.0,2.0,0.5,393.0,0.21119592875318066,0.7786259541984732,0.010178117048346057,2.993616210846955,3.0284608766442407,3.329113317566014,3.1170634683524034,3.0241619008236613,470.48118511239494,647.6232189909128
2020-05-01,2020-5,65,2.0,0.03076923076923077,196.0,1.0,0.00510204081632653,3.0,1.0,0.3333333333333333,264.0,0.24621212121212122,0.7424242424242424,0.011363636363636364,1.9113088115407482,0.6754438981436863,2.2194088783773425,1.602053862687259,0.9972738765963757,155.14995913906068,332.85407566588873
2020-06-01,2020-6,78,1.0,0.01282051282051282,209.0,6.0,0.028708133971291867,7.0,1.0,0.14285714285714285,294.0,0.2653061224489796,0.7108843537414966,0.023809523809523808,0.7963786714753116,3.8005838479281113,0.9511752335902895,1.8493792509979041,2.935706759276128,456.7198584409513,384.2401528960008
2020-07-01,2020-7,79,6.0,0.0759493670886076,207.0,3.0,0.014492753623188406,4.0,0.0,0.0,290.0,0.27241379310344827,0.7137931034482758,0.013793103448275862,4.717787572790454,1.9186522324081527,0.0,2.212146601732869,2.654711139168736,413.0042252522946,459.61127119792127
2020-08-01,2020-8,80,4.0,0.05,184.0,3.0,0.016304347826086956,3.0,1.0,0.3333333333333333,267.0,0.299625468164794,0.6891385767790262,0.011235955056179775,3.105876818753716,2.1584837614591716,2.2194088783773425,2.4945898195300766,2.44303140166261,380.0723462616102,518.2936778120746
2020-09-01,2020-9,77,3.0,0.03896103896103896,162.0,3.0,0.018518518518518517,1.0,0.0,0.0,240.0,0.32083333333333336,0.675,0.004166666666666667,2.420163754873025,2.4516111858548615,0.0,1.623924980242629,2.4313067551404606,378.248295244612,337.3981742054107
2020-10-01,2020-10,83,2.0,0.024096385542168676,165.0,4.0,0.024242424242424242,5.0,1.0,0.2,253.0,0.32806324110671936,0.6521739130434783,0.019762845849802372,1.4968081054234774,3.2093819160281827,1.3316453270264055,2.012611782826022,2.610439982331742,406.11678105517916,418.154501698927
2020-11-01,2020-11,85,1.0,0.011764705882352941,179.0,1.0,0.00558659217877095,1.0,0.0,0.0,265.0,0.32075471698113206,0.6754716981132075,0.0037735849056603774,0.7307945455891095,0.7395922013193438,0.0,0.4901289156361511,0.7339793977782522,114.188164602147,101.83266054335071
2020-12-01,2020-12,66,0.0,0.0,306.0,3.0,0.00980392156862745,7.0,0.0,0.0,379.0,0.1741424802110818,0.8073878627968337,0.018469656992084433,0.0,1.2979118042761033,0.0,0.43263726809203445,1.0479182377532654,163.02890869194806,89.88778799723855
2021-01-01,2021-1,20,0.0,0.0,302.0,2.0,0.006622516556291391,1.0,0.0,0.0,323.0,0.06191950464396285,0.934984520123839,0.0030959752321981426,0.0,0.8767351260673015,0.0,0.29224504202243384,0.8197337711217494,127.5293217631544,60.71890315045252
2021-02-01,2021-2,44,0.0,0.0,201.0,2.0,0.009950248756218905,6.0,0.0,0.0,251.0,0.1752988047808765,0.8007968127490039,0.02390438247011952,0.0,1.3172836222503734,0.0,0.4390945407501245,1.0548765261845618,164.11143796613095,91.22939677331672
2021-03-01,2021-3,71,5.0,0.07042253521126761,225.0,2.0,0.008888888888888889,3.0,0.0,0.0,299.0,0.23745819397993312,0.7525083612040134,0.010033444816053512,4.374474392610867,1.1767733692103337,0.0,1.8504159206070667,1.924286588453835,299.3691026876137,384.4555387282536
2021-04-01,2021-4,59,1.0,0.01694915254237288,232.0,4.0,0.017241379310344827,5.0,1.0,0.2,296.0,0.19932432432432431,0.7837837837837838,0.016891891891891893,1.0528395995775306,2.28253455234763,1.3316453270264055,1.555673159650522,2.021364118766407,314.47184950047574,323.21769177294544
2021-05-01,2021-5,73,5.0,0.0684931506849315,191.0,6.0,0.031413612565445025,2.0,0.0,0.0,266.0,0.2744360902255639,0.7180451127819549,0.007518796992481203,4.254625779114678,4.158754053492016,0.0,2.804459944202231,4.153795887565213,646.2229457240384,582.6744931681925
2021-06-01,2021-6,94,5.0,0.05319148936170213,172.0,2.0,0.011627906976744186,11.0,2.0,0.18181818181818182,277.0,0.33935018050541516,0.6209386281588448,0.039711191335740074,3.3041242752699103,1.539383767862355,1.210586660933096,2.018031568021787,2.125191852772421,330.6247529972692,419.2805547197774
2021-07-01,2021-7,127,1.0,0.007874015748031496,115.0,2.0,0.017391304347826087,11.0,1.0,0.09090909090909091,253.0,0.5019762845849802,0.45454545454545453,0.043478260869565216,0.4891144596462544,2.302382678889783,0.605293330466548,1.1322634896675285,1.3183785418281875,205.10551985233968,235.24709502048137
2021-08-01,2021-8,89,2.0,0.02247191011235955,127.0,0.0,0.0,3.0,1.0,0.3333333333333333,219.0,0.4063926940639269,0.5799086757990868,0.0136986301369863,1.3958996938218946,0.0,2.2194088783773425,1.2051028573997458,0.5976862985629253,92.98449199982913,250.38071879136191
2021-09-01,2021-9,69,2.0,0.028985507246376812,224.0,1.0,0.004464285714285714,2.0,1.0,0.5,295.0,0.23389830508474577,0.7593220338983051,0.006779661016949152,1.8005083007267915,0.5910134108757256,3.329113317566014,1.9068783430561769,0.8924756048184515,138.84606512783736,396.1865721671863
2021-10-01,2021-10,41,0.0,0.0,215.0,5.0,0.023255813953488372,8.0,2.0,0.25,264.0,0.1553030303030303,0.8143939393939394,0.030303030303030304,0.0,3.07876753572471,1.664556658783007,1.5811080648359057,2.5577707327692303,397.9228113651298,328.5022281123975
2021-11-01,2021-11,55,1.0,0.01818181818181818,221.0,6.0,0.027149321266968326,8.0,4.0,0.5,284.0,0.1936619718309859,0.778169014084507,0.028169014084507043,1.1294097522740782,3.5942173041492094,3.329113317566014,2.6842467913297674,3.1094100955372452,483.74359400214894,557.698155721505
2021-12-01,2021-12,44,1.0,0.022727272727272728,226.0,4.0,0.017699115044247787,4.0,3.0,0.75,274.0,0.16058394160583941,0.8248175182481752,0.014598540145985401,1.4117621903425979,2.3431328147993367,4.993669976349021,2.9161883271636513,2.2322636219894907,347.28234426564916,605.88797462623
2022-01-01,2022-1,35,1.0,0.02857142857142857,221.0,7.0,0.03167420814479638,5.0,0.0,0.0,261.0,0.13409961685823754,0.8467432950191571,0.019157088122605363,1.7747867535735515,4.19325352150741,0.0,1.9893467583603206,3.788607527311157,589.4091050117455,413.320795171179
2022-02-01,2022-2,40,1.0,0.025,216.0,2.0,0.009259259259259259,9.0,1.0,0.1111111111111111,265.0,0.1509433962264151,0.8150943396226416,0.033962264150943396,1.552938409376858,1.2258055929274307,0.7398029594591141,1.1728489872544676,1.2586783814435147,195.8177227269507,243.67942591732205
2022-03-01,2022-3,31,0.0,0.0,337.0,4.0,0.011869436201780416,2.0,1.0,0.5,370.0,0.08378378378378379,0.9108108108108108,0.005405405405405406,0.0,1.5713590983520775,3.329113317566014,1.6334908053060306,1.4492060615669788,225.45888999276025,339.385637881644
2022-04-01,2022-4,34,0.0,0.0,308.0,4.0,0.012987012987012988,9.0,0.0,0.0,351.0,0.09686609686609686,0.8774928774928775,0.02564102564102564,0.0,1.7193117407293836,0.0,0.5731039135764612,1.508683806679915,234.71208506836967,119.0721347495887
2022-05-01,2022-5,38,0.0,0.0,256.0,0.0,0.0,20.0,2.0,0.1,314.0,0.12101910828025478,0.8152866242038217,0.06369426751592357,0.0,0.0,0.6658226635132027,0.22194088783773425,0.042409086847974696,6.597754384226354,46.11201333130011
2022-06-01,2022-6,21,0.0,0.0,206.0,3.0,0.014563106796116505,12.0,3.0,0.25,239.0,0.08786610878661087,0.8619246861924686,0.0502092050209205,0.0,1.9279660781965418,1.664556658783007,1.1975075789931828,1.7453376234890532,271.5292833021713,248.8026698678376
2022-07-01,2022-7,23,1.0,0.043478260869565216,298.0,1.0,0.003355704697986577,16.0,1.0,0.0625,337.0,0.06824925816023739,0.884272997032641,0.04747774480712166,2.700762451090187,0.44425169139651854,0.41613916469575174,1.1870511023941523,0.5969221574076228,92.86561144775222,246.63015811017786
2022-08-01,2022-8,20,0.0,0.0,252.0,4.0,0.015873015873015872,10.0,1.0,0.1,282.0,0.07092198581560284,0.8936170212765957,0.03546099290780142,0.0,2.101381016447024,0.6658226635132027,0.9224012266534091,1.9014405772332699,295.8148556642599,191.6446224696863
2022-09-01,2022-9,23,1.0,0.043478260869565216,296.0,2.0,0.006756756756756757,9.0,1.0,0.1111111111111111,328.0,0.0701219512195122,0.9024390243902439,0.027439024390243903,2.700762451090187,0.8945067840281253,0.7398029594591141,1.4450240648591421,1.0169200337882056,158.206391837323,300.2284508817097
2022-10-01,2022-10,36,0.0,0.0,270.0,5.0,0.018518518518518517,7.0,0.0,0.0,313.0,0.11501597444089456,0.8626198083067093,0.022364217252396165,0.0,2.4516111858548615,0.0,0.8172037286182872,2.1148083711847048,329.0093524720357,169.7880439947839
2022-11-01,2022-11,28,0.0,0.0,311.0,1.0,0.003215434083601286,7.0,0.0,0.0,346.0,0.08092485549132948,0.8988439306358381,0.02023121387283237,0.0,0.42568168500373804,0.0,0.14189389500124602,0.3826213989484466,59.52596955129895,29.480882237036433
2022-12-01,2022-12,31,0.0,0.0,409.0,0.0,0.0,14.0,0.0,0.0,454.0,0.06828193832599119,0.9008810572687225,0.030837004405286344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,18,0.0,0.0,405.0,0.0,0.0,6.0,1.0,0.16666666666666666,429.0,0.04195804195804196,0.9440559440559441,0.013986013986013986,0.0,0.0,1.1097044391886712,0.36990147972955706,0.015520341806834563,2.4145627932949596,76.85335555216685
2023-02-01,2023-2,41,0.0,0.0,395.0,0.0,0.0,7.0,1.0,0.14285714285714285,443.0,0.09255079006772009,0.891647855530474,0.01580135440180587,0.0,0.0,0.9511752335902895,0.3170584111967632,0.015029856964180648,2.3382560684504234,65.87430475900015
2023-03-01,2023-3,29,0.0,0.0,409.0,0.0,0.0,13.0,0.0,0.0,451.0,0.06430155210643015,0.9068736141906873,0.028824833702882482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,23,0.0,0.0,410.0,0.0,0.0,12.0,2.0,0.16666666666666666,445.0,0.051685393258426963,0.9213483146067416,0.02696629213483146,0.0,0.0,1.1097044391886712,0.36990147972955706,0.029924614090481024,4.655494104824888,76.85335555216685
2023-05-01,2023-5,35,2.0,0.05714285714285714,459.0,0.0,0.0,10.0,0.0,0.0,504.0,0.06944444444444445,0.9107142857142857,0.01984126984126984,3.549573507147103,0.0,0.0,1.1831911690490344,0.24649816021854884,38.3487228365854,245.82819097558598
