,Year,Air,Ship,Yacht,Total,date
0,2010,3158,646,4,3808,2010-01-01
1,2010,2379,0,5,2384,2010-02-01
2,2010,3134,853,5,3992,2010-03-01
3,2010,2818,2802,30,5650,2010-04-01
4,2010,3670,5303,177,9150,2010-05-01
5,2010,4701,0,275,4976,2010-06-01
6,2010,4900,0,238,5138,2010-07-01
7,2010,4216,0,246,4462,2010-08-01
8,2010,4576,5275,188,10039,2010-09-01
9,2010,3467,0,352,3819,2010-10-01
10,2010,3569,1386,126,5081,2010-11-01
11,2010,6493,0,13,6506,2010-12-01
12,2011,2844,,2,2846,2011-01-01
13,2011,2302,6847,14,9163,2011-02-01
14,2011,2477,1407,16,3900,2011-03-01
15,2011,3520,3038,37,6595,2011-04-01
16,2011,3812,0,250,4062,2011-05-01
17,2011,4323,0,242,4565,2011-06-01
18,2011,5280,2376,239,7895,2011-07-01
19,2011,4486,0,419,4905,2011-08-01
20,2011,3561,0,242,3803,2011-09-01
21,2011,3155,4387,257,7799,2011-10-01
22,2011,2996,0,112,3108,2011-11-01
23,2011,7249,2464,19,9732,2011-12-01
24,2012,3043,0,0,3043,2012-01-01
25,2012,2241,1220,4,3465,2012-02-01
26,2012,2629,865,15,3509,2012-03-01
27,2012,3022,3063,44,6129,2012-04-01
28,2012,3497,0,302,3799,2012-05-01
29,2012,4892,0,182,5074,2012-06-01
30,2012,5789,0,235,6024,2012-07-01
31,2012,4286,0,254,4540,2012-08-01
32,2012,4156,0,351,4507,2012-09-01
33,2012,3909,1817,315,6041,2012-10-01
34,2012,4052,618,86,4756,2012-11-01
35,2012,5941,374,28,6343,2012-12-01
36,2013,2927,922,9,3858,2013-01-01
37,2013,2621,1310,2,3933,2013-02-01
38,2013,2797,626,11,3434,2013-03-01
39,2013,3088,3205,50,6343,2013-04-01
40,2013,3965,0,328,4293,2013-05-01
41,2013,4693,700,182,5575,2013-06-01
42,2013,5415,0,282,5697,2013-07-01
43,2013,4753,0,305,5058,2013-08-01
44,2013,4068,1954,339,6361,2013-09-01
45,2013,4037,0,403,4440,2013-10-01
46,2013,3395,715,121,4231,2013-11-01
47,2013,6429,0,13,6442,2013-12-01
48,2014,3259,1446,3,4708,2014-01-01
49,2014,2441,3677,24,6142,2014-02-01
50,2014,2484,1817,10,4311,2014-03-01
51,2014,3363,2224,57,5644,2014-04-01
52,2014,4189,260,243,4692,2014-05-01
53,2014,4463,1739,256,6458,2014-06-01
54,2014,5477,0,233,5710,2014-07-01
55,2014,5090,0,201,5291,2014-08-01
56,2014,4779,308,209,5296,2014-09-01
57,2014,4102,1760,307,6169,2014-10-01
58,2014,3488,199,81,3768,2014-11-01
59,2014,7301,303,8,7612,2014-12-01
60,2014,6429,0,13,6442,2014-12-01
61,2015,3343,2935,20,6298,2015-01-01
62,2015,2381,2373,23,4777,2015-02-01
63,2015,2944,2011,6,4961,2015-03-01
64,2015,3642,1940,31,5613,2015-04-01
65,2015,3820,555,203,4578,2015-05-01
66,2015,5898,1757,155,7810,2015-06-01
67,2015,5961,0,176,6137,2015-07-01
68,2015,4809,0,231,5040,2015-08-01
69,2015,4915,1953,282,7150,2015-09-01
70,2015,4045,3460,203,7708,2015-10-01
71,2015,3550,291,96,3937,2015-11-01
72,2015,8444,100,0,8544,2015-12-01
73,2016,3581,0,0,3581,2016-01-01
74,2016,3259,5474,0,8733,2016-02-01
75,2016,3315,1411,4,4730,2016-03-01
76,2016,3537,3690,8,7235,2016-04-01
77,2016,5220,0,245,5465,2016-05-01
78,2016,6763,1784,259,8806,2016-06-01
79,2016,6103,0,187,6290,2016-07-01
80,2016,5880,1394,314,7588,2016-08-01
81,2016,5185,0,359,5544,2016-09-01
82,2016,4298,6630,342,11270,2016-10-01
83,2016,5880,1394,314,7588,2016-11-01
84,2016,8108,5155,12,13275,2016-12-01
85,2017,3351,2187,8,5546,2017-01-01
86,2017,2936,3642,0,6578,2017-02-01
87,2017,2560,3839,10,6409,2017-03-01
88,2017,3840,315,23,4178,2017-04-01
89,2017,5256,1371,210,6837,2017-05-01
90,2017,6545,1690,363,8598,2017-06-01
91,2017,6276,0,335,6611,2017-07-01
92,2017,6810,1354,288,8452,2017-08-01
93,2017,6390,3719,625,10734,2017-09-01
94,2017,4639,2425,383,7447,2017-10-01
95,2017,4278,1177,83,5538,2017-11-01
96,2017,9625,0,26,9651,2017-12-01
97,2018,4294,3346,7,7640,2018-01-01
98,2018,4294,3346,0,7640,2018-01-01
99,2018,2336,1520,0,3856,2018-02-01
100,2018,2835,3062,14,5911,2018-03-01
101,2018,3099,2344,34,5477,2018-04-01
102,2018,4348,627,166,5141,2018-05-01
103,2018,4785,3318,305,8408,2018-06-01
104,2018,7011,1861,174,9046,2018-07-01
105,2018,5855,0,252,6107,2018-08-01
106,2018,5061,0,256,5317,2018-09-01
107,2018,4504,4746,295,9545,2018-10-01
108,2018,3636,884,50,4570,2018-11-01
109,2018,6282,0,6,6288,2018-12-01
110,2019,4372,313,3,4688,2019-01-01
111,2019,2709,3448,0,6157,2019-02-01
112,2019,3109,5570,7,8686,2019-03-01
113,2019,3574,3508,13,7095,2019-04-01
114,2019,4183,3508,13,7704,2019-04-01
115,2019,5166,1506,128,6800,2019-05-01
116,2019,4348,627,166,5141,2019-05-01
117,2019,6647,1798,489,8934,2019-06-01
118,2019,8121,0,194,8315,2019-07-01
119,2019,7890,0,288,8178,2019-08-01
120,2019,6811,636,382,7829,2019-09-01
121,2019,6811,0,62,6873,2019-09-01
122,2019,5649,2178,428,8255,2019-10-01
123,2019,4938,2712,72,7722,2019-11-01
124,2019,7689,2998,17,10704,2019-12-01
125,2020,4665,852,0,5517,2020-01-01
126,2020,4665,852,,5517,2020-01-01
127,2020,3008,1678,6,4692,2020-02-01
128,2020,1259,0,0,1259,2020-03-01
129,2020,0,0,0,0,2020-04-01
130,2020,0,0,0,0,2020-05-01
131,2020,0,0,0,0,2020-06-01
132,2020,1,0,0,1,2020-07-01
133,2020,5,0,0,5,2020-08-01
134,2020,1,6,0,16,2020-09-01
135,2020,16,0,0,16,2020-09-01
136,2020,13,0,0,13,2020-10-01
137,2020,1,3,0,13,2020-10-01
138,2020,2,0,0,20,2020-11-01
139,2020,20,0,0,20,2020-11-01
140,2020,23,0,0,23,2020-12-01
141,2020,2,3,0,23,2020-12-01
142,2021,1,8,0,18,2021-01-01
143,2021,4,1,0,41,2021-02-01
144,2021,2,3,,23,2021-03-01
145,2021,2,0,0,2,2021-04-01
146,2021,1,8,,18,2021-05-01
147,2021,5,2,0,52,2021-06-01
148,2021,2,2,0,22,2021-07-01
149,2021,1,4,0,14,2021-08-01
150,2021,4,,,4,2021-09-01
151,2021,8,,,8,2021-10-01
152,2021,0,,,0,2021-11-01
153,2021,0,,,0,2021-12-01
