,url,title,date,media_type
15,https://www.abc.net.au/news/2023-08-15/matildas-world-cup-sam-kerr-mary-fowler-inspire-diverse-fans/102713288,'This sport is for all': Matildas fans see their culture reflected in players like Sam Kerr and Mary Fowler,2023-08-14T19:10:35+00:00,article
16,https://www.abc.net.au/news/2023-08-14/qld-federal-government-security-firm-g4s-reza-berati-manus/102725540,"Murdered Iranian asylum seeker Reza Berati's parents reach settlement with government, security firm",2023-08-13T22:54:34+00:00,article
17,https://www.abc.net.au/news/2023-08-04/png-declares-30-day-national-emergency-over-fuel/102687824,PNG declares 30-day national emergency over fuel shortage,2023-08-03T23:04:10+00:00,video
18,https://www.abc.net.au/news/2023-08-03/png-declares-national-emergency-over-fuel-supply/102684150,PNG declares national emergency over fuel supply,2023-08-03T03:32:21+00:00,video
19,https://www.abc.net.au/news/2023-08-03/why-png-government-is-concerned-about-the-fuel-supply/102678006,PNG's central bank is feuding with a major fuel supplier. Now the government has declared a national emergency,2023-08-02T19:00:30+00:00,article
20,https://www.abc.net.au/news/2023-07-28/french-president-emanuel-macron-wraps-up-pacific/102661650,French president Emanuel Macron wraps up Pacific tour,2023-07-28T04:06:27+00:00,video
21,https://www.abc.net.au/news/2023-07-27/blinken-macron-lloyd-us-french-pacific-tour/102655292,"Macron warns of 'new imperialism' in Pacific, as Blinken says 'door is open' for NZ to join AUKUS",2023-07-27T04:47:47+00:00,article
22,https://www.abc.net.au/news/2023-07-25/remains-of-australian-soldiers-unearthed-off-kokoda-track/102644800,Remains of Australian soldiers unearthed off Kokoda Track,2023-07-25T02:53:11+00:00,video
23,https://www.abc.net.au/news/2023-07-25/partial-remains-of-australian-soldiers-unearthed-on-kokoda-trail/102644134,Partial remains of Australian soldiers unearthed on PNG's Kokoda Trail,2023-07-25T01:41:17+00:00,video
24,https://www.abc.net.au/news/2023-07-25/australian-wwii-soldiers-partial-remains-recovered-kokoda-track/102640070,Chance encounter reveals partial remains of Australian soldiers who died on the Kokoda Track,2023-07-24T19:02:07+00:00,article
25,https://www.abc.net.au/news/2023-07-24/world-war-ii-diggers-remains-recovered-at-kokoda/102640160,World War II diggers' remains recovered at Kokoda,2023-07-24T03:41:43+00:00,video
26,https://www.abc.net.au/news/rural/2023-07-24/linx-employment-quits-palm-scheme/102630460,"Pacific workers in Tasmania, Queensland in limbo as large employer quits PALM scheme ",2023-07-24T01:42:09+00:00,article
27,https://www.abc.net.au/news/2023-07-22/china-us-powerplay-in-the-pacific-intensifies/102633474,Why PNG's diary of political visitors is full and Solomon Islands thinks someone might give them an army,2023-07-21T20:58:56+00:00,article
28,https://www.abc.net.au/news/2023-07-19/australia-happy-to-support-solomon-islands-defence-force/102622652,Defence minister happy for Australia to support Solomon Islands defence force,2023-07-19T09:27:16+00:00,article
29,https://www.abc.net.au/news/2023-07-16/repurposing-medical-waste-to-improve-lives-in-png-pacific/102561180,"One Queensland hospital has saved $580,000 and changed lives in PNG through recycling",2023-07-15T19:57:22+00:00,article
30,https://www.abc.net.au/news/2023-07-13/png-officials-raise-concerns-over-us-meteor-research-expedition/102596592,PNG officials raise concerns over US meteor research expedition,2023-07-13T00:00:56+00:00,video
31,https://www.abc.net.au/news/2023-07-13/controversy-over-harvard-research-into-manus-island-metor-png/102592908,An exciting discovery leads to controversy as Harvard scientists collect fragments from interstellar meteor,2023-07-12T19:00:02+00:00,article
32,https://www.abc.net.au/news/2023-07-10/family-of-png-soldier-shot-dead-at-training-want-answers-pngdf/102582874,PNG family demand answers after soldier shot dead in a training exercise,2023-07-10T04:55:25+00:00,article
33,https://www.abc.net.au/news/2023-07-06/joko-widodo-visit-to-papua-raises-hopes-of-hostage-release/102568822,Joko Widodo visit to Papua raises hopes of hostage release,2023-07-06T00:03:26+00:00,video
34,https://www.abc.net.au/news/2023-07-06/joko-widodo-papua-nz-pilot-hostage-saga-philip-mehrtens/102565742,Indonesia says 'cautious' negotiations over NZ pilot kidnapped in Papua continue,2023-07-05T20:02:02+00:00,article
35,https://www.abc.net.au/news/2023-07-03/chinese-hospital-ship-to-visit-pacific-to-boost-responsible-imag/102556270,Chinese hospital ship to visit Pacific to boost 'responsible' image,2023-07-03T07:08:24+00:00,article
36,https://www.abc.net.au/news/2023-06-30/png-bans-emotionally-triggering-music-by-popular-artist-jayrex/102529550,PNG bans 'emotionally triggering' music by popular artist Jayrex,2023-06-29T18:38:45+00:00,article
37,https://www.abc.net.au/news/2023-06-29/png-gang-that-kidnapped-aussie-unleashes-new-horrors/102495750,The PNG gang that kidnapped an Australian professor may now be unleashing new horrors on teen girls,2023-06-28T18:04:22+00:00,article
38,https://www.abc.net.au/news/2023-06-23/four-png-orchids-world-cup-stars-with-cowboys/102511234,The PNG Orchids connection spearheading the Cowboys' NRLW debut,2023-06-23T05:13:30+00:00,article
39,https://www.abc.net.au/news/2023-06-23/papua-new-guineas-world-cup-stars-join-cowboys/102512094,Quartet of Papua New Guinea's world cup stars prepare for Cowboys NRLW debut,2023-06-23T05:13:30+00:00,video
40,https://www.abc.net.au/news/2023-06-18/png-nrl-bid-ceo-too-early-to-talk-about-pacific-team/102487512,Papua New Guinea NRL bid boss says it is too early to talk about a 'Pacific team',2023-06-17T21:53:41+00:00,article
41,https://www.abc.net.au/news/2023-06-16/proposal-to-grant-us-troops-unimpeded-access-to-ng-bases/102486954,Proposal to grant US troops unimpeded access to PNG defence bases,2023-06-15T22:51:28+00:00,video
42,https://www.abc.net.au/news/2023-06-15/png-looks-to-art-and-culture-to-increase-its-overseas-presence/102477884,"PNG looks to art and culture to increase its overseas presence, starting with northern Australia",2023-06-15T04:12:01+00:00,article
43,https://www.abc.net.au/news/2023-06-15/png-workers-to-boost-aged-care-staff-in-regional-queensland/102480384,"'Beautiful, loving people' from PNG help bolster regional Queensland aged care workforce",2023-06-15T02:50:47+00:00,article
44,https://www.abc.net.au/news/2023-06-14/us-military-granted-unimpeded-access-to-key-png-facilities/102480288,US military granted unimpeded access to key Papua New Guinea defence facilities in new security agreement,2023-06-14T09:54:17+00:00,article
45,https://www.abc.net.au/news/2023-06-13/former-png-prime-minister-charged-with-giving-false-evidence/102472020,Former PNG prime minister charged with giving false evidence,2023-06-13T01:15:21+00:00,video
46,https://www.abc.net.au/news/2023-06-13/neville-devete-whistleblower-paul-paraka-lawyers/102463304,'It was plainly corrupt': The man who helped take down one of PNG's biggest fraudsters,2023-06-12T19:05:18+00:00,article
47,https://www.abc.net.au/news/2023-06-12/former-png-pm-peter-o-neill-on-false-evidence-charges/102469578,Former PNG prime minister Peter O'Neill charged with giving false evidence at inquiry ,2023-06-12T03:47:49+00:00,article
48,https://www.abc.net.au/news/2023-06-10/derby-port-moresby-ofc-women-champions-league-soccer-football/102462482,New Pacific soccer competition driving interest in women's league,2023-06-09T19:24:31+00:00,article
49,https://www.abc.net.au/news/2023-06-06/vanuatu-security-deal-australia-ratified-later-this-year-china/102447262,Vanuatu security deal with Australia to go before its parliament before the end of 2023,2023-06-06T09:18:10+00:00,article
50,https://www.abc.net.au/news/2023-06-06/bougainville-community-wants-answers-over-goldmine/102405194,The waters in this part of a remote jungle are so blue there are fears over what runs in them,2023-06-05T18:46:28+00:00,article
51,https://www.abc.net.au/news/2023-06-01/png-delays-bilateral-security-pact-australia-sovereignty-concern/102423298,'They encroach into our sovereign rights': PNG wants Australia to fix a proposed bilateral security treaty,2023-06-01T08:23:32+00:00,article
52,https://www.abc.net.au/news/2023-05-23/united-states-and-papua-new-guinea-sign-defence-agreement/102379930,United States and Papua New Guinea sign defence agreement,2023-05-22T21:29:18+00:00,video
53,https://www.abc.net.au/news/2023-05-22/us-signs-new-security-pact-with-papua-new-guinea/102379550,US signs new security pact with Papua New Guinea,2023-05-22T12:22:53+00:00,video
54,https://www.abc.net.au/news/2023-05-22/united-states-papua-new-guinea-defence-agreement-blinken-marape-/102378862,United States and Papua New Guinea strengthen defence ties with new security agreement,2023-05-22T10:37:10+00:00,article
55,https://www.abc.net.au/news/2023-05-22/us-and-papua-new-guinea-sign-defence-pact/102379250,US and Papua New Guinea sign defence pact during Blinken visit,2023-05-22T10:37:10+00:00,video
56,"https://www.abc.net.au/news/2023-05-22/png-hosts-india,-us,-nz-and-pacific-leaders-for/102376778","PNG hosts India, US, NZ and Pacific leaders for forum",2023-05-22T01:47:26+00:00,video
57,https://www.abc.net.au/news/2023-05-22/forum-for-india-pacific-islands-cooperation-underway/102376204,Forum for India-Pacific Islands cooperation begins in PNG,2023-05-22T00:20:22+00:00,video
58,https://www.abc.net.au/news/2023-05-22/indias-modi-lands-in-png-to-host-fipic-with-pacific-leaders/102374762,India's Modi lands in Papua New Guinea to host senior leaders at forum for India-Pacific Islands cooperation,2023-05-21T18:56:48+00:00,article
59,https://www.abc.net.au/news/2023-05-19/antony-blinken-to-visit-png-instead-of-biden/102367264,Antony Blinken to visit PNG instead of US President Joe Biden,2023-05-18T23:47:15+00:00,video
60,https://www.abc.net.au/news/2023-05-18/us-png-draft-security-pact-leak-marape-biden-blinken/102353862,"​​​​​​​PNG's prime minister says US security pact still a work in progress, reveals Blinken coming instead of Biden",2023-05-18T08:20:50+00:00,article
61,https://www.abc.net.au/news/2023-05-17/debt-ceiling-forces-biden-to-cancel-on-australia/102355316,The US plunges into debt crisis regularly — this time Biden was nervous enough to bail on Albanese,2023-05-16T23:54:16+00:00,article
62,https://www.abc.net.au/news/backstory/2023-05-16/hilda-wayne-on-covering-png-tribal-violence-homeland/102222284,ABC presenter Hilda Wayne on the heartbreak of covering tribal violence in her homeland,2023-05-16T05:44:55+00:00,article
63,https://www.abc.net.au/news/2023-05-13/justin-tkatchenko-to-resign-as-png-foreign-minister/102342496,Justin Tkatchenko to resign as PNG foreign minister,2023-05-13T01:16:57+00:00,video
64,https://www.abc.net.au/news/2023-05-12/png-foreign-minister-justin-tkatchenko-steps-aside-tik-tok/102341050,Papua New Guinea's Foreign Minister Justin Tkatchenko steps aside,2023-05-12T07:59:34+00:00,article
65,https://www.abc.net.au/news/2023-05-12/png-prime-minister-james-marape-forgive-justin-tkatchenko/102336118,'Unsavoury use of words': PNG's PM says he was offended by foreign minister's 'primitive animals' comment,2023-05-11T21:52:32+00:00,article
66,https://www.abc.net.au/news/2023-05-11/opposition-demands-png-foreign-minister-sacked-tiktok-video/102332410,Australian-born PNG foreign minister under fire over 'primitive animals' comments,2023-05-11T05:39:34+00:00,article
67,https://www.abc.net.au/news/2023-05-10/png-foreign-minister-justin-tkatchenko-daughter-tik-tok-video/102328374,PNG foreign minister says critics of his daughter's coronation trip Tik Tok video are 'primitive animals',2023-05-10T06:42:30+00:00,article
68,https://www.abc.net.au/news/2023-05-03/kokoda-blockade-ends-but-damage-lingers/102300024,Kokoda blockade ends but damage lingers,2023-05-03T10:22:45+00:00,video
69,https://www.abc.net.au/news/2023-05-03/kokoda-track-blockade-cleared-protesters-cleared-by-police/102296510,Kokoda Track blockade cleared after protesters moved on by police,2023-05-03T01:02:42+00:00,article
70,https://www.abc.net.au/news/2023-05-03/tribal-fighting-png-election-massacre-tole-730/102210514,Bows and arrows have been replaced with semiautomatics in PNG’s deadly tribal fighting,2023-05-02T19:24:55+00:00,article
71,https://www.abc.net.au/news/2023-05-02/tour-operator-blocks-kokoda-route-over-track-permit/102290160,Tour operator blocks Kokoda route over track permit,2023-05-01T20:29:46+00:00,video
72,https://www.abc.net.au/news/2023-05-01/major-route-into-the-kokoda-track-appears-to-have-been-blockaded/102285692,Major route into the Kokoda track appears to have been blockaded amid tour operator feud,2023-05-01T07:30:59+00:00,article
73,https://www.abc.net.au/news/2023-04-28/png-national-climate-change-officers-accused-of-skimming-funds/102230786,'The husband is spoiling her reputation': PNG's climate change office embroiled in corruption allegations,2023-04-27T18:59:38+00:00,article
74,https://www.abc.net.au/news/2023-04-27/adventure-kokoda-kokoda-track-trekking-company-licence-cancelled/102272398,Kokoda trekking company's licence cancelled over allegedly evading fee payments,2023-04-27T02:15:52+00:00,article
75,https://www.abc.net.au/news/2023-04-27/us-president-joe-biden-visit-papua-new-guinea-australia/102270686,US President Joe Biden to visit Papua New Guinea on his way to Australia,2023-04-26T21:48:56+00:00,article
76,https://www.abc.net.au/news/2023-04-25/qld-anzac-day-us-army-smallships-section-war-in-the-pacific/102261948,"Made up of Australians on barges and ferries, the US Small Ships Section was 'crucial' to WWII effort in New Guinea",2023-04-24T20:01:03+00:00,article
77,https://www.abc.net.au/news/2023-04-24/new-meaning-to-memorial-for-australian-pows/102262576,New meaning to memorial for Australian POWs,2023-04-24T12:49:32+00:00,video
78,https://www.abc.net.au/news/2023-04-24/emotional-service-after-shipwreck-discovered/102259684,Emotional service after Montevideo Maru shipwreck discovered,2023-04-24T01:20:00+00:00,video
79,https://www.abc.net.au/news/2023-04-23/how-maritime-experts-cracked-australia-s-montevideo-maru-mystery/102256678,"Research, a cyclone, and good luck: How maritime experts cracked Australia's 80-year-old Montevideo Maru mystery",2023-04-22T19:45:45+00:00,article
80,https://www.abc.net.au/news/2023-04-23/millions-of-kids-education-in-pacific-affected-climate-change/102240168,"Months after twin cyclones hit Vanuatu, Janet says her children's schooling is still being affected",2023-04-22T19:21:09+00:00,article
81,https://www.abc.net.au/news/2023-04-20/sa-father-and-veteran-who-died-along-kokoda-track-remembered/102245134,SA father and veteran who died along Kokoda Track remembered,2023-04-19T21:40:33+00:00,video
82,https://www.abc.net.au/news/science/2023-04-19/australia-biological-control-success-environment-pests/102189712,Cane toads were a disaster. But some of Australia's biocontrol efforts have been successes,2023-04-19T08:25:17+00:00,article
83,https://www.abc.net.au/news/2023-04-18/el-ni%C3%B1o-could-arrive-at-a-dangerous-time-for-the-pacific/102238940,El Niño could arrive at a dangerous time for the Pacific this year,2023-04-18T10:48:49+00:00,video
84,https://www.abc.net.au/news/2023-04-18/veteran-paul-miller-confirmed-as-kokoda-track-victim/102238292,SA father and veteran who died along Kokoda Track was much-loved 'mate to many',2023-04-18T08:01:34+00:00,article
85,https://www.abc.net.au/news/2023-04-18/48-year-old-australian-man-dies-hiking-kokoda-track-png/102234868,48-year-old Australian man dies hiking Kokoda Track in Papua New Guinea,2023-04-17T23:27:10+00:00,video
86,https://www.abc.net.au/news/2023-04-17/australian-dies-while-hiking-kokoda-track/102233018,Australian man dies while hiking Kokoda Track,2023-04-17T06:35:54+00:00,article
87,https://www.abc.net.au/news/2023-04-15/rare-interstellar-png-meteor-investigated-by-harvard-scientist/102212078,"The hunt is on for a rare interstellar meteorite, which scientists speculate could be artificially made",2023-04-14T19:05:30+00:00,article
88,https://www.abc.net.au/news/science/2023-04-14/bird-poo-frog-five-new-species-papua-new-guinea-png/102207720,"Frog that looks like poo, sticks eggs to trees, among new species from PNG",2023-04-13T20:00:00+00:00,article
89,https://www.abc.net.au/news/2023-04-10/bank-south-pacific-error-causes-chaos-in-png/102206704,Bank South Pacific error causes chaos in PNG,2023-04-10T13:10:41+00:00,video
90,https://www.abc.net.au/news/2023-04-10/bank-south-pacific-system-upgrade-affects-png-customers/102205516,Bank customers in PNG told to repay money after 'technical issue' lets them overdraw hundreds,2023-04-10T05:58:01+00:00,article
91,https://www.abc.net.au/news/2023-04-10/outback-queensland-mates-train-for-kokoda-jungle/102184458,How do you train for the Kokoda Track's jungle in a desert?,2023-04-09T21:42:41+00:00,article
92,https://www.abc.net.au/news/2023-04-10/el-nino-is-coming-at-a-dangerous-time-vanuatu-papua-new-guinea/102188106,'The droughts are coming': This year El Niño is coming at a particularly dangerous time for the Pacific. Here's why,2023-04-09T20:00:20+00:00,article
93,https://www.abc.net.au/news/2023-04-07/west-papua-liberation-army-kidnappers/102201004,West Papua Liberation Army kidnappers likely to end stalemate,2023-04-07T03:14:42+00:00,video
94,https://www.abc.net.au/news/2023-04-03/papua-new-guinea-earthquake-east-sepik-four-dead/102181764,Four dead after 7.1 magnitude earthquake in Papua New Guinea,2023-04-03T07:48:41+00:00,article
95,https://www.abc.net.au/news/2023-04-01/hiri-moale-festival-keeping-canoe-sailing-culture/102176298,Hiri Moale Festival keeping canoe-sailing culture alive in PNG,2023-04-01T08:55:51+00:00,video
96,https://www.abc.net.au/news/2023-03-25/us-new-embassy-pacific-vanuatu-joe-biden-visit-region-quad/102143408,Joe Biden visit to Pacific on the cards as US moves to open another new embassy in the region,2023-03-24T19:09:43+00:00,article
97,https://www.abc.net.au/news/2023-03-23/charges-laid-over-$15-million-in-meth-flown-from/102138640,Charges laid over $15 million in meth flown from PNG,2023-03-23T09:52:44+00:00,video
98,https://www.abc.net.au/news/2023-03-22/golden-sun-pyramid-scheme-affects-thousands-in-png/102124222,'I thought it would benefit me': Thousands of Papua New Guineans caught up in Golden Sun 'pyramid scheme'  ,2023-03-21T18:04:15+00:00,article
99,https://www.abc.net.au/news/2023-03-11/queensland-cup-png-hunters-western-clydesdales-round-one/102081134,"When the PNG Hunters and Western Clydesdales play this weekend, it will be history in the making",2023-03-10T21:19:10+00:00,article
100,https://www.abc.net.au/news/2023-03-11/secret-deals-australian-foreign-assistance-and-a-brutal-murder/102043312,How a brutal murder in PNG's Highlands could have implications for Australia's chequebook diplomacy,2023-03-10T18:55:46+00:00,article
101,https://www.abc.net.au/news/2023-03-10/png-murder-mystery-prompts-corruption-probe/102083280,PNG murder mystery prompts corruption probe,2023-03-10T11:42:54+00:00,video
102,https://www.abc.net.au/news/2023-03-10/png-police-suspect-fego-kiniafa-was-lured-to-death/102078940,PNG police suspect Fego Kiniafa was lured to death in murder conspiracy,2023-03-10T01:02:16+00:00,video
103,https://www.abc.net.au/news/2023-03-09/tensions-flare-over-pristine-png-river-region/102077016,Tensions flare over pristine PNG river region,2023-03-09T11:49:41+00:00,video
104,https://www.abc.net.au/news/2023-03-09/secrets-of-papua-new-guineas-sepik-river/102076654,The secrets of Papua New Guinea's Sepik River,2023-03-09T09:16:08+00:00,video
105,"https://www.abc.net.au/news/2023-03-09/sepik-river-system,-dubbed-second-amazon,-under/102072058","Sepik River system, dubbed 'Second Amazon', under threat from development",2023-03-08T21:41:20+00:00,video
106,https://www.abc.net.au/news/2023-03-09/how-the-second-amazone-became-battleground-sepik-png/102062130,It's a little-known natural wonder on Australia's doorstep. It could be changing for good,2023-03-08T18:53:27+00:00,article
107,https://www.abc.net.au/news/2023-03-06/png-pm-james-marape-orders-corruption-probe-into-png-ports/102056752,'Very concerned': Corruption watchdog probe ordered on payments to PNG Ports linked to Gold Coast businessman,2023-03-05T17:57:39+00:00,article
108,https://www.abc.net.au/news/2023-03-05/queer-pasifika-activists-speak-out-during-world-pride/102040892,"In 2023, queer Pacific Islanders still 'fear for their livelihoods, their actual existence' ",2023-03-04T20:07:37+00:00,article
109,https://www.abc.net.au/news/2023-03-03/png-ports-could-face-corruption-probe/102053014,PNG ports could face corruption probe,2023-03-03T10:49:43+00:00,video
110,https://www.abc.net.au/news/2023-02-28/bryce-barker-home-in-toowoomba-after-png-ordeal/102031764,Professor recovering on home soil after week-long PNG hostage ordeal,2023-02-27T23:47:17+00:00,article
111,https://www.abc.net.au/news/2023-02-28/australian-professor-lands-in-australia-after-png-ordeal/102031368,Australian professor lands in Qld after being held hostage in PNG,2023-02-27T22:04:28+00:00,video
112,https://www.abc.net.au/news/2023-02-27/australian-returns-home-after-png-kidnapping/102030806,Australian returns home after PNG kidnapping,2023-02-27T11:02:39+00:00,video
113,https://www.abc.net.au/news/2023-02-27/png-police-hunt-for-kidnappers-who-took-archaeologist-hostage/102026886,Inside the operation to find and arrest a gang of kidnapping bandits in thick PNG jungle,2023-02-27T02:00:32+00:00,article
114,https://www.abc.net.au/news/2023-02-27/pacific-tv-program-audience-engagement/102026412,Let's get Pacific: The ABC is launching a new program and wants to hear from you,2023-02-26T21:48:40+00:00,article
115,https://www.abc.net.au/news/2023-02-26/inside-rescue-mission-for-australian-hostage-in-png/102010510,"A brazen kidnapping, a ransom demand and a rescue mission: Australian professor, PNG research team freed",2023-02-26T04:48:21+00:00,article
116,https://www.abc.net.au/news/2023-02-23/darts-sport-popular-in-pacific-islands-papua-new-guinea/102004968,"Bottles of Coke, all-day games and child prodigies: How darts has taken Papua New Guinea by storm",2023-02-22T20:22:55+00:00,article
117,https://www.abc.net.au/news/2023-02-23/darts-in-papua-new-guinea-is-more-popular-than/102005850,Darts in Papua New Guinea is more popular than ever and likely to be included in the 2027 Pacific Games,2023-02-22T20:22:55+00:00,video
118,https://www.abc.net.au/news/2023-02-23/hostage-released-but-australian-remains-captive-in-png/102012052,Hostage released but Australian remains captive in PNG,2023-02-22T20:01:10+00:00,video
119,https://www.abc.net.au/news/2023-02-22/one-hostage-released-in-png-but-australian-remains-captive/102011378,Hostage released in Papua New Guinea but Australian remains captive,2023-02-22T11:36:10+00:00,article
120,https://www.abc.net.au/news/2023-02-21/png-hostage-takers-want-ransom-for-australian/102002566,"'Specialised security force' willing to use lethal force to free kidnapped Australian in PNG, police say",2023-02-21T03:15:33+00:00,article
121,https://www.abc.net.au/news/2023-02-21/police-search-underway-to-rescue-four-researchers/102001558,Police search underway to rescue four researchers taken at gunpoint,2023-02-20T19:15:11+00:00,video
122,https://www.abc.net.au/news/2023-02-20/armed-men-take-australian-professor-hostage-papua-new-guinea-png/101997430,Police operation underway to rescue Australian professor and three colleagues held hostage in Papua New Guinea,2023-02-20T00:05:25+00:00,article
123,https://www.abc.net.au/news/2023-02-20/png-female-defence-boss-getting-military-back-in-the-sky/101912710,"When Nancy first worked as a pilot, passengers refused to fly with her. Now she's a commanding officer in PNG",2023-02-19T18:52:00+00:00,article
124,https://www.abc.net.au/news/2023-02-17/papua-new-guinea-womens-team-fifa-world-cup/101985768,Can Papua New Guinea women's team make history and be the first pacific island nation to qualify for the FIFA World Cup?,2023-02-17T04:20:48+00:00,article
125,https://www.abc.net.au/news/2023-02-16/government-announces-3-000-visas-for-pacific-workers/101981264,'Very significant': Government to introduce bill for Pacific permanent residency visa,2023-02-15T21:34:53+00:00,article
126,https://www.abc.net.au/news/2023-02-14/carbon-credits-projects-papua-new-guinea-logging-four-corners/101936714,What we found in this pristine rainforest has been hidden from the world,2023-02-13T18:47:06+00:00,article
127,https://www.abc.net.au/news/2023-02-09/west-papuan-group-make-demands-after-kiwi-pilot-kidnapping/101952456,"West Papuan separatist group makes demands to Australia, New Zealand in exchange for Kiwi pilot's release",2023-02-09T06:49:09+00:00,article
128,https://www.abc.net.au/news/2023-02-08/government-scrambled-make-offshore-processing-legal-again/101943552,"A legal instrument underpinning our offshore processing regime lapsed last year. For months, no-one noticed",2023-02-07T18:50:40+00:00,article
129,https://www.abc.net.au/news/2023-02-06/greens-push-for-remaining-asylum-seekers-to-come-to-australia/101933020,Greens push for immediate evacuation of remaining asylum seekers in Nauru and Papua New Guinea,2023-02-05T19:06:25+00:00,article
130,https://www.abc.net.au/news/2023-02-03/png-seats-still-contested-six-months-later/101930498,PNG seats still contested six months later,2023-02-03T10:46:31+00:00,video
131,https://www.abc.net.au/news/2023-01-31/illegal-foreign-fishing-boats-increase-torres-strait-islanders/101910034,"Foreign illegal fishing boats on the increase, Torres Strait Islanders say, amid calls for an investigation",2023-01-31T07:58:33+00:00,article
132,https://www.abc.net.au/news/2023-01-29/having-more-than-one-mum-in-an-international/101886450,The mums of the PNG national women's cricket team tell their story in their own words.,2023-01-28T20:02:41+00:00,video
133,https://www.abc.net.au/news/2023-01-29/png-women-s-national-cricket-team-mums/101879376,Having one mum in an international cricket team is extraordinary — PNG has seven,2023-01-28T20:02:41+00:00,article
134,https://www.abc.net.au/news/2023-01-20/papua-new-guinea-prepares-to-sign-defence/101875672,Papua New Guinea prepares to sign defence agreement with US,2023-01-20T00:43:01+00:00,video
135,https://www.abc.net.au/news/2023-01-20/png-prepares-to-sign-a-defence-cooperation-agreement-with-us/101871422,PNG prepares to sign Defence Cooperation Agreement with US as it seeks to 'make its presence known',2023-01-19T18:55:02+00:00,article
136,https://www.abc.net.au/news/2023-01-17/png-womens-cricket-team-joins-australian-championships/101859626,"PNG has just one turf cricket pitch, but its women are the sport’s biggest hitters",2023-01-16T19:35:28+00:00,article
137,https://www.abc.net.au/news/2023-01-13/anthony-meets-pngs-defence-chiefs/101854994,PM Albanese meets PNG's defence chiefs,2023-01-13T10:17:18+00:00,video
138,"https://www.abc.net.au/news/2023-01-13/australia,-png-poised-to-sign-security-agreement/101851734","Australia, PNG poised to sign security agreement in coming months",2023-01-12T22:07:58+00:00,video
139,https://www.abc.net.au/news/2023-01-13/colonial-history-papua-new-guinea-australia/101848140,"Sometimes patronising, often affectionate — the history behind Australia and PNG's relationship",2023-01-12T20:04:13+00:00,article
