,date,palau flights-AU,palau hotel-AU,palau travel-AU,palau flights-NZ,palau hotel-NZ,palau travel-NZ,palau flights-US,palau hotel-US,palau travel-US,palau flights-JP,palau hotel-JP,palau travel-JP,palau flights-HK,palau hotel-HK,palau travel-HK,palau flights-NC,palau hotel-NC,palau travel-NC,palau flights,palau hotel,palau travel
0,2004-01-01,72,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1.2161864850467083,2.4016735230556785,3.256760078370463
1,2004-02-01,0,0,1,0,0,0,18,1,41,0,2,0,0,80,0,0,0,0,0.07434748968005968,5.329879443849789,0.978885782519032
2,2004-03-01,37,0,1,0,0,0,0,1,31,0,100,0,0,0,0,0,0,0,1.5647457502266742,3.8115322155988993,0.0
3,2004-04-01,1,1,0,0,0,0,48,0,18,0,3,0,0,2,0,0,0,0,0.0,4.88388200109805,0.09973304190150677
4,2004-05-01,0,92,1,0,0,0,1,15,3,0,46,0,0,0,0,0,0,0,1.4886976626931916,6.6953655188930625,2.4611330853621465
5,2004-06-01,1,29,0,0,0,0,100,0,0,0,0,0,0,2,0,0,0,0,0.0347857226033107,10.21345863620926,1.1454853740492668
6,2004-07-01,0,1,1,0,0,0,1,23,0,0,1,0,0,54,0,0,0,0,0.0,10.924031398228122,0.04389554455136005
7,2004-08-01,1,1,100,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0.7076614640080461,7.466780727139667,0.7683450354097873
8,2004-09-01,1,2,0,0,0,0,16,41,0,0,37,0,0,82,0,0,0,0,0.0,6.670807106917545,1.4191579847512177
9,2004-10-01,0,1,28,0,0,0,0,23,0,0,0,0,0,5,0,0,0,0,0.02311221493104272,6.674603531871379,0.8428495198651703
10,2004-11-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0017678279371323,4.530965160384104,0.028311703475003665
11,2004-12-01,1,0,0,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,1.1600515715624398,1.9966261492245747,1.743340755133178
12,2005-01-01,20,0,0,0,0,0,49,1,0,0,2,0,0,68,0,0,0,0,0.5443979741730681,5.427443475855418,0.932957646426761
13,2005-02-01,0,0,0,0,0,0,0,1,26,0,0,0,0,3,0,0,0,0,0.9699005591266849,6.2514449670383305,1.3910522255155355
14,2005-03-01,0,68,0,0,0,0,0,23,15,0,30,0,0,2,0,0,0,0,0.0,8.472806788468585,1.347246688828448
15,2005-04-01,0,1,1,0,0,0,1,0,23,0,0,0,0,2,0,0,0,0,0.8793401847878343,7.1541701548270495,1.287722732017614
16,2005-05-01,0,0,0,0,0,0,0,49,14,0,0,0,0,0,0,0,0,0,0.01616736999902894,8.832078216085415,0.8077879870613085
17,2005-06-01,0,0,1,0,0,0,27,0,23,0,0,0,0,0,0,0,0,0,0.7953263498910004,6.923119831971567,1.1510564007508552
18,2005-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0.039570561119786574,10.885740822988824,1.6258460023264703
19,2005-08-01,0,0,0,0,0,0,0,0,16,0,1,0,0,3,0,0,0,0,0.0,7.81020426711582,0.9814403312717899
20,2005-09-01,1,19,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.7812497976830037,5.186708283502621,1.2945238577379405
21,2005-10-01,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1552582487306915,4.349507416444572,0.4974662446448565
22,2005-11-01,16,15,0,0,0,0,34,0,28,0,0,0,0,0,0,0,0,0,0.7821017466391144,4.907967288885623,0.7373004449243532
23,2005-12-01,0,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4.296830961441714,0.0
24,2006-01-01,10,0,0,0,0,0,0,13,0,0,0,0,0,39,0,0,0,0,0.717507101861001,7.104961173388827,0.01955424500879673
25,2006-02-01,0,0,0,0,0,0,17,15,0,0,25,0,0,1,0,0,0,0,0.9084672996152925,5.658805916822947,0.9796736702357979
26,2006-03-01,21,0,0,0,0,0,1,7,23,0,25,0,0,0,0,0,0,0,0.017512464798342346,7.036065186001137,0.5230946316544334
27,2006-04-01,0,12,0,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0.0,8.500196975921106,1.079632608002727
28,2006-05-01,0,0,1,0,0,0,0,0,19,0,3,0,0,1,0,0,0,0,0.3916127110016743,10.070640369659555,0.8673431965147622
29,2006-06-01,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0.896648013791697,8.383105436873702,0.6418484987830463
30,2006-07-01,0,14,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,1.060972336067139,7.646510394900648,0.5381392902596637
31,2006-08-01,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,6.884225985646962,0.54754300274072
32,2006-09-01,0,0,0,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,0.0,6.399240030925839,0.9945109428535794
33,2006-10-01,0,0,0,0,0,0,0,0,7,0,19,0,0,0,0,0,0,0,0.5853824649652994,4.1142272823061985,0.0
34,2006-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0.36366388021283813,4.346131267147905,0.5610641911851595
35,2006-12-01,0,0,0,0,0,0,9,7,0,0,1,0,0,39,0,0,0,0,0.34118567733442084,4.14076867741451,0.5937999339244654
36,2007-01-01,0,0,0,0,0,0,9,10,13,0,0,0,0,23,0,0,0,0,0.24614629565817664,5.234233026623927,0.2532726834062346
37,2007-02-01,0,0,15,0,0,0,11,8,7,0,18,0,0,0,0,0,0,0,0.008123617480932018,6.772860226302083,0.02745026869918951
38,2007-03-01,0,0,0,0,0,0,0,23,8,0,1,0,0,0,0,0,0,0,0.29065437325266946,6.450758817429901,0.0
39,2007-04-01,11,0,0,0,0,0,0,17,21,0,13,0,0,1,0,0,0,0,0.4334249171813214,8.36939689320786,1.4527472202741039
40,2007-05-01,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0.6528485626854004,7.475278283925716,1.0218761768746931
41,2007-06-01,2,0,9,0,0,0,13,12,11,0,26,0,0,2,0,0,0,0,0.3842692937699648,9.339588196502815,0.4131364686814182
42,2007-07-01,0,8,0,0,0,0,0,0,5,0,0,0,0,56,0,0,0,0,1.2296955866314052,9.50899484034888,1.0852675364286104
43,2007-08-01,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0.49966941163431416,7.05189757090295,0.7496212012177783
44,2007-09-01,0,0,0,0,0,0,0,0,7,0,15,0,0,38,0,0,0,0,0.5080578239136818,4.551694555676741,0.36157762921608666
