,url,title,date,media_type
25,https://www.abc.net.au/news/2023-01-18/vision-of-waves-caused-by-tsunami-from-volcano/101853670,Vision of waves caused by tsunami from volcano eruption,2023-01-17T18:36:46+00:00,video
26,https://www.abc.net.au/news/2023-01-18/tongans-mark-anniversary-of-deadly-volcano-eruption-/101853226,'Impossible to comprehend': Commemorations held one year after devastating Tonga volcano eruption,2023-01-17T18:36:46+00:00,article
27,https://www.abc.net.au/news/2023-01-18/aftermath-of-the-tsunami/101853704,Aftermath of the tsunami,2023-01-17T18:36:46+00:00,video
28,https://www.abc.net.au/news/2023-01-15/tonga-still-bears-the-scars-from-its-volcanic-eruption/101856762,Tonga still bears the scars from its volcanic eruption,2023-01-15T00:27:11+00:00,video
29,https://www.abc.net.au/news/2023-01-10/pacific-worker-families-family-accompaniment-visa-palm-scheme/101829572,'A lot of excitement' for foreign workers set to be joined by families under visa scheme,2023-01-09T19:44:21+00:00,article
30,https://www.abc.net.au/news/2022-12-15/tongas-national-netball-team-meet-the-queen-during/101767946,Tonga's national netball team meet the Queen during spiritual homecoming tour.,2022-12-14T23:26:39+00:00,video
31,https://www.abc.net.au/news/2022-12-15/royal-blessings-for-tonga-netball-team-spiritual-homecoming/101767552,"After their incredible recent rise, Tonga's netball team more than earned a royal homecoming",2022-12-14T23:26:39+00:00,article
32,https://www.abc.net.au/news/rural/2022-11-29/tongan-seasonal-worker-heading-home-for-christmas-covid-borders/101697588,Tongan workers to enjoy first Christmas at home since COVID-19 closures and volcanic eruption,2022-11-28T19:51:30+00:00,article
33,https://www.abc.net.au/news/2022-11-23/china-hosts-meeting-with-pacific-police-officers-and-diplomats/101686126,China hosts meeting with senior police officers and diplomats from six Pacific nations,2022-11-22T17:43:34+00:00,article
34,https://www.abc.net.au/news/2022-11-21/sea-floor-map-reveals-huge-cavity-left-behind-by-tonga-volcano/101674708,'How did this happen?': Scientists gobsmacked by new data from Tonga volcano eruption,2022-11-21T00:01:03+00:00,article
35,https://www.abc.net.au/news/2022-11-20/head-coach-of-the-national-tongan-netball-team/101665624,Head coach of the national Tongan netball team says it was hard to stay composed when fans broke into hymn,2022-11-19T21:15:45+00:00,video
36,https://www.abc.net.au/news/2022-11-20/tonga-welcomes-new-golden-era-of-netball/101645392,How Tonga went from netball's unranked underdog to top 10 team in less than a year,2022-11-19T21:15:45+00:00,article
37,https://www.abc.net.au/news/2022-11-17/covid-19-deaths-higher-among-pacific-islanders/101662076,COVID-19 deaths far higher among disadvantaged people and Pacific Islanders,2022-11-16T19:53:59+00:00,article
38,https://www.abc.net.au/news/2022-11-07/volcano-eruption-tonga-largest-plume-on-record/101622744,Tongan volcano eruption unleashed 'highest plume on record',2022-11-06T22:55:45+00:00,article
39,https://www.abc.net.au/news/2022-11-07/samoa-tonga-world-cup-rugby-league-quarterfinal/101622366,"After a World Cup epic, Samoa and Tonga must play far more often",2022-11-06T21:09:03+00:00,article
40,https://www.abc.net.au/news/2022-11-05/tonga-vs-samoa-rugby-league-world-cup/101620078,The one moment on Monday morning that will breathe fire into the Rugby League World Cup,2022-11-05T00:09:04+00:00,article
41,https://www.abc.net.au/news/2022-10-31/samoa-france-tonga-rugby-league-world-cup/101595580,"Through redemption and revenge, Samoa's World Cup dreams can still come true",2022-10-30T23:42:59+00:00,article
42,https://www.abc.net.au/news/2022-10-26/josh-aloiai-manly-sea-eagles-wouldnt-wear-easter-jersey/101577848,"Josh Aloiai says Christian players wanted to wear an Easter jersey, but 'our atheist boys ... weren't comfortable'",2022-10-25T22:48:34+00:00,article
43,https://www.abc.net.au/news/2022-10-19/tonga-papua-new-guinea-rugby-league-world-cup/101550084,Tonga are too good to build a World Cup on miracles ,2022-10-18T22:20:56+00:00,article
44,https://www.abc.net.au/news/2022-10-19/tonga-wins-first-rugby-league-world-cup-match-against-png/101549874,Tonga wins World Cup thriller against PNG thanks to last-gasp try,2022-10-18T20:53:53+00:00,article
45,https://www.abc.net.au/news/2022-10-12/us-territory-guam-wants-to-join-pacific-islands-forum/101522642,This Pacific island is making a diplomatic play that will be of 'huge concern' to China,2022-10-11T20:46:07+00:00,article
46,https://www.abc.net.au/news/2022-10-06/expert-says-china-will-be-back-after-historic-us-pacific-summit/101501622,Pacific countries reveal why the US achieved a region-wide agreement where Beijing failed,2022-10-05T18:38:26+00:00,article
47,https://www.abc.net.au/news/2022-10-03/penrith-panthers-win-all-four-grades-nrl-grand-final/101495282,"The Panthers' NRL side is just about unstoppable, and all their junior sides are champions too",2022-10-03T02:06:13+00:00,article
48,https://www.abc.net.au/news/2022-09-30/united-states-pacific-defence-investment-climate-joe-biden/101488038,US gains full support for historic Pacific Islands partnership declaration amid China 'coercion',2022-09-29T19:20:54+00:00,article
49,https://www.abc.net.au/news/2022-09-29/pacific-islands-leaders-summit-us-anthony-blinken/101485588,US suggests all Pacific leaders set to join historic partnership declaration – including Solomon Islands ,2022-09-29T03:25:57+00:00,article
50,https://www.abc.net.au/news/2022-09-29/what-to-expect-from-joe-bidens-pacific-summit/14068708,What to expect from Joe Biden's Pacific summit,2022-09-28T23:02:00+00:00,video
51,https://www.abc.net.au/news/2022-09-28/draft-united-states-pacific-declaration-washington-summit/101482436, Draft of US-Pacific declaration reveals commitment to consult over security deals removed,2022-09-28T05:39:13+00:00,article
52,https://www.abc.net.au/news/2022-09-28/pacific-leaders-to-sign-11-point-declaration-with-united-states/101477194,Solomon Islands refusing to sign 11-point declaration at historic Pacific-US meeting,2022-09-27T18:44:32+00:00,article
53,https://www.abc.net.au/news/2022-09-13/singing-tongan-workers-ease-staff-shortages/101422004,"With their homeland hymn, these singing Tongan workers are embracing life on a dairy farm",2022-09-12T20:04:09+00:00,article
54,https://www.abc.net.au/news/2022-09-01/qld-faaleo-tupi-tongan-rugby-great-laid-to-rest/101377670,The Tongan legend who came to Brisbane and helped change the face of Australian rugby,2022-08-31T19:30:56+00:00,article
55,https://www.abc.net.au/news/2022-08-05/a-brisbane-born-broadcaster-has-been-installed-in/14006720,A Brisbane-born broadcaster has been installed in a role within the Tongan monarchy,2022-08-05T04:03:35+00:00,video
56,https://www.abc.net.au/news/2022-08-05/qld-pacific-islands-suli-layt-talking-chief-tongan-king/101301398,Royal honour bestowed on Australian for first time ,2022-08-04T20:08:28+00:00,article
57,https://www.abc.net.au/news/2022-08-03/tonga-volcanic-eruption-could-temporarily-warm-the-earth/101297676,Tonga's volcanic eruption may temporarily increase the Earth's surface temperature,2022-08-03T09:34:34+00:00,article
58,https://www.abc.net.au/news/2022-07-24/tonga-beats-hong-kong-to-qualify-for-rugby-world-cup/101265076,'A big relief': Tonga gets its mojo back after qualifying for Rugby World Cup,2022-07-24T09:02:47+00:00,article
59,https://www.abc.net.au/news/2022-07-15/pacific-leaders-wrap-forum-sans-kiribati/13974550,Pacific leaders wrap forum sans Kiribati,2022-07-14T23:36:06+00:00,video
60,https://www.abc.net.au/news/2022-07-15/former-matilda-connie-selbie-tonga-women-national-team/101237850,Matildas pioneer hoping to make women's football history with Tonga,2022-07-14T20:37:05+00:00,article
61,https://www.abc.net.au/news/2022-07-15/tonga-volcano-tsunami-six-months-recovery-resettlement-mango/101216258,"This couple have been living in a church hall for six months, but a 'first-of-its-kind' village could change all that",2022-07-14T19:50:14+00:00,article
62,https://www.abc.net.au/news/2022-07-07/jacinda-ardern-new-zealand-nuclear-policy-met-with-understanding/101216094,"New Zealand's no-nuclear line on AUKUS subs met with 'understanding and appreciation' in Australia, says Ardern",2022-07-07T08:30:00+00:00,article
63,https://www.abc.net.au/news/2022-07-02/rugby-israel-folau-injured-in-test-rugby-return-for-tonga/101203766,Israel Folau's Test rugby return short-lived in Tonga's heavy loss to Fiji,2022-07-02T06:45:24+00:00,article
64,https://www.abc.net.au/news/2022-07-02/outgunned-island-states-vow-to-fight-deep-sea-mining/101203290,Outgunned Pacific Island nations vow to fight deep-sea mining,2022-07-02T02:14:09+00:00,article
65,https://www.abc.net.au/news/2022-06-24/tongan-princess-visits-gunnedah-sister-city-ties-official/101176148,Royal visit cements Tongan sister city ties for northern NSW community,2022-06-24T05:02:09+00:00,article
66,https://www.abc.net.au/news/2022-06-17/can-tonga-turn-their-golden-generation-into-new-stars/101158492,How Tonga can turn their golden generation into a glorious future,2022-06-16T19:01:09+00:00,article
67,https://www.abc.net.au/news/2022-06-08/snapshot-of-china-involvment-in-the-pacific/101106904,What is Chinese money buying for the Pacific? We take a look,2022-06-07T18:37:01+00:00,article
68,https://www.abc.net.au/news/2022-06-03/wong-tours-tonga-as-chinas-pacific-blitz-ends/13914718,Wong tours Tonga as China's Pacific blitz ends,2022-06-03T12:53:57+00:00,video
69,https://www.abc.net.au/news/2022-06-03/china-wrapping-up-pacific-tour-while-penny-wong/13913862,China wrapping up Pacific tour as Penny Wong lands in Tonga,2022-06-03T01:58:10+00:00,video
70,https://www.abc.net.au/news/2022-06-03/pacific-island-community-on-china-australia-relationship/101113840,'I am scared': Why Australia's Pacific islander community is worried over the recent foreign minister visits,2022-06-02T18:54:58+00:00,article
71,https://www.abc.net.au/news/2022-06-02/penny-wong-visits-samoa-tonga-pacific/101119512,"Penny Wong announces new partnership with Samoa, Australia to donate patrol boat",2022-06-02T03:40:01+00:00,article
72,https://www.abc.net.au/news/2022-05-31/china-shrugs-off-pacific-islands-setback/13908788,China shrugs off Pacific Islands setback,2022-05-31T10:04:31+00:00,video
73,https://www.abc.net.au/news/2022-05-30/lgbtqi-pacific-islanders-embrace-identity-despite-discrimination/101099638,Kalisito Biaukula survived 'Pacific conversion therapy' — now they are challenging a 'narrative of shame',2022-05-30T00:15:42+00:00,article
74,https://www.abc.net.au/news/2022-05-27/israel-folau-international-rugby-union-tonga-wallabies/101104902,Israel Folau set for international rugby return,2022-05-27T01:42:18+00:00,article
75,https://www.abc.net.au/news/2022-05-16/tonga-volcanic-eruption-largest-recorded/101069416,"Tonga's volcanic eruption the largest explosion recorded since 1883, scientists say",2022-05-16T09:49:32+00:00,article
76,https://www.abc.net.au/news/2022-05-11/climate-change-effects-facts-causes-pacific-postcards/100999144,'We're going to lose this place': Postcards from the frontlines of climate change,2022-05-10T19:07:11+00:00,article
77,https://www.abc.net.au/news/2022-05-07/hiv-infections-in-pacific-most-prevalent-in-women-and-girls/101005862,HIV is no longer a 'death sentence' but new infections are soaring in the Pacific,2022-05-06T20:51:27+00:00,article
78,https://www.abc.net.au/news/2022-05-01/pacific-islander-voters-election-solomon-islands-china-pact/101022012,'Our voice is not heard': How Pacific voters view China's security deal with Solomon Islands,2022-04-30T19:02:19+00:00,article
79,https://www.abc.net.au/news/2022-04-20/solomon-islands-china-pact-failure-foreign-policy-labor/101000878,Scott Morrison pushes back on claims he bungled security relationship with Solomon Islands,2022-04-19T22:14:13+00:00,article
80,https://www.abc.net.au/news/2022-04-17/how-disasters-tonga-hunga-tonga-haapai-volcano-impact-women/100989638,"Three months after the Hunga Tonga-Hunga Ha'apai eruption, women want change ",2022-04-16T20:10:00+00:00,article
81,https://www.abc.net.au/news/2022-04-12/scientists-research-to-understand-the-catastrophic/13837378,Volcanologists researching to understand the powerful Tongan eruption,2022-04-12T02:02:01+00:00,video
82,https://www.abc.net.au/news/2022-04-12/pacific-women-face-barriers-accessing-contraceptives/100970156,'Contraceptives empower women' — so what's stopping Pacific Island women using them? ,2022-04-11T19:04:08+00:00,article
83,https://www.abc.net.au/news/2022-03-25/social-media-beauty-standards-pacific-island-women/100918554,'Creates some sort of doubt': Is social media changing perceptions of Pacific Island beauty? ,2022-03-25T00:23:51+00:00,article
84,https://www.abc.net.au/news/2022-03-24/hmas-canberra-returns-after-tonga-mission/13810544,HMAS Canberra returns to Australia after Tonga recovery mission,2022-03-24T01:41:15+00:00,video
85,https://www.abc.net.au/news/2022-03-08/world-passes-6-million-covid-deaths-highest-rate-in-unvaccinated/100890486,"Global COVID-19 death toll passes 6 million, with rates highest among the unvaccinated",2022-03-07T23:38:23+00:00,article
86,https://www.abc.net.au/news/2022-03-05/hmas-adelaide-returns-from-tonga-after-volcanic-ash-failure/100882912,Asbestos scare emerges as HMAS Adelaide's troubled Tonga mission concludes,2022-03-04T19:10:17+00:00,article
87,https://www.abc.net.au/news/2022-02-24/joy-as-tonga-reconnects-after-cable-damaged-by-volcano-repaired/100850242,'We are now able to breathe a little better': Tongans hopeful as international internet cable restored,2022-02-23T17:54:47+00:00,article
88,https://www.abc.net.au/news/2022-02-22/tongas-internet-cable-restored/100846976,"Tonga reconnects with outside world after cable cut off by volcanic eruption, tsunami repaired",2022-02-22T00:50:04+00:00,article
89,https://www.abc.net.au/news/2022-02-18/tonga-volcano-sunset-sunrise/100840816,What's behind the eerily red skies over Australia?,2022-02-18T03:11:38+00:00,article
90,https://www.abc.net.au/news/2022-02-18/nasa-records-plume-from-tongan-volcano-eruption/13760756,Plume from Tongan volcano eruption recorded by NASA,2022-02-18T01:28:21+00:00,video
91,https://www.abc.net.au/news/2022-02-18/nasa-records-tonga-volcano-eruption/13760598,NASA records plume from Tongan volcano eruption,2022-02-18T00:00:29+00:00,video
92,https://www.abc.net.au/news/2022-02-17/hmas-adelaide-volcanic-explosion-power-failures-tonga/100839906,Volcanic rock and ash from Tonga explosion linked to HMAS Adelaide power failure,2022-02-17T04:11:40+00:00,article
93,https://www.abc.net.au/news/2022-02-17/australias-drug-use-drives-trafficking-crime-in-pacific/100836834,"Growing drug problems across Pacific linked to Australian demand for meth, cocaine",2022-02-17T03:25:05+00:00,article
94,https://www.abc.net.au/news/2022-02-17/super-rugby-season-preview-fijian-dura-moana-pasifika-2022/100838716,"Super Rugby is back, this time with the Pacific at the forefront",2022-02-17T00:48:05+00:00,article
95,https://www.abc.net.au/news/2022-02-16/tonga-volcano-earthquake-tsunami-damage-clean-up-economy/100831614,"Australian Defence Force pictures reveal extent of damage from Tonga's volcanic eruption, tsunami",2022-02-15T17:34:18+00:00,article
96,https://www.abc.net.au/news/2022-02-15/chinese-navy-tonga-hmas-adelaide/100829832,Chinese navy arriving in Tonga as HMAS Adelaide continues 'tough' humanitarian deployment ,2022-02-14T14:50:42+00:00,article
97,https://www.abc.net.au/news/2022-02-14/australia-delivers-200-tonnes-of-relief-supplies-tonga/13754140,Australia delivers 200 tonnes of relief supplies to Tonga,2022-02-14T08:26:31+00:00,video
98,https://www.abc.net.au/news/2022-02-10/tonga-31-new-covid-cases-confirmed-as-omicron-variant/100821302,Tonga's COVID-19 cases double as nation remains in lockdown after volcanic eruption and tsunami,2022-02-10T07:43:15+00:00,article
99,https://www.abc.net.au/news/2022-02-10/musk-helps-restore-tongan-internet-amidst-covid-outbreak/100819172,SpaceX establishing satellite gateway in Fiji to restore internet access to Tonga,2022-02-10T03:25:30+00:00,article
100,https://www.abc.net.au/news/2022-02-07/tilly-the-turtle-u-turn-before-tongan-volcano/100809656,'She was obviously feeling something': Tilly the turtle's giant U-turn days before Tongan volcanic eruption,2022-02-07T02:39:26+00:00,article
101,https://www.abc.net.au/news/2022-02-04/long-covid-free-isolated-pacific-islands-hit-with-outbreaks/100806888,"As Pacific islands face their first wave of COVID-19, experts fear lack of boosters ",2022-02-04T11:22:00+00:00,article
102,https://www.abc.net.au/news/2022-02-04/tonga-covid-outbreak-hampering-efforts-to-distribute-aid/13740946,Tonga COVID outbreak hampering efforts to distribute aid,2022-02-03T19:43:38+00:00,video
103,https://www.abc.net.au/news/2022-02-02/tongas-covid-cases-rise-outbreak-not-linked-to-australian-aid/100798962,"Tonga's COVID cases rise to five, outbreak not linked to aid delivered by HMAS Adelaide",2022-02-02T05:11:51+00:00,article
104,https://www.abc.net.au/news/2022-02-02/tonga-into-lockdown-two-covid-cases/100797412,Tonga to enter lockdown after first community cases of COVID-19 confirmed  ,2022-02-01T15:11:57+00:00,article
105,https://www.abc.net.au/news/2022-02-01/hmas-adelaide-sailors-scorching-conditions-stranded-ship-covid/100795332,Sailors claim they're battling heat exhaustion as they try to repair 'stranded' warship off Tonga,2022-02-01T03:56:55+00:00,article
106,https://www.abc.net.au/news/2022-02-01/qld-reds-greats-in-tonga-charity-game/100795116,Vintage Queensland Reds greats to lace up for Tonga charity game,2022-02-01T00:36:15+00:00,article
107,https://www.abc.net.au/news/2022-01-31/hmas-adelaide-loses-power-tonga-mission-volcano/100793112,Australia's largest warship suffers power failure during mission to Tonga,2022-01-31T04:44:51+00:00,article
108,https://www.abc.net.au/news/2022-01-29/tonga-reliant-on-rainfall-to-harness-hazardous-volcanic-ash/100788172,'It was like a sepia-tone picture': Tonga's ash problem could be the key to its recovery,2022-01-28T20:07:51+00:00,article
109,https://www.abc.net.au/news/2022-01-28/tonga-urges-contactless-aid-deliveries-to-limit/13731840,Tonga urges contactless aid deliveries to minimise COVID-19 risk,2022-01-28T00:00:13+00:00,video
110,https://www.abc.net.au/news/2022-01-28/tonga-earthquake-volcanic-eruption/100786950,Earthquake strikes off Tonga two weeks after volcanic eruption and tsunami,2022-01-27T13:29:17+00:00,article
111,https://www.abc.net.au/news/2022-01-27/tongans-australia-reconnect-loved-ones-contact-volcano-eruption/100786020,Tongans in Australia reconnect with loved ones following volcanic eruption,2022-01-27T07:13:08+00:00,article
112,https://www.abc.net.au/news/2022-01-26/hmas-adelaide-delivers-aid-tonga-despite-covid-outbreak-on-board/100783940,HMAS Adelaide delivers vital aid after COVID outbreak on board as Tongan airport reopens,2022-01-26T08:21:12+00:00,article
113,https://www.abc.net.au/news/2022-01-25/covid-19-outbreak-on-board-hmas-adelaide-delivering-aid-to-tonga/100779816,COVID-19 outbreak on board HMAS Adelaide could hold up delivery of vital aid to Tonga,2022-01-25T01:08:38+00:00,article
114,https://www.abc.net.au/news/2022-01-24/new-zealand-and-pacific-nations-see-a-surge-in-covid/13725602,New Zealand and Pacific nations see a surge in covid-19 cases,2022-01-23T20:12:56+00:00,video
115,https://www.abc.net.au/news/2022-01-22/tonga-aid-update-hmas-adelaide-to-arrive-wednesday/100775502,"Drinking water the priority in Tonga after volcano, tsunami with Australian naval ship on the way",2022-01-22T06:06:41+00:00,article
116,https://www.abc.net.au/news/2022-01-22/satellite-data-images-reveal-power-of-tonga-volcano-eruption/100773458,Seafloor data reveals the true extent of Tonga's enormous underwater volcano,2022-01-21T18:47:30+00:00,article
117,https://www.abc.net.au/news/2022-01-21/tongan-man-recounts-day-spent-in-ocean-after-tsunami/100773822,Tongan recounts spending 27 hours at sea after being swept out by tsunami,2022-01-21T08:54:27+00:00,article
118,https://www.abc.net.au/news/2022-01-21/australias-first-delivery-of-contactless-aid/13724118,Australia's first delivery of contactless aid arrives in Tonga,2022-01-21T08:28:33+00:00,video
119,https://www.abc.net.au/news/2022-01-21/tonga-volcano-tsunami-aid-efforts-drinking-water-food/100772496,World rushes aid to tsunami-hit Tonga as drinking water and food run short,2022-01-21T02:45:37+00:00,article
120,https://www.abc.net.au/news/2022-01-21/how-has-the-tonga-volcano-affected-the-weather-/100532346,"Despite releasing gases high into the atmosphere, initial estimates suggest the Tonga volcano has not released enough sulphur dioxide to cool the planet",2022-01-21T00:08:28+00:00,article
121,https://www.abc.net.au/news/2022-01-21/major-oil-spill-in-peru-linked-to-tonga-eruption/13723324,Major oil spill in Peru linked to Tonga eruption declared an environmental emergency,2022-01-20T21:51:42+00:00,video
122,https://www.abc.net.au/news/2022-01-21/peru-s-castillo-decrees-major-oil-spill-environmental-emergency/100771800,Peru says oil spill caused by Tonga eruption an 'ecological disaster' as dead birds and seals wash up on shore,2022-01-20T21:00:17+00:00,article
123,https://www.abc.net.au/news/2022-01-21/gold-coast-tongan-community-volcano-relief-efforts/100770186,'We're on the clock': Tongan community closely watching volcano relief effort,2022-01-20T20:42:06+00:00,article
124,https://www.abc.net.au/news/2022-01-21/tonga-crisis-prompts-aid-organisations-to-call-for-cash/100766716,Why well-intentioned donations may hamper aid efforts in Tonga and end up in landfill,2022-01-20T18:53:43+00:00,article
125,https://www.abc.net.au/news/2022-01-20/tonga-volcano-eyewitness-accounts-emerge-relatives-desperate/100769770,'Our ears were ringing': Eyewitness accounts emerge after Tonga's volcanic eruption,2022-01-20T08:47:27+00:00,article
126,https://www.abc.net.au/news/2022-01-20/aid-arrives-in-tonga-as-communications-are-restored/13722656,Aid arrives in Tonga as communications are restored,2022-01-20T08:29:13+00:00,video
127,https://www.abc.net.au/news/2022-01-20/first-on-the-ground-images-emerge-from-tonga-after-tsunami/13722230,First on-the-ground images emerge from Tonga after massive eruption and tsunami,2022-01-20T03:40:50+00:00,video
128,"https://www.abc.net.au/news/2022-01-20/get-up,-get-ready-to-run-tongan-journalist-on-moment-of-eruption/13721880","'Get up, get ready to run', Tongan journalist describes fear in the moments following the eruption",2022-01-20T00:27:14+00:00,video
129,https://www.abc.net.au/news/2022-01-20/tonga-worried-covid-coming-international-help-volcano-eruption/100768028,First Australian and New Zealand aid arrives in Tonga after the volcanic eruption as the first on-the-ground images emerge,2022-01-19T19:12:45+00:00,article
130,https://www.abc.net.au/news/2022-01-19/at-least-three-people-killed-and-homes-destroyed/13721032,At least three people killed and homes destroyed in Tonga,2022-01-19T08:31:38+00:00,video
131,https://www.abc.net.au/news/2022-01-19/australia-new-zealand-send-aid-ships-to-tonga/100766154,"Australia and New Zealand prepare to ship aid to Tonga, with plans to avoid introducing COVID-19",2022-01-19T02:29:29+00:00,article
132,https://www.abc.net.au/news/2022-01-19/nz-foreign-minister-says-eruption-catastrophic-in-tonga/13720322,NZ Foreign Minister says 'catastrophic eruption' in Tonga not seen for hundreds of years,2022-01-18T23:55:24+00:00,video
133,https://www.abc.net.au/news/2022-01-19/after-volcanic-eruption-tongans-in-australia-await-news-family/100764812,'It's so worrying': Tongans in Australia anxiously await news from loved ones after volcanic eruption,2022-01-18T18:57:45+00:00,article
134,https://www.abc.net.au/news/2022-01-19/tonga-death-toll-update-eruption-hunga-haapai-volcano/100765412,'Unprecedented disaster': Tongan government issue statement as death toll rises,2022-01-18T13:47:07+00:00,article
135,https://www.abc.net.au/news/2022-01-18/new-zealand-say-at-least-3-killed-in-tonga/13719610,"New Zealand say at least 3 killed in Tonga tsunami, toll expected to rise",2022-01-18T08:21:33+00:00,video
136,https://www.abc.net.au/news/2022-01-18/volcanic-ash-acid-rain-threaten-tonga-fiji-food-security-coral/100763772,"Tongans told to stay indoors to avoid inhaling volcanic ash that may devastate their environment for years, say scientists",2022-01-18T07:04:42+00:00,article
137,https://www.abc.net.au/news/2022-01-18/townsville-woman-on-video-call-as-tongan-volcano-erupting/100764132,'Bang and they were gone': Tongan volcano eruption cuts short family's video call,2022-01-18T06:32:57+00:00,article
