,inflation,date,economy,inflation_rate,rate,policy,interest,unemployment,consumer_price_index,economics,gross_domestic_product,interest_rate,central_bank,demand,income,monetary_policy,trade,theory,statistics,food,price,purchasing_power,purchasing,philippines,samsung,share_price,share,iphone,trends
40,0,2018-05-01,38,0,79,40,40,0,0,0,0,0,0,54,87,0,54,25,0,58,63,0,0,100,29,0,0,39,706
41,0,2018-06-01,0,66,57,0,0,0,0,0,0,0,0,0,0,0,48,0,0,27,25,0,0,36,49,0,52,0,360
42,0,2018-07-01,54,0,39,0,0,53,0,0,0,0,0,0,0,0,49,0,0,21,57,0,0,50,34,0,0,46,403
43,0,2018-08-01,70,0,65,63,0,0,0,0,52,0,95,0,0,62,36,26,0,25,39,0,0,39,49,0,47,35,703
44,0,2018-09-01,53,0,53,78,0,0,0,0,0,0,0,0,0,0,0,37,0,30,18,0,0,52,57,0,0,46,424
45,0,2018-10-01,47,0,83,52,35,0,0,0,0,0,0,0,0,0,49,32,0,48,39,0,0,65,25,0,0,25,500
46,0,2018-11-01,0,0,58,43,40,0,0,0,0,0,0,0,0,0,0,0,0,26,27,0,0,0,51,0,0,26,271
47,0,2018-12-01,0,0,69,57,0,0,0,0,0,0,0,0,0,0,0,0,0,27,42,0,0,45,40,0,0,43,323
48,0,2019-01-01,0,0,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,24,50,0,0,54,36,0,0,47,291
49,0,2019-02-01,0,0,40,47,0,0,0,0,0,0,0,0,0,0,43,35,0,24,24,0,0,36,36,0,0,0,285
50,0,2019-03-01,0,0,48,49,0,0,0,0,0,47,0,0,0,0,0,44,60,51,27,100,0,45,37,0,0,36,544
51,44,2019-04-01,0,0,58,63,0,0,0,0,0,0,0,0,88,0,0,100,0,29,24,0,0,54,35,0,0,32,527
52,0,2019-05-01,0,0,59,99,0,0,0,0,0,0,0,70,0,0,58,0,0,57,51,0,0,71,39,0,0,45,549
53,0,2019-06-01,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,75,44,0,0,0,219
54,0,2019-07-01,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,62,0,0,87,64,0,0,84,401
55,0,2019-08-01,62,0,59,49,51,55,0,0,0,0,0,0,0,0,47,41,68,40,62,0,0,60,53,0,75,0,722
56,0,2019-09-01,47,0,58,71,0,100,0,0,0,0,0,0,0,76,71,42,0,44,61,0,0,39,26,0,0,44,679
57,0,2019-10-01,0,0,100,100,55,0,0,0,100,0,0,0,0,0,100,0,0,32,44,0,0,55,46,0,0,0,632
58,0,2019-11-01,0,0,95,0,0,0,0,0,0,100,0,0,0,0,0,0,0,37,60,0,0,0,43,0,0,0,335
59,0,2019-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,72,0,0,53,55,0,0,51,260
60,0,2020-01-01,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,48,0,0,70,47,0,0,34,283
61,0,2020-02-01,0,0,51,57,31,0,0,0,0,0,0,0,0,0,0,39,47,30,51,0,0,32,40,0,0,49,427
62,0,2020-03-01,59,0,64,62,0,0,0,0,0,0,0,0,0,0,62,54,85,36,47,0,0,54,41,0,0,0,564
63,0,2020-04-01,0,0,45,83,0,0,0,0,0,0,0,0,0,0,0,0,0,25,62,0,0,0,29,0,0,67,311
64,0,2020-05-01,0,0,83,82,0,0,0,0,0,0,0,0,0,100,0,32,0,22,79,0,0,87,54,89,0,0,628
65,0,2020-06-01,0,0,85,66,63,0,0,100,0,0,0,0,0,0,52,78,0,62,52,0,0,70,38,0,0,0,666
66,0,2020-07-01,0,0,56,0,47,0,0,0,0,0,0,0,0,0,63,57,0,47,55,0,0,56,35,0,0,0,416
67,0,2020-08-01,62,0,64,0,67,0,0,0,0,0,0,0,0,0,69,26,94,41,64,0,0,0,23,0,0,100,610
68,0,2020-09-01,0,0,38,0,40,0,0,0,0,0,0,0,0,0,0,31,0,26,40,0,0,76,26,0,0,53,330
69,0,2020-10-01,49,0,45,36,0,61,0,0,0,0,0,54,0,0,47,29,46,56,53,0,0,31,36,44,50,44,681
70,59,2020-11-01,0,0,73,87,43,0,0,0,0,0,0,0,0,0,47,0,0,37,43,0,0,35,37,0,74,59,594
71,0,2020-12-01,0,0,62,61,57,0,0,0,0,0,0,0,0,0,0,36,100,26,100,0,0,51,0,0,0,86,579
72,0,2021-01-01,0,0,39,91,0,0,0,0,0,0,0,0,0,0,0,0,0,21,79,0,0,57,39,0,0,48,374
73,0,2021-02-01,0,0,40,0,100,0,0,0,0,0,0,0,0,0,0,0,0,19,58,0,0,0,36,0,0,44,297
74,0,2021-03-01,53,0,48,46,37,0,0,0,0,0,0,0,43,0,37,72,0,52,62,0,0,38,37,0,0,31,556
75,0,2021-04-01,0,0,35,0,58,0,0,0,0,0,0,0,100,0,52,31,0,67,37,0,0,0,29,0,0,0,409
76,0,2021-05-01,0,0,52,76,52,0,0,0,0,0,0,0,0,0,50,84,0,92,45,0,0,47,49,0,0,0,547
77,0,2021-06-01,0,0,34,98,0,0,0,0,0,0,0,0,0,0,65,68,0,32,30,0,0,70,53,0,0,30,480
78,0,2021-07-01,0,100,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,19,50,0,0,69,51,0,79,0,496
79,0,2021-08-01,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,31,0,0,36,43,0,0,33,259
80,0,2021-09-01,100,0,45,54,48,56,100,0,0,0,0,0,0,0,0,41,71,73,47,0,0,50,33,83,0,50,851
81,0,2021-10-01,0,0,74,0,0,55,0,0,0,0,0,0,0,0,0,57,0,100,45,0,0,41,37,0,58,30,497
82,0,2021-11-01,0,0,56,62,40,0,0,0,0,0,0,0,41,0,29,31,0,53,45,0,0,27,47,0,71,41,543
83,0,2021-12-01,0,0,40,34,0,0,0,0,0,0,0,0,0,0,0,32,0,24,50,0,0,50,53,0,73,30,386
84,0,2022-01-01,0,0,38,0,46,0,0,0,0,0,0,0,0,0,0,0,71,39,51,0,0,0,100,0,0,41,386
85,0,2022-02-01,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,0,0,45,42,0,0,62,253
86,0,2022-03-01,0,0,53,0,0,0,0,80,0,0,0,0,0,0,0,0,0,20,47,0,0,0,54,0,0,53,307
87,0,2022-04-01,38,0,51,59,0,56,0,45,0,0,0,62,0,49,49,19,0,39,55,0,0,41,60,0,50,49,722
88,0,2022-05-01,0,0,42,40,35,0,0,0,0,62,0,0,0,0,35,35,0,33,51,0,0,34,41,0,66,29,503
89,0,2022-06-01,35,0,84,51,29,0,0,48,0,0,0,0,0,0,0,43,0,40,45,0,0,0,41,0,68,53,537
90,0,2022-07-01,0,0,58,0,50,0,0,0,0,0,0,0,0,0,39,53,0,36,59,0,0,37,33,0,0,50,415
91,0,2022-08-01,36,0,79,50,0,0,0,0,0,0,0,0,0,0,35,0,79,52,48,0,0,0,36,0,0,35,450
92,0,2022-09-01,57,0,90,43,41,0,0,49,0,0,0,0,0,0,30,52,55,43,31,0,0,0,36,0,47,57,631
93,0,2022-10-01,51,0,62,62,41,47,0,0,0,37,0,0,65,0,0,53,41,34,45,0,0,21,37,0,0,57,653
94,0,2022-11-01,37,0,70,78,0,0,0,0,0,0,0,0,0,0,32,55,46,31,46,0,0,25,39,0,36,34,529
95,0,2022-12-01,0,0,41,33,26,0,0,0,0,0,0,0,47,0,0,0,0,19,47,0,0,25,42,0,53,80,413
96,0,2023-01-01,0,0,59,0,35,38,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,28,42,0,0,81,337
97,0,2023-02-01,0,0,75,58,66,0,0,86,0,0,51,0,0,0,35,25,0,25,44,0,0,29,45,46,0,56,641
98,38,2023-03-01,54,0,72,61,43,0,0,66,0,0,0,0,43,0,58,39,0,44,43,0,0,27,34,0,61,43,726
99,0,2023-04-01,80,0,73,53,28,0,0,60,0,0,42,49,36,0,71,49,0,37,42,0,0,40,24,0,0,53,737
100,0,2023-05-01,60,0,81,52,44,0,0,64,0,28,0,0,0,0,64,41,46,58,48,0,0,23,42,0,60,51,762
101,0,2023-06-01,45,0,86,57,0,0,0,0,0,0,0,0,0,0,45,23,0,40,57,0,0,40,38,100,100,64,695
102,0,2023-07-01,36,0,62,34,34,51,0,0,0,0,0,0,0,0,0,0,36,34,57,0,0,43,43,0,73,47,550
103,0,2023-08-01,27,0,62,46,25,0,0,0,0,0,29,0,0,0,0,0,34,39,45,0,0,34,38,0,49,58,486
104,0,2023-09-01,0,0,89,52,38,26,47,0,0,0,0,31,0,0,25,24,0,39,54,0,0,35,39,32,0,46,577
105,0,2023-10-01,63,0,55,51,0,0,0,40,0,0,0,31,0,0,37,23,40,34,48,60,0,39,52,0,0,49,622
106,0,2023-11-01,0,90,50,38,38,0,0,0,0,0,0,0,0,0,0,0,0,21,54,0,0,29,51,0,0,77,448
107,0,2023-12-01,0,0,44,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,32,50,0,35,86,345
108,0,2024-01-01,0,0,37,0,61,0,0,0,0,0,0,0,0,0,0,0,0,29,55,0,0,40,47,44,44,55,412
109,25,2024-02-01,25,0,54,45,0,0,0,49,0,0,0,0,0,0,22,0,0,33,45,0,0,24,38,0,0,61,421
110,1,2024-03-01,11,0,49,32,7,5,0,38,0,1,4,9,30,2,7,37,11,48,43,0,2,9,31,2,12,41,432
111,7,2024-04-01,54,0,55,55,32,37,0,30,0,0,15,34,31,0,20,34,47,40,49,0,0,30,29,0,32,49,680
