,date,vader_score
127,2017-11-30,0.3958037974683544
128,2017-12-31,0.29469146341463415
129,2018-01-31,0.2417445147679325
130,2018-02-28,0.4348299115044248
131,2018-03-31,0.42874695898161247
132,2018-04-30,0.3471888507718697
133,2018-05-31,0.4543346221441124
134,2018-06-30,0.48690746268656715
135,2018-07-31,0.5080260647359455
136,2018-08-31,0.5094745062836625
137,2018-09-30,0.3361400735294118
138,2018-10-31,0.3294732334047109
139,2018-11-30,0.41398244972577697
140,2018-12-31,0.2934133333333333
141,2019-01-31,0.18372837837837838
142,2019-02-28,0.2599287671232877
143,2019-03-31,0.3485258992805756
144,2019-04-30,0.42667941176470586
145,2019-05-31,0.4107360248447205
146,2019-06-30,0.4184341176470588
147,2019-07-31,0.3367513812154696
148,2019-08-31,0.3471540178571429
149,2019-09-30,0.3626
150,2019-10-31,0.4448547794117647
151,2019-11-30,0.5676531034482759
152,2019-12-31,0.5533167487684729
153,2020-01-31,0.3227374149659864
154,2020-02-29,0.3113575510204082
155,2020-03-31,0.2674074285714286
156,2020-04-30,0.15338664495114007
157,2020-05-31,0.22903793103448278
158,2020-06-30,0.26010272727272726
159,2020-07-31,0.2906016129032258
160,2020-08-31,0.37027777777777776
161,2020-09-30,0.24166535714285717
162,2020-10-31,0.43370064724919094
163,2020-11-30,0.3895164
164,2020-12-31,0.36984314516129035
165,2021-01-31,0.1614040201005025
166,2021-02-28,0.2710216
167,2021-03-31,0.40041863354037266
168,2021-04-30,0.30129276859504134
169,2021-05-31,0.4233750515463917
170,2021-06-30,0.43903171717171713
171,2021-07-31,0.41024494117647053
172,2021-08-31,0.45784059633027524
173,2021-09-30,0.3284021505376344
174,2021-10-31,0.408802849002849
175,2021-11-30,0.32972079646017693
176,2021-12-31,0.20466808035714285
177,2022-01-31,0.2607321755027422
178,2022-02-28,0.32699417721518986
179,2022-03-31,0.4241684014869888
180,2022-04-30,0.462930179028133
181,2022-05-31,0.5881804232804233
182,2022-06-30,0.6150122857142857
183,2022-07-31,0.5106682274247492
184,2022-08-31,0.5117892388451444
185,2022-09-30,0.5443219879518072
186,2022-10-31,0.5626410569105691
187,2022-11-30,0.49042533936651583
188,2022-12-31,0.3905278985507247
189,2023-01-31,0.3684201388888889
190,2023-02-28,0.45716802721088434
191,2023-03-31,0.5264220472440945
192,2023-04-30,0.5513556910569105
193,2023-05-31,0.6458035433070866
194,2023-06-30,0.6788339041095891
195,2023-07-31,0.6272652849740933
196,2023-08-31,0.6580989247311828
