,date,Fiji,Kiribati,Marshall Islands,Micronesia,Palau,Papua New Guinea,Samoa,Solomon Islands,Tonga,Vanuatu
0,2020-01-01,13.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,1.0,16.0
1,2020-02-01,14.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,9.0
2,2020-03-01,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
3,2020-04-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-12-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-02-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2021-03-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2021-04-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2021-05-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2021-11-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-12-01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2022-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2022-02-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2022-03-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2022-04-01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,2022-05-01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
29,2022-06-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
30,2022-07-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
31,2022-08-01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
32,2022-09-01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
33,2022-10-01,15.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0
34,2022-11-01,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0
35,2022-12-01,10.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,10.0
