,Year,Month,Australia,New Zealand,Caledonia,Other PIC,Europe,North America,Japon,Chine,Countries,Total
0,2016,,49752,10931,9681,5705,10067,2893,903,2736,2449,95117
1,2017,,57387,11554,15880,7147,6806,3016,1076,3612,2692,109170
2,2018,,60616,13432,15105,6545,8023,3347,963,4007,3596,115634
3,2019,,63122,15085,14738,6560,8992,3120,1107,4671,3233,120628
4,2020,,11248,1819,3778,1241,1728,692,171,680,608,21965
5,2016,Dec,5237,965,1514,645,618,209,78,229,254,9749
6,2017,Dec,6598,1098,1952,993,673,312,82,327,248,12283
7,2018,Dec,6146,1067,1485,451,504,209,84,318,204,10468
8,2019,Dec,6921,1330,1673,514,995,263,150,368,267,12481
9,2020,Dec,0,0,0,0,0,0,0,0,0,0
10,2021,Jan,0,0,0,0,0,0,0,0,0,0
11,,Feb,0,0,0,0,0,0,0,0,0,0
12,,Mar,0,0,0,0,0,0,0,0,0,0
13,,Apr[p],0,0,0,0,0,0,0,0,0,0
14,,May[p],0,0,0,0,0,0,0,0,0,0
15,,Jun[p],0,0,0,0,0,0,0,0,0,0
16,,Jul[p],0,0,0,0,0,0,0,0,0,0
17,,Aug[p],0,0,0,0,0,0,0,0,0,0
18,,Sep[p],0,0,0,0,0,0,0,0,0,0
19,,Oct[p],0,0,0,0,0,0,0,0,0,0
20,,Nov[p],0,0,0,0,0,0,0,0,0,0
21,,Dec[p],0,0,0,0,0,0,0,0,0,0
