,Year,Month,Australia,New Zealand,Caledonia,Other PIC,Europe,North America,Japon,Chine,Countries,Total
0,2016,,49752,10931,9681,5705,10067,2893,903,2736,2449,95117
1,2017,,57387,11554,15880,7147,6806,3016,1076,3612,2692,109170
2,2018,,60616,13432,15105,6545,8023,3347,963,4007,3596,115634
3,2019,,63122,15085,14738,6560,8992,3120,1107,4671,3233,120628
4,2020,,11248,1819,3778,1241,1728,692,171,680,608,21965
5,2016,Jan,4495,724,1060,486,979,276,75,174,210,8479
6,2017,Jan,4738,549,1742,439,602,180,75,339,293,8957
7,2018,Jan,5206,804,2129,528,570,251,63,317,262,10130
8,2019,Jan,5251,767,1786,481,523,229,61,284,166,9548
9,2020,Jan,6425,943,2087,402,837,335,89,522,293,11933
10,2021,Jan,0,0,0,0,0,0,0,0,0,0
11,,Feb,0,0,0,0,0,0,0,0,0,0
12,,Mar,0,0,0,0,0,0,0,0,0,0
13,,Apr[p],0,0,0,0,0,0,0,0,0,0
14,,May[p],0,0,0,0,0,0,0,0,0,0
15,,Jun[p],0,0,0,0,0,0,0,0,0,0
16,,Jul[p],0,0,0,0,0,0,0,0,0,0
17,,Aug[p],0,0,0,0,0,0,0,0,0,0
18,,Sep[p],0,0,0,0,0,0,0,0,0,0
19,,Oct[p],0,0,0,0,0,0,0,0,0,0
20,,Nov[p],0,0,0,0,0,0,0,0,0,0
21,,Dec[p],0,0,0,0,0,0,0,0,0,0
22,2022,Jan[p],0,0,0,0,0,0,0,0,0,0
