,Year,Month,Australia,New Zealand,Caledonia,Other PIC,Europe,North America,Japon,Chine,Countries,Total
0,2016,,49752,10931,9681,5705,10067,2893,903,2736,2449,95117
1,2017,,57387,11554,15880,7147,6806,3016,1076,3612,2692,109170
2,2018,,60616,13432,15105,6545,8023,3347,963,4007,3596,115634
3,2019,,63122,15085,14738,6560,8992,3120,1107,4671,3233,120628
4,2020,,11248,1819,3778,1241,1728,692,171,680,608,21965
5,2016,Feb,1714,310,200,396,1027,180,67,226,154,4274
6,2017,Feb,2328,343,1062,612,520,197,59,302,187,5610
7,2018,Feb,2606,381,1238,606,490,229,63,385,268,6266
8,2019,Feb,2740,503,923,526,456,152,57,326,152,5835
9,2020,Feb,3015,525,1253,579,591,223,74,107,227,6594
10,2021,Feb,0,0,0,0,0,0,0,0,0,0
11,,Mar,0,0,0,0,0,0,0,0,0,0
12,,Apr[p],0,0,0,0,0,0,0,0,0,0
13,,May[p],0,0,0,0,0,0,0,0,0,0
14,,Jun[p],0,0,0,0,0,0,0,0,0,0
15,,Jul[p],0,0,0,0,0,0,0,0,0,0
16,,Aug[p],0,0,0,0,0,0,0,0,0,0
17,,Sep[p],0,0,0,0,0,0,0,0,0,0
18,,Oct[p],0,0,0,0,0,0,0,0,0,0
19,,Nov[p],0,0,0,0,0,0,0,0,0,0
20,,Dec[p],0,0,0,0,0,0,0,0,0,0
21,2022,Jan[p],0,0,0,0,0,0,0,0,0,0
22,,Feb[p],0,0,0,0,0,0,0,0,0,0
