,Year,Month,Australia,New Zealand,Caledonia,Other PIC,Europe,America,Japon,Chine,Countries,Total
0,2016,,49752,10931,9681,5705,10067,2893,903,2736,2449,95117
1,2017,,57387,11554,15880,7147,6806,3016,1076,3612,2692,109170
2,2018,,60616,13432,15105,6545,8023,3347,963,4007,3596,115634
3,2019,,63122,15085,14738,6560,8992,3120,1107,4671,3233,120628
4,2020,,11248,1819,3778,1241,1728,692,171,680,608,21965
5,2016,Nov,3936,782,804,473,750,192,92,323,159,7511
6,2017,Nov,4152,809,1076,1031,604,219,71,213,331,8506
7,2018,Nov,4754,854,916,660,946,269,57,284,304,9044
8,2019,Nov,4859,1010,1281,667,903,364,73,403,300,9860
9,2020,Nov,0,0,0,0,0,0,0,0,0,0
10,2020,Dec,0,0,0,0,0,0,0,0,0,0
11,2021,Jan,0,0,0,0,0,0,0,0,0,0
12,,Feb,0,0,0,0,0,0,0,0,0,0
13,,Mar,0,0,0,0,0,0,0,0,0,0
14,,Apr[p],0,0,0,0,0,0,0,0,0,0
15,,May[p],0,0,0,0,0,0,0,0,0,0
16,,Jun[p],0,0,0,0,0,0,0,0,0,0
17,,Jul[p],0,0,0,0,0,0,0,0,0,0
18,,Aug[p],0,0,0,0,0,0,0,0,0,0
19,,Sep[p],0,0,0,0,0,0,0,0,0,0
20,,Oct[p],0,0,0,0,0,0,0,0,0,0
21,,Nov[p],0,0,0,0,0,0,0,0,0,0
22,,Dec[p],0,0,0,0,0,0,0,0,0,0
23,2022,Jan[p],0,0,0,0,0,0,0,0,0,0
24,,Feb[p],0,0,0,0,0,0,0,0,0,0
25,,Mar[p],0,0,0,0,0,0,0,0,0,0
26,,Apr[p],0,0,0,0,0,0,0,0,0,0
