date,ym,singapore_today_body_count,singapore_today_epu_count,singapore_today_ratio,singapore_the_independent_body_count,singapore_the_independent_epu_count,singapore_the_independent_ratio,singapore_the_straits_times_body_count,singapore_the_straits_times_epu_count,singapore_the_straits_times_ratio,news_total,singapore_today_weights,singapore_the_independent_weights,singapore_the_straits_times_weights,singapore_today_z_score,singapore_the_independent_z_score,singapore_the_straits_times_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_job
2022-10-01,2022-10,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,0,,,
2022-11-01,2022-11,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,,,,0,,,
2022-12-01,2022-12,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,,,0,,,
2023-01-01,2023-1,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,,,,0,,,
2023-02-01,2023-2,0.0,0.0,0.0,10,2.0,0.2,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,,,,0,,,
2023-03-01,2023-3,0.0,0.0,0.0,17,1.0,0.058823529411764705,0.0,0.0,0.0,17.0,0.0,1.0,0.0,,,,,0,,,
2023-04-01,2023-4,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,,,,0,,,
2023-05-01,2023-5,0.0,0.0,0.0,20,2.0,0.1,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,,,,0,,,
2023-06-01,2023-6,0.0,0.0,0.0,14,1.0,0.07142857142857142,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,,,,0,,,
2023-07-01,2023-7,0.0,0.0,0.0,23,1.0,0.043478260869565216,0.0,0.0,0.0,23.0,0.0,1.0,0.0,,,,,0,,,
2023-08-01,2023-8,0.0,0.0,0.0,33,1.0,0.030303030303030304,0.0,0.0,0.0,33.0,0.0,1.0,0.0,,,,,0,,,
2023-09-01,2023-9,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,0.0,,,,,0,,,
2023-10-01,2023-10,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,,,,,0,,,
2023-11-01,2023-11,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,,,,,0,,,
2023-12-01,2023-12,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,,,,0,,,
2024-01-01,2024-1,0.0,0.0,0.0,43,4.0,0.09302325581395349,0.0,0.0,0.0,43.0,0.0,1.0,0.0,,,,,0,,,
2024-02-01,2024-2,0.0,0.0,0.0,54,1.0,0.018518518518518517,0.0,0.0,0.0,54.0,0.0,1.0,0.0,,,,,0,,,
2024-03-01,2024-3,0.0,0.0,0.0,48,2.0,0.041666666666666664,0.0,0.0,0.0,48.0,0.0,1.0,0.0,,,,,0,,,
2024-04-01,2024-4,61.0,2.0,0.03278688524590164,42,0.0,0.0,0.0,0.0,0.0,103.0,0.5922330097087378,0.4077669902912621,0.0,,,,,0,,,
2024-05-01,2024-5,159.0,2.0,0.012578616352201259,64,0.0,0.0,0.0,0.0,0.0,223.0,0.7130044843049327,0.28699551569506726,0.0,,,,,0,,,
2024-06-01,2024-6,103.0,4.0,0.038834951456310676,60,0.0,0.0,0.0,0.0,0.0,163.0,0.6319018404907976,0.36809815950920244,0.0,,,,,0,,,
2024-07-01,2024-7,125.0,1.0,0.008,70,0.0,0.0,0.0,0.0,0.0,195.0,0.6410256410256411,0.358974358974359,0.0,,,,,0,,,
2024-08-01,2024-8,107.0,3.0,0.028037383177570093,41,1.0,0.024390243902439025,0.0,0.0,0.0,148.0,0.722972972972973,0.27702702702702703,0.0,,,,,0,,,
2024-09-01,2024-9,60.0,0.0,0.0,35,0.0,0.0,342.0,7.0,0.02046783625730994,437.0,0.13729977116704806,0.08009153318077804,0.782608695652174,,,,,0,,,
2024-10-01,2024-10,0.0,0.0,0.0,37,0.0,0.0,673.0,16.0,0.0237741456166419,710.0,0.0,0.05211267605633803,0.9478873239436619,,,,,0,,,
2024-11-01,2024-11,0.0,0.0,0.0,26,0.0,0.0,658.0,14.0,0.02127659574468085,684.0,0.0,0.038011695906432746,0.9619883040935673,,,,,0,,,
2024-12-01,2024-12,0.0,0.0,0.0,37,0.0,0.0,562.0,17.0,0.030249110320284697,599.0,0.0,0.06176961602671119,0.9382303839732888,,,,,0,,,
2025-01-01,2025-1,0.0,0.0,0.0,32,0.0,0.0,644.0,11.0,0.017080745341614908,676.0,0.0,0.047337278106508875,0.9526627218934911,,,,,0,,,
2025-02-01,2025-2,0.0,0.0,0.0,78,2.0,0.02564102564102564,671.0,24.0,0.03576751117734724,749.0,0.0,0.1041388518024032,0.8958611481975968,,,,,0,,,
2025-03-01,2025-3,0.0,0.0,0.0,152,1.0,0.006578947368421052,784.0,29.0,0.036989795918367346,936.0,0.0,0.1623931623931624,0.8376068376068376,,,,,0,,,
2025-04-01,2025-4,0.0,0.0,0.0,304,18.0,0.05921052631578947,942.0,67.0,0.07112526539278131,1246.0,0.0,0.24398073836276082,0.7560192616372392,,,,,0,,,
