,inflation,date,economy,rate,economics,inflation_rate,unemployment,policy,price,government,money,demand,interest,cost,gross_domestic_product,interest_rate,country,monetary_policy,consumer_price_index,calculation,index,consumer,price_index,formula,food,food_prices,bride_price,market,bride,philippines,income,security,product,share_price,restaurant,goods,crop,purchasing_power,purchasing,purchasing_power_parity,household,exchange_rate,accounting,gold,gold_as_an_investment,share,trends
35,0,2017-12-01,0,42,18,0,0,38,63,17,44,0,37,37,0,0,31,0,0,38,45,0,0,11,34,0,0,44,0,80,28,46,13,41,53,0,0,0,0,0,0,57,21,52,0,67,957
36,0,2018-01-01,0,48,26,0,0,33,63,27,56,0,54,44,0,0,38,0,0,33,39,0,0,8,42,0,0,38,0,71,19,72,24,28,61,25,0,0,0,0,0,51,32,68,0,58,1058
37,0,2018-02-01,29,50,77,0,0,40,64,47,40,28,39,66,0,0,48,0,0,40,46,0,0,40,62,0,0,53,0,89,44,66,49,0,67,38,0,0,0,0,0,63,76,74,0,33,1368
38,28,2018-03-01,45,61,65,0,32,73,61,49,51,62,53,74,0,57,54,0,0,53,50,38,0,46,77,0,0,75,44,75,57,80,55,0,73,53,32,0,65,0,0,44,85,75,0,39,1881
39,34,2018-04-01,53,68,44,0,0,88,59,41,49,39,61,68,0,58,53,0,0,79,60,49,0,49,67,0,0,73,40,78,57,64,42,31,73,48,37,0,0,0,0,45,54,71,0,72,1804
40,32,2018-05-01,58,72,48,0,59,97,60,58,59,68,55,93,0,56,50,63,0,69,58,32,0,50,74,0,0,80,32,80,65,86,46,37,61,44,37,0,0,0,0,58,60,58,0,68,2023
41,0,2018-06-01,22,62,27,0,0,68,69,35,48,0,39,67,0,0,45,0,0,47,36,0,0,29,59,0,0,60,0,81,44,54,47,54,39,44,0,0,0,0,0,58,36,66,0,73,1309
42,0,2018-07-01,35,57,30,0,0,61,68,43,68,90,43,69,0,0,47,0,0,53,55,42,0,27,60,0,0,47,0,81,34,59,52,35,79,35,25,0,0,0,0,52,48,88,0,60,1543
43,28,2018-08-01,38,74,32,0,41,77,69,53,57,93,65,77,0,0,51,0,0,77,62,36,0,45,82,0,0,93,61,78,65,68,68,30,74,59,18,0,0,0,0,52,43,78,0,62,1906
44,33,2018-09-01,48,75,30,0,81,60,67,51,60,50,65,80,0,0,55,0,0,45,71,64,0,37,62,0,0,61,42,75,58,72,46,44,79,47,0,0,0,0,0,72,58,70,0,55,1813
45,0,2018-10-01,35,76,45,0,0,82,72,59,45,30,56,75,0,0,60,75,0,64,74,61,0,37,56,0,0,70,40,91,50,73,46,37,90,41,30,0,0,0,0,70,43,63,0,65,1811
46,0,2018-11-01,14,62,34,0,44,58,66,28,49,0,49,60,0,0,49,0,0,44,55,0,0,15,44,0,0,76,0,90,57,100,44,23,91,29,0,0,0,0,0,69,36,72,0,49,1407
47,0,2018-12-01,16,48,0,0,0,27,63,28,41,0,40,46,0,0,43,0,0,59,91,0,0,7,39,0,0,53,0,86,0,63,29,0,54,0,0,0,0,0,0,45,30,64,0,50,1022
48,0,2019-01-01,15,65,0,0,0,39,67,37,58,0,58,49,0,0,38,0,0,28,85,0,0,10,48,0,0,63,0,95,35,49,27,30,100,0,0,0,0,0,0,60,25,78,0,63,1222
49,0,2019-02-01,36,72,69,0,0,63,67,45,53,0,49,63,0,0,59,0,0,88,84,75,0,43,67,0,0,74,0,84,45,69,48,40,96,51,0,0,0,0,55,71,61,75,0,77,1779
50,43,2019-03-01,61,72,82,0,53,93,64,55,59,62,62,92,0,64,58,0,0,100,87,60,0,52,81,0,92,84,39,92,79,97,46,16,85,91,43,0,97,0,100,66,89,78,0,45,2539
51,0,2019-04-01,39,79,56,0,39,73,65,60,57,40,75,68,0,0,57,0,0,80,100,0,0,41,58,0,0,100,48,88,69,87,38,38,65,31,27,0,0,0,41,72,64,83,0,55,1893
52,74,2019-05-01,60,87,55,0,32,72,63,90,46,46,56,76,0,67,56,0,0,86,98,74,0,58,76,0,0,80,0,85,55,65,66,34,82,45,52,0,0,0,0,66,60,79,0,61,2102
53,48,2019-06-01,40,72,59,0,0,66,79,61,67,46,46,65,0,0,57,0,0,50,77,50,0,32,60,0,0,87,0,91,62,78,53,58,63,33,0,0,0,0,0,65,53,77,0,64,1759
54,0,2019-07-01,26,67,38,0,0,64,67,62,61,40,47,69,0,49,49,0,0,24,57,52,100,30,58,0,0,55,32,75,40,77,33,28,73,26,22,0,0,0,0,68,46,64,0,49,1648
55,32,2019-08-01,39,84,31,0,0,57,68,64,64,45,64,69,0,0,53,0,0,42,44,49,0,41,65,0,55,77,48,81,57,59,47,0,72,55,0,0,0,0,0,73,51,75,0,54,1715
56,0,2019-09-01,38,69,39,0,31,58,74,45,55,67,57,71,0,49,55,0,0,56,48,35,0,33,71,0,0,76,34,88,73,57,60,37,64,49,18,0,50,0,0,60,62,71,0,47,1797
57,0,2019-10-01,34,70,39,0,0,56,79,51,60,43,57,74,0,0,54,0,0,67,58,0,0,37,67,0,78,82,47,90,69,63,45,49,60,48,25,0,0,0,0,64,50,80,0,60,1756
58,0,2019-11-01,16,81,0,0,0,47,77,39,60,40,36,68,0,0,61,64,0,62,44,65,0,25,49,0,0,72,55,82,30,68,36,35,80,34,0,0,0,0,0,95,33,87,0,52,1593
59,0,2019-12-01,16,55,25,0,0,42,68,21,40,21,32,45,0,0,45,0,0,23,47,0,0,10,50,0,0,43,0,93,33,48,25,41,72,0,0,0,0,0,0,64,21,71,0,74,1125
60,0,2020-01-01,15,67,14,0,0,40,77,32,59,0,61,60,0,0,55,0,68,27,48,0,0,11,46,0,0,60,39,100,27,52,28,16,62,19,0,0,0,0,0,75,26,76,0,62,1322
61,0,2020-02-01,32,70,49,0,0,61,72,48,54,43,61,62,0,49,59,0,0,54,53,60,0,37,67,0,54,68,0,71,64,76,66,42,48,40,22,0,100,0,0,66,64,81,0,70,1863
62,0,2020-03-01,61,90,60,0,35,73,84,47,54,36,67,90,0,65,85,0,0,47,46,44,0,43,76,0,0,81,0,80,65,71,67,100,35,49,35,0,44,0,0,85,61,80,0,100,2056
63,0,2020-04-01,31,63,32,0,0,40,81,35,56,27,33,54,0,37,71,0,0,35,53,0,0,25,52,0,86,38,0,57,51,61,36,82,33,33,26,0,0,0,0,62,44,82,0,91,1507
64,19,2020-05-01,80,82,53,0,53,90,94,52,61,68,66,95,0,51,75,0,0,85,49,69,0,68,97,0,41,80,43,66,88,68,78,62,44,66,26,0,48,0,27,49,70,92,0,88,2343
65,30,2020-06-01,79,83,45,0,32,85,81,84,58,82,69,95,0,62,81,0,0,73,36,100,0,69,95,0,64,92,56,62,67,68,72,66,72,83,30,0,89,0,0,62,77,85,0,76,2460
66,25,2020-07-01,43,72,40,0,22,72,83,68,54,34,67,66,0,48,66,0,0,47,39,59,0,44,75,0,42,70,50,62,50,69,44,52,32,52,22,0,42,0,0,60,60,81,0,74,1886
67,38,2020-08-01,60,76,54,0,30,49,83,52,51,58,67,79,100,82,60,0,0,44,34,43,0,48,79,0,49,69,46,59,62,69,53,53,60,70,36,0,0,0,0,46,66,78,0,75,2078
68,44,2020-09-01,45,78,64,0,53,66,82,58,56,60,72,79,0,66,69,0,0,45,42,64,0,58,78,0,63,97,57,62,77,60,71,72,39,50,0,0,0,0,0,40,54,90,0,75,2086
69,0,2020-10-01,27,73,54,0,0,79,84,76,57,85,69,85,0,33,57,49,0,63,45,75,0,52,71,0,0,88,48,61,78,70,62,56,61,59,18,0,0,0,0,59,63,84,0,72,2013
70,0,2020-11-01,27,68,27,0,0,76,100,63,54,39,70,65,0,57,56,0,0,73,55,36,0,36,63,0,0,65,31,65,47,65,44,76,53,43,27,0,0,0,32,63,49,92,0,85,1802
71,0,2020-12-01,17,61,17,0,0,29,94,30,52,23,41,45,0,33,40,0,0,46,43,0,0,9,42,0,0,48,28,53,26,48,26,93,65,20,0,0,0,0,0,65,18,87,0,91,1290
72,0,2021-01-01,0,68,20,0,0,36,89,32,51,0,69,42,0,0,45,0,0,43,37,0,0,9,50,0,0,52,0,55,33,59,33,59,29,0,0,0,0,0,0,77,25,86,0,80,1179
73,0,2021-02-01,23,60,54,0,0,54,92,33,62,21,72,50,0,0,63,0,0,57,50,0,0,42,70,0,0,53,47,59,31,55,36,57,70,44,26,0,0,0,0,63,59,100,0,74,1577
74,24,2021-03-01,69,78,46,0,41,64,89,52,62,72,76,77,0,64,80,0,0,56,46,53,0,66,79,0,0,74,26,47,69,78,70,44,38,61,38,0,0,0,0,55,79,90,0,68,2031
75,27,2021-04-01,72,87,56,0,71,67,93,64,67,74,57,77,0,40,77,0,0,64,46,45,44,68,80,0,41,78,57,54,90,75,64,45,72,87,40,53,0,0,31,61,73,91,0,62,2350
76,36,2021-05-01,79,85,60,0,36,87,93,76,64,81,71,93,0,45,94,56,0,52,43,62,40,76,99,0,71,87,86,45,77,90,74,57,51,92,0,0,58,0,32,53,58,89,0,87,2535
77,38,2021-06-01,57,80,49,0,29,59,92,58,61,67,68,74,0,32,72,0,0,56,46,61,0,60,79,0,47,62,74,55,69,67,62,56,64,58,21,0,37,0,28,67,46,90,0,70,2111
78,0,2021-07-01,55,73,38,0,21,58,80,55,54,45,59,60,0,37,67,0,0,57,32,30,0,43,75,0,47,59,88,49,59,69,34,38,44,66,22,0,0,0,0,66,41,81,0,61,1763
79,44,2021-08-01,61,82,52,0,46,82,92,86,59,69,68,82,0,52,71,0,0,46,36,69,0,61,94,0,100,69,100,45,80,60,58,59,33,64,24,71,0,0,0,76,56,87,0,72,2306
80,43,2021-09-01,53,78,46,0,51,70,80,62,51,54,64,63,0,68,68,51,0,49,33,51,0,51,73,0,0,71,43,43,54,62,44,38,0,58,13,0,0,0,0,58,56,89,100,73,1961
81,0,2021-10-01,51,81,43,0,35,73,96,68,53,76,65,70,0,37,72,0,0,42,43,32,0,55,73,0,61,69,68,47,65,56,46,51,70,50,20,0,36,0,30,67,48,70,0,73,1992
82,0,2021-11-01,28,73,19,0,0,56,95,55,57,60,59,63,0,0,63,0,0,56,35,37,0,41,67,0,0,76,36,55,53,65,33,50,41,56,19,0,0,0,0,70,45,73,0,76,1612
83,0,2021-12-01,0,51,22,59,0,27,86,22,49,0,38,41,0,0,38,0,0,24,30,0,0,10,47,0,0,41,0,58,22,60,10,54,77,22,0,0,56,0,0,55,27,67,0,71,1164
84,0,2022-01-01,10,63,32,0,0,36,93,29,58,18,73,46,0,0,50,0,0,32,29,0,0,15,43,0,0,47,31,63,27,49,36,25,42,0,0,0,48,0,26,72,32,80,0,53,1258
85,31,2022-02-01,55,71,94,0,35,54,89,48,59,45,80,60,0,37,76,0,0,57,29,47,0,50,82,0,37,72,46,61,64,75,64,28,72,60,41,0,0,0,57,55,58,82,0,68,2039
86,51,2022-03-01,100,92,100,32,50,83,93,80,67,100,100,97,54,60,99,36,0,66,37,53,0,100,100,0,37,94,57,56,100,88,100,29,61,85,100,0,84,0,0,64,100,88,0,69,2862
87,43,2022-04-01,57,86,53,0,37,91,83,64,65,71,69,84,0,46,77,38,0,35,33,46,0,66,76,0,0,89,33,54,76,75,56,34,66,60,55,0,32,0,35,69,57,82,0,62,2155
88,52,2022-05-01,57,90,87,40,70,100,76,86,60,72,69,89,48,49,83,76,0,79,33,75,0,88,93,0,33,75,24,55,75,72,74,33,71,88,46,0,55,0,20,74,61,74,0,57,2559
89,47,2022-06-01,44,89,35,32,54,65,90,66,60,56,72,70,0,64,71,37,0,42,28,69,0,65,78,0,31,59,26,43,59,67,59,43,49,62,23,0,44,0,23,86,51,78,0,66,2103
90,30,2022-07-01,18,76,25,33,21,43,74,39,50,28,53,62,0,28,62,0,0,28,26,24,0,27,55,0,0,41,0,48,39,47,29,33,43,31,14,0,0,0,0,82,35,68,0,52,1364
91,85,2022-08-01,54,91,61,38,33,71,81,100,58,93,75,80,0,88,80,62,0,45,22,68,0,70,78,0,50,69,59,55,70,62,66,25,61,78,41,0,59,0,0,76,56,71,0,49,2380
92,63,2022-09-01,47,99,54,50,34,67,79,78,62,78,73,74,0,37,78,55,0,55,26,47,0,67,74,0,56,70,55,51,77,66,50,34,37,60,26,0,27,0,25,100,51,71,0,63,2216
93,42,2022-10-01,40,95,47,0,45,70,87,74,56,84,89,77,0,51,78,41,0,67,31,48,0,70,76,36,51,70,45,57,67,70,65,26,52,64,27,0,41,0,0,83,56,87,0,62,2227
94,26,2022-11-01,25,85,45,0,20,58,87,65,68,38,71,65,0,47,74,0,0,40,26,29,0,50,76,0,33,70,59,60,57,70,42,31,46,51,26,0,30,0,21,89,53,83,0,52,1868
95,24,2022-12-01,11,72,14,0,0,37,84,26,71,31,67,45,0,33,57,0,0,25,24,0,0,11,44,0,0,41,24,54,23,53,25,33,66,18,0,0,0,0,20,81,27,69,0,47,1257
96,15,2023-01-01,13,86,21,0,18,38,90,33,85,36,79,58,0,47,58,0,0,24,22,0,0,16,40,0,0,52,19,65,35,72,27,42,57,11,18,0,0,0,0,100,28,78,0,60,1443
97,26,2023-02-01,46,100,96,0,20,62,82,57,100,49,77,77,0,72,76,0,0,38,37,44,0,55,68,0,0,66,26,55,67,75,59,24,64,68,55,0,41,0,38,89,63,81,0,61,2114
98,58,2023-03-01,98,98,98,22,100,79,82,77,96,67,91,100,42,97,100,0,0,75,28,63,0,92,82,0,47,82,57,40,83,81,77,24,61,100,93,0,37,0,26,79,94,81,0,61,2768
99,100,2023-04-01,64,92,65,28,68,88,76,69,73,97,75,87,0,54,73,71,0,62,27,34,30,73,77,0,41,71,43,45,91,69,50,21,57,84,45,0,0,0,32,65,62,80,0,49,2388
100,64,2023-05-01,72,93,81,21,49,87,73,86,62,88,82,91,0,81,86,39,0,64,28,66,0,95,87,0,60,80,56,46,85,73,82,20,65,85,75,37,47,0,38,71,60,76,0,48,2599
101,53,2023-06-01,30,90,63,0,40,69,79,61,60,41,67,77,0,61,80,59,0,48,23,46,0,61,82,0,27,57,44,48,58,58,62,17,79,56,32,0,28,0,14,87,49,78,0,41,2025
102,23,2023-07-01,30,79,54,0,24,56,77,60,68,63,55,68,0,27,64,0,0,33,25,38,0,49,63,0,52,51,55,49,50,65,40,18,65,48,19,0,25,0,14,84,42,76,0,44,1753
103,22,2023-08-01,46,86,61,0,42,81,77,90,69,74,73,80,0,41,80,34,0,42,21,56,0,77,81,0,50,65,53,40,78,76,61,19,61,79,25,0,0,0,33,74,68,74,0,46,2135
104,36,2023-09-01,38,84,52,25,23,67,78,68,70,74,66,78,0,48,70,29,0,48,23,34,0,56,64,0,43,64,25,45,76,71,49,18,46,49,20,0,42,0,21,80,59,63,0,43,1945
105,24,2023-10-01,30,87,54,0,27,74,91,62,75,78,81,85,0,67,85,29,0,54,21,36,0,70,78,0,23,66,28,48,69,72,55,14,68,59,24,0,0,0,17,82,59,82,0,45,2019
106,14,2023-11-01,33,92,39,0,22,58,93,55,79,65,69,64,0,39,74,0,32,44,23,52,0,45,67,0,27,68,45,46,61,72,51,27,61,51,22,0,31,0,0,100,36,82,0,51,1890
107,16,2023-12-01,8,74,21,0,0,24,95,24,73,16,56,46,0,35,54,0,0,24,14,0,0,13,41,0,0,40,38,46,25,59,16,24,63,11,0,0,0,0,0,85,19,81,0,48,1189
108,16,2024-01-01,13,79,15,0,0,29,84,34,67,27,68,56,0,41,53,0,0,26,23,0,0,13,47,0,0,38,22,48,32,67,25,29,38,18,12,0,25,0,0,90,28,68,0,51,1282
109,26,2024-02-01,42,84,89,0,16,51,76,62,63,64,74,73,0,57,70,0,0,52,19,33,0,61,71,0,0,61,19,42,59,66,46,27,43,60,74,0,38,0,27,71,62,74,0,51,1903
110,38,2024-03-01,59,89,79,8,53,71,73,68,63,71,86,87,6,78,92,38,1,67,23,36,4,82,90,1,47,67,59,38,81,67,64,21,45,88,93,1,14,0,24,57,78,65,0,53,2325
111,46,2024-04-01,47,94,63,29,60,66,83,59,65,60,90,93,25,100,79,15,0,52,27,53,13,76,77,0,16,69,25,37,87,72,60,20,49,86,81,0,66,0,33,66,69,76,0,50,2334
