,Year,Month,Holidays,relatives,sports,Visitors,Conferences,Over
0,2015,,63625,8495,8809,89952,8687,336
1,2016,,71088,8300,6657,95117,8521,551
2,2017,,83465,8940,7530,109170,8338,897
3,2018,,91726,8616,7095,115634,7552,645
4,2019,[p],95849,8764,7432,120628,8059,524
5,2015,Dec,7140,981,459,9148,551,17
6,2016,Dec,7666,984,413,9749,629,57
7,20178,DJaenc,9871062,1181763,1065045,120123803,4,367453871
8,2018,Dec,8808,957,231,10468,417,55
9,2019,Dec[p],10411,1032,420,12481,467,151
10,2020,Jan[p],9837,676,834,11933,316,270
11,,Feb[p],4691,470,754,6594,545,134
12,,Mar[p],2638,299,233,3438,224,44
13,,Apr[p],,,,,0,0
14,,May[p],,,,,0,0
15,,Jun[p],,,,,0,0
16,,Jul[p],,,,,0,0
17,,Aug[p],,,,,0,0
18,,Sep[p],,,,,0,0
19,,Oct[p],,,,,0,0
20,,Nov[p],,,,,0,0
21,,Dec[p],,,,,0,0
