,Year,Month,Holidays,relatives,sports,Visitors,Conference,Stopover
0,2014.0,,86239,7672,5868,108808,8007,1022
1,2015.0,,63625,8495,8809,89952,8687,336
2,2016.0,,71088,8300,6657,95117,8521,551
3,2017.0,,83465,8940,7530,109170,8338,897
4,2018.0,,91726,8616,7095,115634,7552,645
5,2014.0,Jun,8865,744,376,10917,880,52
6,2015.0,Jun,5643,851,992,8289,761,42
7,2016.0,Jun,6905,782,582,9158,826,63
8,2017.0,Jun,7328,784,527,9500,781,80
9,2018.0,Jun,8621,688,645,10573,558,61
10,,Jul,10736,820,797,13184,714,117
11,,Aug,7212,687,342,8972,711,20
12,,Sep,9209,739,672,11426,752,54
13,,Oct,8147,691,766,10409,740,65
14,,Nov,6862,694,771,9044,675,42
15,,Dec,8808,957,231,10468,417,55
16,2019.0,Jan[p],7816,717,573,9548,426,16
17,,Feb[p],4368,425,495,5835,539,8
18,,Mar[p],5299,610,387,7026,726,4
19,,Apr[p],7651,739,596,9445,455,4
20,,May[p],6142,710,638,8359,865,4
21,,Jun[p],8388,828,707,10607,680,4
