,title,date,url,news
50,News in Solomon Islands Pidgin for 5 August 2023,4 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901330/news-in-solomon-islands-pidgin-for-5-august-2023,False
51,Melanesian Update for 3 August 2023,3 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901165/melanesian-update-for-3-august-2023,False
52,News in Solomon Islands Pidgin for 4 August 2023,3 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018901151/news-in-solomon-islands-pidgin-for-4-august-2023,False
53,Sols newspaper slams reports over its promotion of China,3 Aug 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018901008/sols-newspaper-slams-reports-over-its-promotion-of-china,False
54,News in Solomon Islands Pidgin for 3 August 2023,2 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900982/news-in-solomon-islands-pidgin-for-3-august-2023,False
55,Melanesian Update for 1 August 2023,1 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900827/melanesian-update-for-1-august-2023,False
56,Solomon Islands newspaper promised to 'promote China' in return for funding,1 Aug 2023,https://www.rnz.co.nz/international/pacific-news/494895/solomon-islands-newspaper-promised-to-promote-china-in-return-for-funding,True
57,News in Solomon Islands Pidgin for 1 August 2023,1 Aug 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900659/news-in-solomon-islands-pidgin-for-1-august-2023,False
58,Melanesian Update for 28 July 2023,28 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900405/melanesian-update-for-28-july-2023,False
59,Melanesian Update for 27 July 2023,27 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900348/melanesian-update-for-27-july-2023,False
60,Melanesian Update for 26 July 2023,26 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018900060/melanesian-update-for-26-july-2023,False
61,News in Solomon Islands Pidgin for 26 July 2023,25 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899884/news-in-solomon-islands-pidgin-for-26-july-2023,False
62,News in Solomon Islands Pidgin for 25 July 2023,24 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899724/news-in-solomon-islands-pidgin-for-25-july-2023,False
63,News in Solomon Islands Pidgin for 22 July 2023,21 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899438/news-in-solomon-islands-pidgin-for-22-july-2023,False
64,Cable firm CEO hopeful Solomons will be fully online in a few days,21 Jul 2023,https://www.rnz.co.nz/international/pacific-news/494177/cable-firm-ceo-hopeful-solomons-will-be-fully-online-in-a-few-days,True
65,Australia prepared to backup Solomon Islands military plans 'when asked',21 Jul 2023,https://www.rnz.co.nz/international/pacific-news/494151/australia-prepared-to-backup-solomon-islands-military-plans-when-asked,True
66,Repair work for Solomons cable to be completed next week,21 Jul 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018899298/repair-work-for-solomons-cable-to-be-completed-next-week,False
67,Melanesian Update for 20 July 2023,20 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899294/melanesian-update-for-20-july-2023,False
68,NZ & Aus reject claims by Solomon Islands PM,20 Jul 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018899084/nz-and-aus-reject-claims-by-solomon-islands-pm,False
69,Melanesian Update for 19 July 2023,19 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018899091/melanesian-update-for-19-july-2023,False
70,Melanesian Update for 18 July 2023,18 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898908/melanesian-update-for-18-july-2023,False
71,News in Solomon Islands Pidgin for 18 July 2023,18 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898886/news-in-solomon-islands-pidgin-for-18-july-2023,False
72,NZ govt rejects Solomon PM's claims it 'delayed' budgetary support,18 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493931/nz-govt-says-it-honoured-commitments-to-solomon-islands-rejects-sogavare-s-claims,True
73,Melanesian Update for 17 July 2023,17 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898733/melanesian-update-for-17-july-2023,False
74,Melanesian Update for 13 July 2023,13 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898356/melanesian-update-for-13-july-2023,False
75,Solomons' PM signs new deals with China on Beijing trip,13 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493661/solomons-pm-signs-new-deals-with-china-on-beijing-trip,True
76,Melanesian Update for 12 July 2023,12 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018898142/melanesian-update-for-12-july-2023,False
77,"Solomon Islands PM's 'I am back home' comment in Beijing 'shameful', opposition says",12 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493595/solomon-islands-pm-s-i-am-back-home-comment-in-beijing-shameful-opposition-says,True
78,Sols team seeking better standings in upcoming Pacific Games,11 Jul 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018897870/sols-team-seeking-better-standings-in-upcoming-pacific-games,False
79,Solomons leader in Beijing,10 Jul 2023,https://www.rnz.co.nz/international/pacific-news/493470/solomons-leader-in-beijing,True
80,News in Solomon Island Pidgin for 8 July 2023,8 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897563/news-in-solomon-island-pidgin-for-8-july-2023,False
81,Melanesian Update for 4 July 2023,4 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897086/melanesian-update-for-4-july-2023,False
82,Melanesian Update for 4 July 2023,4 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897089/melanesian-update-for-4-july-2023,False
83,News in Solomon Islands Pidgin for 5 July 2023,4 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897056/news-in-solomon-islands-pidgin-for-5-july-2023,False
84,News in Solomon Island Pidgin for 4 July 2023,4 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896901/news-in-solomon-island-pidgin-for-4-july-2023,False
85,Melanesian Update for 3 Julty 2023,3 Jul 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896922/melanesian-update-for-3-julty-2023,False
86,Melanesian Update for 29 June 2023,29 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896472/melanesian-update-for-29-june-2023,False
87,Melanesian Update for 28 June 2023,28 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896296/melanesian-update-for-28-june-2023,False
88,Melanesian Update for 27 June 2023,27 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896129/melanesian-update-for-27-june-2023,False
89,Melanesian Update for 27 June 2023,27 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896130/melanesian-update-for-27-june-2023,False
90,News in Solomon Islands Pidgin for 27 June 2023,27 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896103/news-in-solomon-islands-pidgin-for-27-june-2023,False
91,Melanesian Update for 26 June 2023,26 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895972/melanesian-update-for-26-june-2023,False
92,News in Solomon Islands Pidgin for 23 June 2023,23 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895500/news-in-solomon-islands-pidgin-for-23-june-2023,False
93,Melanesian Update for 22 June 2023,22 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895512/melanesian-update-for-22-june-2023,False
94,Melanesian Update for 21 June 2023,21 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895348/melanesian-update-for-21-june-2023,False
95,News in Solomon Island Pidgin for 20 June 2023,20 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895147/news-in-solomon-island-pidgin-for-20-june-2023,False
96,Melanesian Update for 20 June 2023,20 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895148/melanesian-update-for-20-june-2023,False
97,News in Solomon Islands Pidgin for 19 June 2023,19 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894984/news-in-solomon-islands-pidgin-for-19-june-2023,False
98,News in Solomon Islands Pidgin for 17 June 2023,17 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894705/news-in-solomon-islands-pidgin-for-17-june-2023,False
99,Melanesian Update for 16 June 2023,16 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894730/melanesian-update-for-16-june-2023,False
100,Melanesian Update for 15 June 2023,15 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894546/melanesian-update-for-15-june-2023,False
101,News in Solomon Islands Pidgin for 15 June 2023,15 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894526/news-in-solomon-islands-pidgin-for-15-june-2023,False
102,Melanesian Update for 14 June 2023,14 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894397/melanesian-update-for-14-june-2023,False
103,Melanesian Update for 13 June 2023.,13 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894239/melanesian-update-for-13-june-2023,False
104,News in Solomon Island Pidgin for 13 June 2023,13 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894174/news-in-solomon-island-pidgin-for-13-june-2023,False
105,Melanesian Update for 12 June 2023,12 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894068/melanesian-update-for-12-june-2023,False
106,Melanesian Update for 9 June 2023,9 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893779/melanesian-update-for-9-june-2023,False
107,Melanesian Update for 8 June 2023,8 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893610/melanesian-update-for-8-june-2023,False
108,Solomon Islands Broadcasting Corporation starting TV service,7 Jun 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018893276/solomon-islands-broadcasting-corporation-starting-tv-service,False
109,Melanesian Update for 6 June 2023,6 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893271/melanesian-update-for-6-june-2023,False
110,Melanesian Update for 6 June 2023,6 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893274/melanesian-update-for-6-june-2023,False
111,News in Solomon Islands Pidgin for 6 June 2023,6 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893243/news-in-solomon-islands-pidgin-for-6-june-2023,False
112,News in Solomon Island Pidgin for 6 June 2023,6 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893102/news-in-solomon-island-pidgin-for-6-june-2023,False
113,Melanesian Update for 5 June 2023,5 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893117/melanesian-update-for-5-june-2023,False
114,Melanesian Update for 2 June 2023,2 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892907/melanesian-update-for-2-june-2023,False
115,Princess Siu'ilikutapu a champion for women's rights,2 Jun 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018892709/princess-siu-ilikutapu-a-champion-for-women-s-rights,False
116,Melanesian Update for 1 June 2023,1 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892724/melanesian-update-for-1-june-2023,False
117,News in Solomon Islands Pidgin for 1 June 2023,1 Jun 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892701/news-in-solomon-islands-pidgin-for-1-june-2023,False
118,Melanesian Update for 31 May 2023,31 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892559/melanesian-update-for-31-may-2023,False
119,News in Solomon Islands Pidgin for 31 May 2023,31 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892545/news-in-solomon-islands-pidgin-for-31-may-2023,False
120,Melanesian Update for 30 May 2023,30 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892362/melanesian-update-for-30-may-2023,False
121,News in Solomon Islands Pidgin for 30 May 2023,30 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892344/news-in-solomon-islands-pidgin-for-30-may-2023,False
122,News in Solomon Island Pidgin for 26 May 2023,27 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891904/news-in-solomon-island-pidgin-for-26-may-2023,False
123,News in Solomon Island Pidgin for 26 May 2023,26 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891547/news-in-solomon-island-pidgin-for-26-may-2023,False
124,Melanesian Update for 25 May 2023,25 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891718/melanesian-update-for-25-may-2023,False
125,News in Solomon Island Pidgin for 25 May 2023,25 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891717/news-in-solomon-island-pidgin-for-25-may-2023,False
126,Melanesian Update for 24 May 2023,24 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891574/melanesian-update-for-24-may-2023,False
127,News in Solomon Island Pidgin for 23 May 2023,23 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891399/news-in-solomon-island-pidgin-for-23-may-2023,False
128,Melanesian Update for 23 May 2023,23 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891394/melanesian-update-for-23-may-2023,False
129,News in Solomon Island Pidgin for 23 May 2023,23 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891234/news-in-solomon-island-pidgin-for-23-may-2023,False
130,News in Solomon Island Pidgin for 20 May 2023,20 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890880/news-in-solomon-island-pidgin-for-20-may-2023,False
131,News in Solomon Island Pidgin for 19 May 2023,19 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890753/news-in-solomon-island-pidgin-for-19-may-2023,False
132,News in Solomon Island Pidgin for 18 May 2023,18 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890586/news-in-solomon-island-pidgin-for-18-may-2023,False
133,Melanesian Update for 17 May 2023,17 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890590/melanesian-update-for-17-may-2023,False
134,News in Solomon Island Pidgin for 17 May 2023,17 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890409/news-in-solomon-island-pidgin-for-17-may-2023,False
135,Melanesian Update for 16 May 2023,16 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890411/melanesian-update-for-16-may-2023,False
136,Melanesian Update for 15 May 2023,15 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890226/melanesian-update-for-15-may-2023,False
137,Melanesian Update for 12 May 2023,12 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889924/melanesian-update-for-12-may-2023,False
138,"Broadband, mobile services hit in Solomons due to cable damage",12 May 2023,https://www.rnz.co.nz/international/pacific-news/489766/broadband-mobile-services-hit-in-solomons-due-to-cable-damage,True
139,News in Solomon Island Pidgin for 11 May 2023,11 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889760/news-in-solomon-island-pidgin-for-11-may-2023,False
140,Melanesian Update for 11 May 2023,11 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889761/melanesian-update-for-11-may-2023,False
141,News in Solomon Island Pidgin for 11 May 2023,11 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889594/news-in-solomon-island-pidgin-for-11-may-2023,False
142,Melanesian Update for 10 May 2023,10 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889597/melanesian-update-for-10-may-2023,False
143,Melanesian Update for 9 May 2023,9 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889427/melanesian-update-for-9-may-2023,False
144,News in Solomon Island Pidgin for 9 May 2023,9 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889398/news-in-solomon-island-pidgin-for-9-may-2023,False
145,Families ripped apart by Pacific blackbirding now reuniting,8 May 2023,https://www.rnz.co.nz/news/world/489471/generations-ago-families-were-ripped-apart-in-the-pacific-now-these-women-are-working-to-reunite-them,True
146,Melanesian Update for 5 May 2023,5 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888949/melanesian-update-for-5-may-2023,False
147,News in Solomon Island Pidgin for 5 May 2023,5 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888938/news-in-solomon-island-pidgin-for-5-may-2023,False
148,Melanesian Update for 4 May 2023,4 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888754/melanesian-update-for-4-may-2023,False
149,Melanesian Update for 3 May 2023,3 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888595/melanesian-update-for-3-may-2023,False
150,News in Solomon Islands Pidgin for 4 May 2023,3 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888585/news-in-solomon-islands-pidgin-for-4-may-2023,False
151,Melanesian Update for 2 May 2023,2 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888501/melanesian-update-for-2-may-2023,False
152,News in Solomon Island Pidgin for 1 May 2023,2 May 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888246/news-in-solomon-island-pidgin-for-1-may-2023,False
153,Melanesian Update for 28 April 2023,28 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887952/melanesian-update-for-28-april-2023,False
154,News in Solomon Island Pidgin for 28 April 2023,28 Apr 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887955/news-in-solomon-island-pidgin-for-28-april-2023,False
