,title,url,date,tag
0,MV Ortega ensures lifeline to Sikaiana amid shipping challenges,https://theislandsun.com.sb/mv-ortega-ensures-lifeline-to-sikaiana-amid-shipping-challenges/,2024-01-17,News
1,Legal ambiguity surrounds DCGA Ministers in caretaker mode following parliament dissolution,https://theislandsun.com.sb/legal-ambiguity-surrounds-dcga-ministers-in-caretaker-mode-following-parliament-dissolution/,2024-01-17,News
2,Criminal trespass and intimidation case adjourned,https://theislandsun.com.sb/criminal-trespass-and-intimidation-case-adjourned/,2024-01-17,News
3,$35M SIGNED,https://theislandsun.com.sb/35m-signed/,2024-01-17,News
4,MV Carolina plans last trip to Ontong Java to alleviate food shortages,https://theislandsun.com.sb/mv-carolina-plans-last-trip-to-ontong-java-to-alleviate-food-shortages/,2024-01-17,News
5,A SAD REALITY,https://theislandsun.com.sb/a-sad-reality/,2024-01-16,News
6,Concern over increase of dog attack in West province,https://theislandsun.com.sb/concern-over-increase-of-dog-attack-in-west-province/,2024-01-16,News
7,Infrastructure challenges delay Kalenga Community High School,https://theislandsun.com.sb/infrastructure-challenges-delay-kalenga-community-high-school/,2024-01-16,News
8,WHERE IS THE REPORT?,https://theislandsun.com.sb/where-is-the-report/,2024-01-16,News
9,Case of former health workers adjourns for Jan 18,https://theislandsun.com.sb/case-of-former-health-workers-adjourns-for-jan-18/,2024-01-16,News
10,Savo’s ticking time bomb,https://theislandsun.com.sb/savos-ticking-time-bomb/,2023-12-30,News
11,WATER TANKS SUPPORT,https://theislandsun.com.sb/water-tanks-support/,2023-12-30,News
12,Unfortunate incident caused death of child on Christmas Eve,https://theislandsun.com.sb/unfortunate-incident-caused-death-of-child-on-christmas-eve/,2023-12-29,News
13,Afio community fix damaged wharf after years of non-action by government,https://theislandsun.com.sb/afio-community-fix-damaged-wharf-after-years-of-non-action-by-government/,2023-12-29,News
14,Auki police door-knocking on kwaso producers,https://theislandsun.com.sb/auki-police-door-knocking-on-kwaso-producers/,2023-12-29,News
15,First micro insurance product here ,https://theislandsun.com.sb/first-micro-insurance-product-here/,2023-12-29,News
16,"MP urges government intervention on public service wages and minimum wage, advocates for improved...",https://theislandsun.com.sb/mp-urges-government-intervention-on-public-service-wages-and-minimum-wage-advocates-for-improved-work-conditions/,2023-12-28,News
17,"Tanangada lauds PM Sogavare’s leadership, thanks Opposition Leader for oversight role",https://theislandsun.com.sb/tanangada-lauds-pm-sogavares-leadership-thanks-opposition-leader-for-oversight-role/,2023-12-28,News
18,Tei’ifi advocates support and cooperation for Bina Harbour development project,https://theislandsun.com.sb/teiifi-advocates-support-and-cooperation-for-bina-harbour-development-project/,2023-12-28,News
19,BLACK MARKET CRACKDOWN,https://theislandsun.com.sb/black-market-crackdown/,2023-12-28,News
20,Police remind public on security during festive season,https://theislandsun.com.sb/police-remind-public-on-security-during-festive-season/,2023-12-21,News
21,Sade sets history – first premier in Guadalcanal to serve full 4-year term,https://theislandsun.com.sb/sade-sets-history-first-premier-in-guadalcanal-to-serve-full-4-year-term/,2023-12-21,News
22,‘China will always be a trustworthy friend’,https://theislandsun.com.sb/china-will-always-be-a-trustworthy-friend/,2023-12-21,News
23,China commits to assisting Solomon Islands,https://theislandsun.com.sb/china-commits-to-assisting-solomon-islands/,2023-12-21,News
24,Willful damage case adjourned,https://theislandsun.com.sb/willful-damage-case-adjourned/,2023-12-21,News
25,Riot case adjourned,https://theislandsun.com.sb/riot-case-adjourned/,2023-12-21,News
26,GAMES CONTRACTORS NOTICE,https://theislandsun.com.sb/games-contractors-notice/,2023-12-21,News
27,YEAR 7 PLACEMENT 2024,https://theislandsun.com.sb/year-7-placement-2024/,2023-12-20,News
28,YEAR 7 PLACEMENT 2024,https://theislandsun.com.sb/year-7-placement-2024-2/,2023-12-20,News
29,Ambassador Cai congratulates SI on successful hosting of Sol2023 Pacific Games,https://theislandsun.com.sb/ambassador-cai-congratulates-si-on-successful-hosting-of-sol2023-pacific-games/,2023-12-20,News
30,A ride on positive network,https://theislandsun.com.sb/a-ride-on-positive-network/,2023-12-19,News
31,Political controversy surrounding constitution amendment bill unfolds in SI,https://theislandsun.com.sb/political-controversy-surrounding-constitution-amendment-bill-unfolds-in-si/,2023-12-15,News
32,Government to pursue 9 of 22 provisions in Electoral (Amendment) Bill 2023,https://theislandsun.com.sb/government-to-pursue-9-of-22-provisions-in-electoral-amendment-bill-2023/,2023-12-15,News
33,Australia commits to fight violence,https://theislandsun.com.sb/australia-commits-to-fight-violence/,2023-12-15,News
34,Questionable Choice: Evaluating Baron Waqa’s Candidacy for Pacific Islands Forum Chief,https://theislandsun.com.sb/questionable-choice-evaluating-baron-waqas-candidacy-for-pacific-islands-forum-chief/,2023-12-13,News
35,Pirione urges premiers to fully contribute to PGA review,https://theislandsun.com.sb/pirione-urges-premiers-to-fully-contribute-to-pga-review/,2023-12-01,News
36,FIGHT AGAINST LOGGING,https://theislandsun.com.sb/fight-against-logging/,2023-12-01,News
37,South Road next month,https://theislandsun.com.sb/south-road-next-month/,2023-12-01,News
38,Team Solo faced with meal card shortage as some entertain ‘friends and family’,https://theislandsun.com.sb/team-solo-faced-with-meal-card-shortage-as-some-entertain-friends-and-family/,2023-12-01,News
39,Woman gets counselling for domestic violence,https://theislandsun.com.sb/woman-gets-counselling-for-domestic-violence/,2023-11-28,News
40,Solomon Islands Bodybuilding Team Secures 10 Gold Medals,https://theislandsun.com.sb/solomon-islands-bodybuilding-team-secures-10-gold-medals/,2023-11-28,News
41,Solomon Noni gets huge admiration from US Gov’t,https://theislandsun.com.sb/solomon-noni-gets-huge-admiration-from-us-govt/,2023-11-27,News
42,LOGGING ROW,https://theislandsun.com.sb/logging-row/,2023-11-27,News
43,"MPG contributes $302,748 to its capital projects",https://theislandsun.com.sb/mpg-contributes-302748-to-its-capital-projects/,2023-11-25,News
44,DBSI donates bins to HCC,https://theislandsun.com.sb/dbsi-donates-bins-to-hcc/,2023-11-25,News
45,Health facility must build with advice from health authority,https://theislandsun.com.sb/health-facility-must-build-with-advice-from-health-authority/,2023-11-25,News
46,HISTORIC MILESTONE,https://theislandsun.com.sb/historic-milestone/,2023-11-25,News
47,Solomon Islands Men’s Rugby 7s Team Ends Pacific Games Journey in Quarterfinals,https://theislandsun.com.sb/solomon-islands-mens-rugby-7s-team-ends-pacific-games-journey-in-quarterfinals/,2023-11-25,News
48,4 HOSPITALISED,https://theislandsun.com.sb/4-hospitalised/,2023-11-24,News
49,Japan’s troubling decision to release nuclear contaminated water,https://theislandsun.com.sb/japans-troubling-decision-to-release-nuclear-contaminated-water/,2023-11-24,News
50,Forecaster grateful for Australian funded office,https://theislandsun.com.sb/forecaster-grateful-for-australian-funded-office/,2023-11-23,News
51,$990k misused in Malaita: MPG,https://theislandsun.com.sb/990k-misused-in-malaita-mpg/,2023-11-23,News
52,‘Ministry of Forestry strives to manage 22% of log-able forests in the country’,https://theislandsun.com.sb/ministry-of-forestry-strives-to-manage-22-of-log-able-forests-in-the-country/,2023-11-13,News
53,Forestry bill in final drafting stage at attorney general chambers,https://theislandsun.com.sb/forestry-bill-in-final-drafting-stage-at-attorney-general-chambers/,2023-11-13,News
54,More calls to repair Malaita roads,https://theislandsun.com.sb/more-calls-to-repair-malaita-roads/,2023-11-12,News
55,‘Foreign forces gives off bad impression’,https://theislandsun.com.sb/foreign-forces-gives-off-bad-impression/,2023-11-12,News
56,Malaita disqualified again from PCDF,https://theislandsun.com.sb/malaita-disqualified-again-from-pcdf/,2023-11-12,News
57,WIN WIN WINS,https://theislandsun.com.sb/win-win-wins/,2023-11-11,News
58,SIPPA to carry out awareness during Games,https://theislandsun.com.sb/sippa-to-carry-out-awareness-during-games/,2023-11-10,News
59,Logger questions SFA’s political involvement,https://theislandsun.com.sb/logger-questions-sfas-political-involvement/,2023-11-10,News
60,MARKET & LITTER,https://theislandsun.com.sb/market-litter/,2023-11-10,News
61,PROMISES TO KEEP,https://theislandsun.com.sb/promises-to-keep/,2023-10-31,News
62,SI pursues European Union support,https://theislandsun.com.sb/si-pursues-european-union-support/,2023-10-31,News
63,MEHRD thanked donor partners support through ESSP,https://theislandsun.com.sb/mehrd-thanked-donor-partners-support-through-essp/,2023-10-31,News
64,Solomon Islands’ Economic Recovery Gains Momentum on Construction Sector,https://theislandsun.com.sb/solomon-islands-economic-recovery-gains-momentum-on-construction-sector/,2023-10-31,News
65,CBSI urges care when handling bank notes,https://theislandsun.com.sb/cbsi-urges-care-when-handling-bank-notes/,2023-10-31,News
66,SI youth advocate on climate change fight,https://theislandsun.com.sb/si-youth-advocate-on-climate-change-fight/,2023-10-31,News
67,SIG introduces economic recovery plan,https://theislandsun.com.sb/sig-introduces-economic-recovery-plan/,2023-10-31,News
68,"SI to sign SAMOA agreement in Apia, Samoa",https://theislandsun.com.sb/si-to-sign-samoa-agreement-in-apia-samoa/,2023-10-31,News
69,Call to develop national Cybercrime policy and legislation,https://theislandsun.com.sb/call-to-develop-national-cybercrime-policy-and-legislation/,2023-10-31,News
70,Finance Minister introduces 2024 budget bill in parliament,https://theislandsun.com.sb/finance-minister-introduces-2024-budget-bill-in-parliament/,2023-10-27,News
71,3 men face court charged with stealing $100k,https://theislandsun.com.sb/3-men-face-court-charged-with-stealing-100k/,2023-10-24,News
72,6 men await sentence on arson case,https://theislandsun.com.sb/6-men-await-sentence-on-arson-case/,2023-10-24,News
73,Wale calls on Minister Avui to resign,https://theislandsun.com.sb/wale-calls-on-minister-avui-to-resign/,2023-10-24,News
74,Building proper sanitation is critical for all households,https://theislandsun.com.sb/building-proper-sanitation-is-critical-for-all-households/,2023-10-24,News
75,Free workshop on data analysis in Excel with AI Tool,https://theislandsun.com.sb/free-workshop-on-data-analysis-in-excel-with-ai-tool/,2023-10-21,News
76,HCC to enforce act soon,https://theislandsun.com.sb/hcc-to-enforce-act-soon/,2023-10-21,News
77,Opposition isn’t a rival but a partner: Kenilorea,https://theislandsun.com.sb/opposition-isnt-a-rival-but-a-partner-kenilorea/,2023-10-21,News
78,‘PAY US’,https://theislandsun.com.sb/pay-us/,2023-10-20,News
79,ANOTHER PROBLEM,https://theislandsun.com.sb/another-problem/,2023-10-20,News
80,Media must be committed to reporting children issues: PS Alependava,https://theislandsun.com.sb/media-must-be-committed-to-reporting-children-issues-ps-alependava/,2023-10-18,News
81,Poultry farmers and livestock officers undergoes broiler rearing training in Indonesia,https://theislandsun.com.sb/poultry-farmers-and-livestock-officers-undergoes-broiler-rearing-training-in-indonesia/,2023-10-18,News
82,Member of parliament warns against excessive government debt,https://theislandsun.com.sb/member-of-parliament-warns-against-excessive-government-debt/,2023-10-18,News
83,Hou expects CBSI amendment bill to address high banking costs,https://theislandsun.com.sb/hou-expects-cbsi-amendment-bill-to-address-high-banking-costs/,2023-10-18,News
84,Road Improvement Project in East Malaita Commences with World Bank Funding,https://theislandsun.com.sb/road-improvement-project-in-east-malaita-commences-with-world-bank-funding/,2023-10-18,News
85,Hou expresses concerns over amendments to CBSI bill,https://theislandsun.com.sb/hou-expresses-concerns-over-amendments-to-cbsi-bill/,2023-10-18,News
86,Historic ecumenical women’s gathering unites denominations in Hogo District,https://theislandsun.com.sb/historic-ecumenical-womens-gathering-unites-denominations-in-hogo-district/,2023-10-17,News
87,World Bank fisheries specialist presents on value-added chain in SI’s fisheries sector,https://theislandsun.com.sb/world-bank-fisheries-specialist-presents-on-value-added-chain-in-sis-fisheries-sector/,2023-10-17,News
88,PREP FORDISASTER,https://theislandsun.com.sb/prep-fordisaster/,2023-10-17,News
89,AUSSIE TO RESCUE ,https://theislandsun.com.sb/aussie-to-rescue/,2023-10-14,News
90,MFAET on labor mobility survey in Malaita province,https://theislandsun.com.sb/mfaet-on-labor-mobility-survey-in-malaita-province/,2023-10-14,News
91,Tender for Kilu’ufi hospital next month,https://theislandsun.com.sb/tender-for-kiluufi-hospital-next-month/,2023-10-14,News
92,Six man arrested for arson,https://theislandsun.com.sb/six-man-arrested-for-arson/,2023-10-13,News
93,Missing fishermen from Mala escape ordeal,https://theislandsun.com.sb/missing-fishermen-from-mala-escape-ordeal/,2023-10-13,News
94,"Veo lauds SIG, World Bank and key partners for delivery of Munda airport",https://theislandsun.com.sb/veo-lauds-sig-world-bank-and-key-partners-for-delivery-of-munda-airport/,2023-10-13,News
95,Call to look after Munda airport facilities,https://theislandsun.com.sb/call-to-look-after-munda-airport-facilities/,2023-10-13,News
96,PM Sogavare joins Premier Veo to pay homage to landowners of Munda,https://theislandsun.com.sb/pm-sogavare-joins-premier-veo-to-pay-homage-to-landowners-of-munda/,2023-10-11,News
97,FORGOTTEN AND IGNORED,https://theislandsun.com.sb/forgotten-and-ignored/,2023-10-11,News
98,CAUSE project for Auki PIU to lapse soon,https://theislandsun.com.sb/cause-project-for-auki-piu-to-lapse-soon/,2023-10-10,News
99,Man charged for stealing,https://theislandsun.com.sb/man-charged-for-stealing/,2023-10-10,News
100,SUSPEND AND INVESTIGATE,https://theislandsun.com.sb/suspend-and-investigate/,2023-10-10,News
101,SECURITY CLAIMS REFUTED,https://theislandsun.com.sb/security-claims-refuted/,2023-10-09,News
102,NHA DENIES 8M VALUATION,https://theislandsun.com.sb/nha-denies-8m-valuation/,2023-10-09,News
103,Surge in new companies seeking contracts for 2023 Pacific Games,https://theislandsun.com.sb/surge-in-new-companies-seeking-contracts-for-2023-pacific-games/,2023-10-09,News
104,Woodford to attend First Global robotics competition 2023 in Singapore,https://theislandsun.com.sb/woodford-to-attend-first-global-robotics-competition-2023-in-singapore/,2023-10-05,News
105,PM URGED TO INTERVENE,https://theislandsun.com.sb/pm-urged-to-intervene/,2023-10-04,News
106,Electricity (Amendment) bill 2023 set for debate in parliament,https://theislandsun.com.sb/electricity-amendment-bill-2023-set-for-debate-in-parliament/,2023-10-04,News
107,Parliament to amend CBSI act after 10 years,https://theislandsun.com.sb/parliament-to-amend-cbsi-act-after-10-years/,2023-10-04,News
108,Pacific Leaders unite against rising Cyber threats,https://theislandsun.com.sb/pacific-leaders-unite-against-rising-cyber-threats/,2023-10-03,News
109,World Bank awards contract to TTC for Malaita road upgrade,https://theislandsun.com.sb/world-bank-awards-contract-to-ttc-for-malaita-road-upgrade/,2023-10-03,News
110,Six Zika virus cases and Honiara households are alerted to clear mosquito-breeding sites,https://theislandsun.com.sb/six-zika-virus-cases-and-honiara-households-are-alerted-to-clear-mosquito-breeding-sites/,2023-10-03,News
111,NO POLITICAL INFLUENCE,https://theislandsun.com.sb/no-political-influence/,2023-10-03,News
112,Forestry Minister Mua quashes suspension of logging license,https://theislandsun.com.sb/forestry-minister-mua-quashes-suspension-of-logging-license/,2023-10-03,News
113,Concerns raised over road project and hospital construction in East Malaita,https://theislandsun.com.sb/concerns-raised-over-road-project-and-hospital-construction-in-east-malaita/,2023-10-03,News
114,Women empowered on Christian perspective of disaster resilience,https://theislandsun.com.sb/women-empowered-on-christian-perspective-of-disaster-resilience/,2023-10-03,News
115,NOT A MISTAKE,https://theislandsun.com.sb/not-a-mistake/,2023-10-03,News
116,Teacher arrested in connection with Onelafa burning incident,https://theislandsun.com.sb/teacher-arrested-in-connection-with-onelafa-burning-incident/,2023-10-03,News
117,Pacific Leaders unveil Cybersecurity blueprint for 2050 Vision,https://theislandsun.com.sb/pacific-leaders-unveil-cybersecurity-blueprint-for-2050-vision/,2023-10-03,News
118,MULTI-MILLION DOLLAR SPORTS HOUSE,https://theislandsun.com.sb/multi-million-dollar-sports-house/,2023-09-29,News
119,International Children’s Day celebrated,https://theislandsun.com.sb/international-childrens-day-celebrated/,2023-09-28,News
120,Premier Veo’s trip to China disturbs budget meeting,https://theislandsun.com.sb/premier-veos-trip-to-china-disturbs-budget-meeting/,2023-09-28,News
121,SI hosts 4th annual MIOP regional workshop on personal excellence,https://theislandsun.com.sb/si-hosts-4th-annual-miop-regional-workshop-on-personal-excellence/,2023-09-28,News
122,MPG to host IPSAS in Auki,https://theislandsun.com.sb/mpg-to-host-ipsas-in-auki/,2023-09-28,News
123,PM CLARIFIES ABSENCE,https://theislandsun.com.sb/pm-clarifies-absence/,2023-09-28,News
124,POOR IMPACT,https://theislandsun.com.sb/poor-impact/,2023-09-27,News
125,Public outcry sparks urgent reevaluation of CDF’s resource distribution,https://theislandsun.com.sb/public-outcry-sparks-urgent-reevaluation-of-cdfs-resource-distribution/,2023-09-27,News
126,Former government employee questions termination amid post-emergency covid-19 Era,https://theislandsun.com.sb/former-government-employee-questions-termination-amid-post-emergency-covid-19-era/,2023-09-27,News
127,PM Sogavare addresses historical injustices and ratifies Convention on Disability Rights at UNGA,https://theislandsun.com.sb/pm-sogavare-addresses-historical-injustices-and-ratifies-convention-on-disability-rights-at-unga/,2023-09-26,News
128,Closing sentence for malicious damage today,https://theislandsun.com.sb/closing-sentence-for-malicious-damage-today/,2023-09-26,News
129,“OUR LIVES DO NOT MATTER”,https://theislandsun.com.sb/our-lives-do-not-matter/,2023-09-26,News
130,RSIPF and HCC to crack down on crime in Honiara,https://theislandsun.com.sb/rsipf-and-hcc-to-crack-down-on-crime-in-honiara/,2023-09-26,News
131,JAPAN DISSAPPOINTED,https://theislandsun.com.sb/japan-dissappointed/,2023-09-26,News
132,Sogavare advocates for permanent seat for SIDS in international financial decision-making body,https://theislandsun.com.sb/sogavare-advocates-for-permanent-seat-for-sids-in-international-financial-decision-making-body/,2023-09-26,News
133,More improvements needed on child well-being: Thomas,https://theislandsun.com.sb/more-improvements-needed-on-child-well-being-thomas/,2023-09-26,News
134,Gender gap in life expectancy narrows: Census Report,https://theislandsun.com.sb/gender-gap-in-life-expectancy-narrows-census-report/,2023-09-24,News
135,Chief of Sulukokolo Land Calls for Cancellation of Logging License,https://theislandsun.com.sb/chief-of-sulukokolo-land-calls-for-cancellation-of-logging-license/,2023-09-24,News
136,Chinese Embassy in Honiara opens Consular section on the anniversary of diplomatic relations with...,https://theislandsun.com.sb/chinese-embassy-in-honiara-opens-consular-section-on-the-anniversary-of-diplomatic-relations-with-solomon-islands/,2023-09-24,News
137,URGENT CONCERN,https://theislandsun.com.sb/urgent-concern/,2023-09-24,News
138,Urgent action needed against rising sea levels and climate change,https://theislandsun.com.sb/urgent-action-needed-against-rising-sea-levels-and-climate-change/,2023-09-22,News
139,Southern Enterprises sawmilling owner responds to councilor’s accusations,https://theislandsun.com.sb/southern-enterprises-sawmilling-owner-responds-to-councilors-accusations/,2023-09-20,News
140,Police confident to deal with any emerging threats prior and during PG 2023,https://theislandsun.com.sb/police-confident-to-deal-with-any-emerging-threats-prior-and-during-pg-2023/,2023-09-20,News
141,RECIPE FOR CHAOS,https://theislandsun.com.sb/recipe-for-chaos/,2023-09-20,News
142,Forum Leaders issue collective statement regarding Fukushima water discharge,https://theislandsun.com.sb/forum-leaders-issue-collective-statement-regarding-fukushima-water-discharge/,2023-09-20,News
143,Mala PAC on PCDF assessment tour to MOI,https://theislandsun.com.sb/mala-pac-on-pcdf-assessment-tour-to-moi/,2023-09-20,News
144,Intending candidates and MPs must think safety of people,https://theislandsun.com.sb/intending-candidates-and-mps-must-think-safety-of-people/,2023-09-20,News
145,ACT NOW,https://theislandsun.com.sb/act-now/,2023-09-19,News
146,"Papua New Guinea’s High Commissioner celebrates 48th independence anniversary, emphasizes strong relations with SI",https://theislandsun.com.sb/papua-new-guineas-high-commissioner-celebrates-48th-independence-anniversary-emphasizes-strong-relations-with-si/,2023-09-19,News
147,CLOSE FRIEND,https://theislandsun.com.sb/close-friend/,2023-09-19,News
148,Ni-Vans World Vision team paid a visit to Solomon,https://theislandsun.com.sb/ni-vans-world-vision-team-paid-a-visit-to-solomon/,2023-09-18,News
149,SINU VC clarifies contract Award amid allegations of corruption,https://theislandsun.com.sb/sinu-vc-clarifies-contract-award-amid-allegations-of-corruption/,2023-09-18,News
150,SECURITY CALL,https://theislandsun.com.sb/security-call/,2023-09-18,News
151,Pacific Leaders Emphasize Flexibility and Regional Cooperation for a Prosperous Blue Pacific,https://theislandsun.com.sb/pacific-leaders-emphasize-flexibility-and-regional-cooperation-for-a-prosperous-blue-pacific/,2023-09-18,News
152,Fini urge rural Malaitans to venture into commercial farming,https://theislandsun.com.sb/fini-urge-rural-malaitans-to-venture-into-commercial-farming/,2023-09-18,News
153,CHURCH ELDER BLAMED,https://theislandsun.com.sb/church-elder-blamed/,2023-09-15,News
154,Caution issued for cross-border registrants in Guadalcanal,https://theislandsun.com.sb/caution-issued-for-cross-border-registrants-in-guadalcanal/,2023-09-15,News
155,"RSIPF leaders conclude conference, prepare for PG23 and NGE24 with commitment to safety",https://theislandsun.com.sb/rsipf-leaders-conclude-conference-prepare-for-pg23-and-nge24-with-commitment-to-safety/,2023-09-15,News
156,Bemobile partners with Seif Ples to offer toll-free support for GBV survivors,https://theislandsun.com.sb/bemobile-partners-with-seif-ples-to-offer-toll-free-support-for-gbv-survivors/,2023-09-15,News
157,Meriblouse initiative hands over items to NRH,https://theislandsun.com.sb/meriblouse-initiative-hands-over-items-to-nrh/,2023-09-15,News
158,SCHOLARS DISMAYED,https://theislandsun.com.sb/scholars-dismayed/,2023-09-14,News
159,MPG staffs brief on progress of Bina project,https://theislandsun.com.sb/mpg-staffs-brief-on-progress-of-bina-project/,2023-09-14,News
160,Forum Foreign Ministers gather in Fiji to address crucial regional priorities,https://theislandsun.com.sb/forum-foreign-ministers-gather-in-fiji-to-address-crucial-regional-priorities/,2023-09-14,News
161,World summit to build strategies for peace,https://theislandsun.com.sb/world-summit-to-build-strategies-for-peace/,2023-09-14,News
162,Teachers express concerns over education bill 2023,https://theislandsun.com.sb/teachers-express-concerns-over-education-bill-2023/,2023-09-13,News
163,MINING BEGINS,https://theislandsun.com.sb/mining-begins/,2023-09-13,News
164,MPG clears Auki streets of vendors,https://theislandsun.com.sb/mpg-clears-auki-streets-of-vendors/,2023-09-13,News
165,MUA DEFERS SUSPENSION,https://theislandsun.com.sb/mua-defers-suspension/,2023-09-12,News
166,SI Education Bill 2023 Undergoes Rigorous Scrutiny,https://theislandsun.com.sb/si-education-bill-2023-undergoes-rigorous-scrutiny/,2023-09-12,News
167,Handover for Multi-million Kukum-Henderson highway road upgrade project set for October,https://theislandsun.com.sb/handover-for-multi-million-kukum-henderson-highway-road-upgrade-project-set-for-october/,2023-09-12,News
168,HCC appeals for public and business houses to support implementation of plastic ban,https://theislandsun.com.sb/hcc-appeals-for-public-and-business-houses-to-support-implementation-of-plastic-ban/,2023-09-12,News
169,POPULATION BOOM,https://theislandsun.com.sb/population-boom/,2023-09-12,News
170,Communities in Small Malaita benefit from fish handling and preservation training,https://theislandsun.com.sb/communities-in-small-malaita-benefit-from-fish-handling-and-preservation-training/,2023-09-12,News
171,Donor partners hand over electoral operation centre to SI electoral commission,https://theislandsun.com.sb/donor-partners-hand-over-electoral-operation-centre-to-si-electoral-commission/,2023-09-12,News
172,‘Partner of choice’ Australia donates SBD8m Kukum Traffic building to strengthen RSIPF,https://theislandsun.com.sb/partner-of-choice-australia-donates-sbd8m-kukum-traffic-building-to-strengthen-rsipf/,2023-09-12,News
173,Call to scrutinise cross-border registration in Valasi Ward,https://theislandsun.com.sb/call-to-scrutinise-cross-border-registration-in-valasi-ward/,2023-09-08,News
174,Dispute arises over voter registration timeline in Malaita Outer Islands,https://theislandsun.com.sb/dispute-arises-over-voter-registration-timeline-in-malaita-outer-islands/,2023-09-08,News
175,People are keen to spread misinformation out of political purpose: Chinese embassy,https://theislandsun.com.sb/people-are-keen-to-spread-misinformation-out-of-political-purpose-chinese-embassy/,2023-09-08,News
176,"CLEAN, SO FAR",https://theislandsun.com.sb/clean-so-far/,2023-09-08,News
177,STRIKE-OUT UPHELD,https://theislandsun.com.sb/strike-out-upheld/,2023-09-08,News
178,HCC calls on public for support,https://theislandsun.com.sb/hcc-calls-on-public-for-support/,2023-09-06,News
179,MECDM to carry out monitoring of crocodiles,https://theislandsun.com.sb/mecdm-to-carry-out-crocodiles-monitoring/,2023-09-06,News
180,UXO CLEANUP  ,https://theislandsun.com.sb/uxo-cleanup/,2023-09-06,News
181,EOD Officers attain expert certification to tackle Unexploded Ordnance,https://theislandsun.com.sb/eod-officers-attain-expert-certification-to-tackle-unexploded-ordnance/,2023-09-06,News
182,Cautious on overloading of trucks,https://theislandsun.com.sb/cautious-on-overloading-of-trucks/,2023-09-06,News
183,Ministry of finance expects $200 million in development bonds for Pacific Games funding,https://theislandsun.com.sb/ministry-of-finance-expects-200-million-in-development-bonds-for-pacific-games-funding/,2023-09-06,News
184,Man Calls for Out-of-Constituency Voting in Upcoming National General Election,https://theislandsun.com.sb/man-calls-for-out-of-constituency-voting-in-upcoming-national-general-election/,2023-09-05,News
185,MP Seleso Takes Action to Provide Relief Rice Supply to Rain-Affected Constituents in South...,https://theislandsun.com.sb/mp-seleso-takes-action-to-provide-relief-rice-supply-to-rain-affected-constituents-in-south-guadalcanal/,2023-09-05,News
186,"Aqorau vows to uphold high governance standards, reporting channels during his tenure at SINU",https://theislandsun.com.sb/aqorau-vows-to-uphold-high-governance-standards-reporting-channels-during-his-tenure-at-sinu/,2023-09-01,News
187,Peace Ark medical service in SI record breaking,https://theislandsun.com.sb/peace-ark-medical-service-in-si-record-breaking/,2023-09-01,News
188,Court to decide on constitutional amendment act next week,https://theislandsun.com.sb/court-to-decide-on-constitutional-amendment-act-next-week/,2023-09-01,News
189,Election candidate faces court,https://theislandsun.com.sb/election-candidate-faces-court/,2023-09-01,News
190,300 NURSES WANTED,https://theislandsun.com.sb/300-nurses-wanted/,2023-08-31,News
191,Trial against 2 cops adjourned,https://theislandsun.com.sb/trial-against-2-cops-adjourned/,2023-08-30,News
192,"Lack of land access, investment pose barriers to tourism here: Jakosa",https://theislandsun.com.sb/lack-of-land-access-investment-pose-barriers-to-tourism-here-jakosa/,2023-08-30,News
193,Villagers in Viru Harbour embrace carbon credit education under MCC-funded project,https://theislandsun.com.sb/villagers-in-viru-harbour-embrace-carbon-credit-education-under-mcc-funded-project/,2023-08-30,News
194,Work opportunity for age care in Australia increases,https://theislandsun.com.sb/work-opportunity-for-age-care-in-australia-increases/,2023-08-30,News
195,Family Federation gains education authority status,https://theislandsun.com.sb/family-federation-gains-education-authority-status/,2023-08-24,News
196,“Ark Peace” a height of SI and China friendship,https://theislandsun.com.sb/ark-peace-a-height-of-si-and-china-friendship/,2023-08-22,News
197,Japan to discharge ALPS treated water into Pacific ocean following IAEA safety review,https://theislandsun.com.sb/japan-to-discharge-alps-treated-water-into-pacific-ocean-following-iaea-safety-review/,2023-08-22,News
198,Police yet to arrest man under warrant,https://theislandsun.com.sb/police-yet-to-arrest-man-under-warrant/,2023-08-22,News
199,RUNAWAY SHIP,https://theislandsun.com.sb/runaway-ship/,2023-08-22,News
200,Peace Ark testimony of international partnerships: DPM,https://theislandsun.com.sb/peace-ark-testimony-of-international-partnerships-dpm/,2023-08-22,News
201,UNWARRANTED FEES,https://theislandsun.com.sb/unwarranted-fees/,2023-08-21,News
202,Sogavare missed meeting with US Republican senators,https://theislandsun.com.sb/sogavare-missed-meeting-with-us-republican-senators/,2023-08-18,News
203,GP commits huge portion of budget to build Mamara HQ,https://theislandsun.com.sb/gp-commits-huge-portion-of-budget-to-build-mamara-hq/,2023-08-18,News
204,Man sentenced to 18 months in jail for obstructing police during 2021 riot,https://theislandsun.com.sb/man-sentenced-to-18-months-in-jail-for-obstructing-police-during-2021-riot/,2023-08-18,News
205,A SILENT PROBLEM,https://theislandsun.com.sb/a-silent-problem-2/,2023-08-17,News
206,NPF closes whole day due to power black-out,https://theislandsun.com.sb/npf-closes-whole-day-due-to-power-black-out/,2023-08-17,News
207,Japan to deliver stand on ALPS discharge tomorrow,https://theislandsun.com.sb/japan-to-deliver-stand-on-alps-discharge-tomorrow/,2023-08-17,News
