,url,date,title
0,https://www.solomonstarnews.com/officials-reminded-of-neutrality/,2024-01-18,OFFICIALS REMINDED OF NEUTRALITY:
1,https://www.solomonstarnews.com/sogavares-chief-enthronement-this-week/,2024-01-16,Sogavare’s ‘chief’ enthronement this week
2,https://www.solomonstarnews.com/schools-commence-2024-academic-year-today/,2024-01-15,Schools commence 2024 academic year today
3,https://www.solomonstarnews.com/only-one-china/,2024-01-15,ONLY ONE CHINA:
4,https://www.solomonstarnews.com/rare-sighting/,2024-01-15,RARE SIGHTING
5,https://www.solomonstarnews.com/aptc-commences-classes/,2024-01-15,APTC commences classes
6,https://www.solomonstarnews.com/rsipf-and-cplt-successfully-conduct-the-first-police-route-march-in-western-province/,2024-01-11,RSIPF and CPLT successfully conduct the first police route march in Western province
7,https://www.solomonstarnews.com/sogavare-congratulated-for-achieving-a-full-term-as-pm/,2024-01-11,Sogavare congratulated for achieving a full term as PM
8,https://www.solomonstarnews.com/govt-reiterates-strict-beche-de-mer-ban/,2024-01-11,Gov’t reiterates ‘strict’ beche-de-mer ban
9,https://www.solomonstarnews.com/rsdp-cdf-boosts-church-outreach/,2024-01-11,"RSDP, CDF BOOSTS CHURCH OUTREACH"
10,https://www.solomonstarnews.com/nrh-compound-murder-probe-ongoing/,2024-01-11,NRH compound murder probe ongoing
11,https://www.solomonstarnews.com/archbishops-cardone-and-dawea-to-represent-si-at-iarccum/,2024-01-11,Archbishops Cardone and Dawea to represent SI at IARCCUM
12,https://www.solomonstarnews.com/late-pangas-final-journey/,2024-01-11,Late Panga’s final journey
13,https://www.solomonstarnews.com/no-date-alteration/,2024-01-10,NO DATE ALTERATION:
14,https://www.solomonstarnews.com/unplaced-students-urged-to-think-positive-seek-other-opportunities/,2024-01-10,"Unplaced students urged to think positive, seek other opportunities"
15,https://www.solomonstarnews.com/caretaker-pm-acknowledges-fiji-militarys-community-engagements/,2024-01-10,Caretaker PM acknowledges Fiji Military’s community engagements
16,https://www.solomonstarnews.com/education-act-2023-comes-into-force/,2024-01-08,Education Act 2023 comes into force
17,https://www.solomonstarnews.com/china-appreciates-si-one-china-commitment-prc-envoy/,2024-01-08,China appreciates SI one-China commitment: PRC envoy
