FID,fid_1,adm2_id,adm2_src,adm2_name,adm2_name1,adm2_name2,adm1_id,adm1_src,adm1_name,adm1_name1,adm1_name2,adm0_id,adm0_src,adm0_name,adm0_name1,adm0_name2,src_lvl,src_lang,src_lang1,src_lang2,src_date,src_update,src_name,src_name1,src_lic,src_url,src_grp,iso_cd,iso_2,iso_3,iso_3_grp,region3_cd,region3_nm,region2_cd,region2_nm,region1_cd,region1_nm,status_cd,status_nm,wld_date,wld_update,wld_view,wld_notes,sqKM,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
553,79956,PLW-20210715-12-06,PLW-ADM2-81905179B63582157,Ngeruikl, , ,PLW-20210715-12,PLW-ADM1-51375826B14124397,Ngchesar, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.28748,154.556060791,184.728713989,319.190246582,149.645507812,116.624099731,245.06060791,232.77772522,159.203964233,102.223487854,146.149581909,115.062507629,163.152435303,158.76411438,242.806137085,374.031005859,114.484977722,76.7902832031,162.905471802,251.497909546,93.0503082275,92.9035949707,120.085678101,169.798019409
554,79957,PLW-20210715-13-01,PLW-ADM2-81905179B82399686,Imeong, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,4.27167,168.77571106,180.67565918,322.353424072,132.384994507,117.589401245,218.839019775,224.427719116,204.671005249,91.7954025269,132.512832642,149.05670166,194.718719482,143.160217285,190.957214355,350.993743896,118.725021362,74.480506897,147.664077759,159.212844849,110.469299316,101.253242493,134.723770142,144.561340332
555,79958,PLW-20210715-13-02,PLW-ADM2-81905179B42470738,Ngchemesed, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.55428,168.77571106,180.67565918,372.009216309,183.085510254,117.589401245,218.839019775,226.951477051,204.671005249,108.311508179,167.09828186,149.05670166,243.838653564,149.456466675,225.415985107,382.328399658,124.874450684,86.9350585938,159.883895874,159.212844849,112.948638916,101.253242493,150.998336792,150.970489502
556,79959,PLW-20210715-13-03,PLW-ADM2-81905179B72123715,Ngereklengon, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.4414,168.77571106,180.67565918,322.353424072,132.384994507,117.589401245,218.839019775,224.427719116,204.671005249,91.7954025269,132.512832642,149.05670166,194.718719482,143.160217285,190.957214355,350.993743896,118.725021362,74.480506897,147.664077759,159.212844849,110.469299316,101.253242493,134.723770142,144.561340332
557,79960,PLW-20210715-13-04,PLW-ADM2-81905179B37875288,Ngermetengel, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.43516,168.77571106,180.67565918,322.353424072,132.384994507,117.589401245,218.839019775,224.427719116,204.671005249,91.7954025269,132.512832642,149.05670166,194.718719482,143.160217285,190.957214355,350.993743896,118.725021362,74.480506897,147.664077759,159.212844849,110.469299316,101.253242493,134.723770142,144.561340332
558,79961,PLW-20210715-13-05,PLW-ADM2-81905179B66649680,Ngerutchei, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,44.83979,168.77571106,184.728713989,322.353424072,145.796234131,117.589401245,229.181289673,229.377960205,204.671005249,102.213867188,146.149581909,149.05670166,194.718719482,154.672073364,190.957214355,374.031005859,118.725021362,74.480506897,162.905471802,251.497909546,110.469299316,101.253242493,134.723770142,168.791229248
559,79962,PLW-20210715-14-01,PLW-ADM2-81905179B96707206,Ngellau, , ,PLW-20210715-14,PLW-ADM1-51375826B81096987,Ngiwal, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,5.14795,137.530578613,185.200683594,297.654602051,146.109741211,130.153320312,202.555450439,220.259399414,188.360443115,94.4237518311,136.496536255,125.108306885,191.618484497,154.248062134,195.951080322,340.493927002,102.088157654,65.0233688354,157.949615479,166.769363403,97.0354156494,85.0722503662,130.07901001,145.744644165
560,79963,PLW-20210715-14-02,PLW-ADM2-81905179B58454520,Ngercheluuk, , ,PLW-20210715-14,PLW-ADM1-51375826B81096987,Ngiwal, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.53161,168.77571106,185.200683594,322.353424072,146.109741211,130.153320312,218.839019775,224.427719116,204.671005249,94.4237518311,136.496536255,149.05670166,194.718719482,154.248062134,195.951080322,350.993743896,118.725021362,74.480506897,157.949615479,166.769363403,110.469299316,101.253242493,134.723770142,145.744644165
561,79964,PLW-20210715-14-03,PLW-ADM2-81905179B49992452,Ngermechau, , ,PLW-20210715-14,PLW-ADM1-51375826B81096987,Ngiwal, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,5.74687,168.77571106,185.200683594,322.353424072,146.109741211,130.153320312,218.839019775,224.427719116,204.671005249,94.4237518311,136.496536255,149.05670166,194.718719482,154.248062134,195.951080322,350.993743896,118.725021362,74.480506897,157.949615479,166.769363403,110.469299316,101.253242493,134.723770142,145.744644165
562,79965,PLW-20210715-14-04,PLW-ADM2-81905179B7763185,Ngersngai, , ,PLW-20210715-14,PLW-ADM1-51375826B81096987,Ngiwal, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.1686,168.77571106,185.200683594,322.353424072,146.109741211,130.153320312,218.839019775,224.427719116,204.671005249,94.4237518311,136.496536255,149.05670166,194.718719482,154.248062134,195.951080322,350.993743896,118.725021362,74.480506897,157.949615479,166.769363403,110.469299316,101.253242493,134.723770142,145.744644165
563,79966,PLW-20210715-15-01,PLW-ADM2-81905179B37688988,Ngerchol, , ,PLW-20210715-15,PLW-ADM1-51375826B68636520,Peleliu, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,6.04452,131.861175537,207.992248535,447.904144287,190.132385254,154.607711792,152.148101807,179.603408813,147.734802246,146.338272095,196.773635864,181.5728302,236.910125732,152.37310791,244.33430481,301.597076416,69.6769866943,114.201202393,144.969497681,366.936431885,97.1273193359,95.688873291,152.007995605,272.12802124
564,79967,PLW-20210715-15-02,PLW-ADM2-81905179B64538953,Ngerdelolk, , ,PLW-20210715-15,PLW-ADM1-51375826B68636520,Peleliu, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,3.50688,147.647705078,214.496078491,475.526672363,191.337463379,173.999908447,225.086410522,190.288543701,147.734802246,146.338272095,196.773635864,220.233535767,236.910125732,192.172119141,262.839233398,301.597076416,69.6769866943,114.201202393,144.969497681,366.936431885,97.1273193359,118.416557312,175.64755249,347.856964111
565,79968,PLW-20210715-15-03,PLW-ADM2-81905179B3970581,Ngerkeiukl, , ,PLW-20210715-15,PLW-ADM1-51375826B68636520,Peleliu, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.09015,131.861175537,207.992248535,447.904144287,190.132385254,154.607711792,152.148101807,179.603408813,147.734802246,146.338272095,196.773635864,181.5728302,236.910125732,152.37310791,244.33430481,301.597076416,69.6769866943,114.201202393,144.969497681,366.936431885,97.1273193359,95.688873291,152.007995605,272.12802124
566,79969,PLW-20210715-15-04,PLW-ADM2-81905179B54936943,Ngesias, , ,PLW-20210715-15,PLW-ADM1-51375826B68636520,Peleliu, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.52051,147.647705078,214.496078491,475.526672363,191.337463379,173.999908447,225.086410522,190.288543701,147.734802246,146.338272095,196.773635864,220.233535767,236.910125732,192.172119141,262.839233398,301.597076416,69.6769866943,114.201202393,144.969497681,366.936431885,97.1273193359,118.416557312,175.64755249,347.856964111
567,79970,PLW-20210715-15-05,PLW-ADM2-81905179B14748108,Teliu, , ,PLW-20210715-15,PLW-ADM1-51375826B68636520,Peleliu, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,3.21803,147.647705078,214.496078491,475.526672363,191.337463379,173.999908447,225.086410522,190.288543701,143.098052979,138.495117188,196.676605225,220.233535767,229.252502441,192.172119141,262.839233398,271.827514648,64.9023590088,90.5528259277,140.792388916,322.337982178,88.9990310669,118.416557312,175.64755249,347.856964111
568,79971,PLW-20210715-16-01,PLW-ADM2-81905179B97855731,Sonsorol + Pulo Anna + Merir, , ,PLW-20210715-16,PLW-ADM1-51375826B54073965,Sonsorol, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.67021,185.202560425,341.526641846,406.102081299,205.913391113,336.707489014,494.603027344,324.818450928,244.959976196,355.190704346,224.238952637,155.57093811,235.300140381,367.849060059,410.985076904,557.994384766,195.134887695,186.027267456,200.087585449,281.917022705,196.359619141,280.737457275,138.769866943,265.513122559
569,86472,UMI_1-20220801, , , , ,UMI_1-20220801, , , , ,UMI_1-20220801,UMI_1,Baker Island (USA),United States Minor Outlying Islands,0,0, , , ,1/1/15 0:00,15/07/2021 00:00:00, , , , , ,581,UM,UMI,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.36646,38.7729530334,63.0441932678,134.650405884,166.320343018,69.1383972168,105.093093872,47.8946914673,147.513824463,41.0464553833,260.435180664,429.224365234,122.790008545,128.502639771,26.4448680878,197.345855713,111.37134552,215.800689697,46.0200614929,75.4703903198,71.391242981,34.0912704468,46.9483680725,51.790687561
570,86473,UMI_2-20220801, , , , ,UMI_2-20220801, , , , ,UMI_2-20220801,UMI_2,Howland Island (USA),United States Minor Outlying Islands,0,0, , , ,1/1/15 0:00,15/07/2021 00:00:00, , , , , ,581,UM,UMI,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.50293,80.2485046387,86.0538406372,221.126586914,258.775177002,94.1068954468,95.0166931152,69.7456665039,169.509460449,54.5420646667,218.901535034,103.092407227,112.753303528,79.004119873,107.922645569,117.745666504,202.633483887,353.18637085,37.5564804077,19.7005825043,104.034233093,78.4916381836,111.099205017,15.804315567
571,86474,UMI_3-20220801, , , , ,UMI_3-20220801, , , , ,UMI_3-20220801,UMI_3,Jarvis Island (USA),United States Minor Outlying Islands,0,0, , , ,1/1/15 0:00,15/07/2021 00:00:00, , , , , ,581,UM,UMI,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,3.67345,45.961025238,30.7159633636,169.077270508,16.4275836945,68.9442520142,5.50196838379,23.6090431213,10.4483289719,6.21218490601,31.6524200439,129.574462891,6.3327627182,52.7803344727,12.8354616165,16.5479812622,135.579849243,165.20513916,8.26500797272,6.08921957016,69.609703064,9.57399082184,31.2131652832,19.1862163544
572,86475,UMI_4-20220801, , , , ,UMI_4-20220801, , , , ,UMI_4-20220801,UMI_4,Johnston Atoll (USA),United States Minor Outlying Islands,0,0, , , ,1/1/15 0:00,15/07/2021 00:00:00, , , , , ,581,UM,UMI,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.38374,48.1610374451,191.551010132,268.255615234,98.7141418457,50.3509864807,19.7779445648,322.236328125,57.2168197632,74.1457138062,152.246673584,238.678436279,149.422683716,207.934371948,183.457443237,55.4089546204,168.341384888,103.298027039,91.0636672974,123.097991943,249.974395752,33.1698112488,225.835952759,43.7963256836
574,86477,UMI_6-20220801, , , , ,UMI_6-20220801, , , , ,UMI_6-20220801,UMI_6,Midway Islands (USA),United States Minor Outlying Islands,0,0, , , ,1/1/15 0:00,15/07/2021 00:00:00, , , , , ,581,UM,UMI,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,5.41283,82.1185836792,128.921051025,99.5430450439,75.3195648193,104.159797668,92.6869277954,114.825660706,106.21522522,69.8365859985,199.054138184,140.628051758,76.481918335,163.09387207,143.718780518,87.9885635376,210.605056763,122.549705505,194.281845093,170.863586426,71.8118667603,95.5905151367,153.081695557,146.864212036
575,86478,UMI_7-20220801, , , , ,UMI_7-20220801, , , , ,UMI_7-20220801,UMI_7,Palmyra Atoll (USA),United States Minor Outlying Islands,0,0, , , ,1/1/15 0:00,15/07/2021 00:00:00, , , , , ,581,UM,UMI,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.93406,160.207244873,144.979949951,173.422821045,435.75970459,142.53994751,330.514648438,231.531295776,225.377502441,220.962463379,239.912246704,319.844848633,400.37020874,243.211120605,277.79675293,259.13369751,246.620681763,241.611190796,199.511566162,174.553771973,155.627655029,159.705123901,149.288970947,146.020874023
576,86479,UMI_8-20220801, , , , ,UMI_8-20220801, , , , ,UMI_8-20220801,UMI_8,Wake Island (USA),United States Minor Outlying Islands,0,0, , , ,1/1/15 0:00,15/07/2021 00:00:00, , , , , ,581,UM,UMI,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,6.11667,279.161895752,249.749862671,158.68145752,270.491516113,224.438980103,89.3800888062,242.192947388,100.695274353,97.3435592651,61.6587219238,54.6827583313,193.686050415,155.456054688,95.1289978027,79.2627105713,88.504524231,183.603942871,74.7608718872,78.2819213867,83.5988388062,50.7631874084,105.423522949,168.035018921
577,86998,USA-20211120-08-001,USA-ADM2-52423323B24048500,Northern Islands, , ,USA-20211120-08,USA-ADM1-66186276B63787455,Commonwealth of the Northern Mariana Islands, , ,MNP-20220801,MNP,Northern Mariana Islands (USA),Northern Mariana Islands,0,2,en, , ,1/1/18 0:00,20/11/2021 00:00:00,United States Census Bureau,MAF/TIGER Database,Public Domain,https://www.geoboundaries.org/api/current/gbOpen/USA/ALL/,geoBoundaries,580,MP,MNP,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,135.70782,231.464782715,669.225036621,585.84979248,849.193969727,788.216125488,269.235168457,301.956787109,391.309906006,264.872955322,519.604309082,810.256652832,368.046295166,810.18927002,492.115753174,211.172653198,312.57434082,389.541381836,157.402709961,450.916229248,540.014099121,306.059661865,260.750732422,208.570800781
578,86999,USA-20211120-08-002,USA-ADM2-52423323B57083635,Rota, , ,USA-20211120-08,USA-ADM1-66186276B63787455,Commonwealth of the Northern Mariana Islands, , ,MNP-20220801,MNP,Northern Mariana Islands (USA),Northern Mariana Islands,0,2,en, , ,1/1/18 0:00,20/11/2021 00:00:00,United States Census Bureau,MAF/TIGER Database,Public Domain,https://www.geoboundaries.org/api/current/gbOpen/USA/ALL/,geoBoundaries,580,MP,MNP,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,71.20855,150.624633789,250.681182861,338.451690674,206.930969238,622.397399902,185.55380249,200.728652954,245.274002075,187.235961914,199.81060791,80.4975280762,392.605224609,79.234046936,260.982727051,258.216186523,334.50994873,138.65045166,148.09362793,257.7293396,285.154693604,77.3327789307,144.015228271,135.464950562
579,87000,USA-20211120-08-003,USA-ADM2-52423323B70357853,Saipan, , ,USA-20211120-08,USA-ADM1-66186276B63787455,Commonwealth of the Northern Mariana Islands, , ,MNP-20220801,MNP,Northern Mariana Islands (USA),Northern Mariana Islands,0,2,en, , ,1/1/18 0:00,20/11/2021 00:00:00,United States Census Bureau,MAF/TIGER Database,Public Domain,https://www.geoboundaries.org/api/current/gbOpen/USA/ALL/,geoBoundaries,580,MP,MNP,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,99.95725,266.658508301,301.678039551,326.889709473,165.253372192,272.314056396,101.220588684,145.208633423,166.440444946,118.541130066,646.278808594,245.982406616,214.144012451,158.770553589,65.3355560303,209.699203491,220.777954102,201.611618042,160.282913208,334.281951904,201.088104248,74.1666107178,96.3648834229,134.491760254
580,87001,USA-20211120-08-004,USA-ADM2-52423323B4201904,Tinian, , ,USA-20211120-08,USA-ADM1-66186276B63787455,Commonwealth of the Northern Mariana Islands, , ,MNP-20220801,MNP,Northern Mariana Islands (USA),Northern Mariana Islands,0,2,en, , ,1/1/18 0:00,20/11/2021 00:00:00,United States Census Bureau,MAF/TIGER Database,Public Domain,https://www.geoboundaries.org/api/current/gbOpen/USA/ALL/,geoBoundaries,580,MP,MNP,USA,57,Micronesia,57,Micronesia,9,Oceania,5,Territory/Self-governing territory,22/08/2022 00:00:00,1/8/22 0:00,intl, ,91.01567,179.47895813,262.864868164,181.335754395,154.736694336,357.591156006,127.526992798,258.188232422,100.582839966,154.986343384,574.582397461,176.176422119,185.368621826,139.970504761,59.835975647,206.763900757,282.328369141,174.02130127,107.858894348,295.600982666,245.182174683,85.6693115234,91.4097213745,190.196487427
