FID,fid_1,adm2_id,adm2_src,adm2_name,adm2_name1,adm2_name2,adm1_id,adm1_src,adm1_name,adm1_name1,adm1_name2,adm0_id,adm0_src,adm0_name,adm0_name1,adm0_name2,src_lvl,src_lang,src_lang1,src_lang2,src_date,src_update,src_name,src_name1,src_lic,src_url,src_grp,iso_cd,iso_2,iso_3,iso_3_grp,region3_cd,region3_nm,region2_cd,region2_nm,region1_cd,region1_nm,status_cd,status_nm,wld_date,wld_update,wld_view,wld_notes,sqKM,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
377,75320,MHL-20180718-09-02,MH0903,Wotle, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.23466,2756.63305664,3643.12817383,4169.95751953,3443.57080078,3627.00854492,3185.1809082,3013.32885742,2775.37915039,3452.34472656,4038.8840332,3207.63964844,3735.16064453,3182.26220703,3578.86621094,4312.72314453,3397.08447266,3443.36547852,4177.70068359,2958.51123047,2723.63745117,4511.7578125,3056.8972168,4072.7578125
378,75321,MHL-20180718-09-03,MH0904,Lonane - Lonone, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.12251,2770.55786133,3772.10253906,4092.96777344,3482.73583984,3553.20166016,3076.85253906,3058.27758789,2755.38525391,3366.49243164,3988.10083008,3226.93261719,3769.89306641,3319.0637207,3762.60180664,4281.87939453,3471.27490234,3347.00268555,4312.83740234,3011.10742188,2729.02856445,4451.56640625,3009.6875,4084.13208008
380,75323,MHL-20180718-09-05,MH0906,Bukantorak, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.04668,2770.55786133,3772.10253906,4092.96777344,3482.73583984,3553.20166016,3076.85253906,3058.27758789,2755.38525391,3366.49243164,3988.10083008,3226.93261719,3769.89306641,3319.0637207,3762.60180664,4281.87939453,3471.27490234,3347.00268555,4312.83740234,3011.10742188,2729.02856445,4451.56640625,3009.6875,4084.13208008
381,75324,MHL-20180718-09-06,MH0907,Nanij, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.47492,2896.51916504,3731.88452148,4084.26220703,3476.96875,3654.07324219,3186.54321289,3063.05529785,2814.85498047,3476.08105469,3983.27941895,3218.8684082,3637.61889648,3279.8104248,3438.79626465,4306.20776367,3374.25683594,3511.86755371,4187.37402344,3011.68591309,2680.74255371,4512.44091797,2979.39038086,4101.42431641
382,75325,MHL-20180718-09-07,MH0908,Mejatto, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.06296,3075.79425604,3869.19085138,4105.79212536,3519.8417081,3662.46930487,3269.99962269,3176.60458097,2922.82064542,3556.62389027,3906.75537109,3228.37018377,3537.04372337,3424.56163441,3341.86416903,4369.1360973,3353.66468395,3572.56560724,4185.50199751,3092.90729315,2701.71870561,4496.72722834,2933.31303267,4130.6936701
383,75326,MHL-20180718-09-08,MH0909,Imroj, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.56216,3120.40649414,4009.6262207,4514.8984375,3683.59521484,3741.46777344,3638.47167969,3406.7800293,3253.01513672,3663.18554688,3868.75073242,3251.1730957,3608.40551758,3653.29296875,3323.48242188,4533.76123047,3478.47558594,3571.53198242,4184.70605469,3221.03125,2841.09204102,4362.07421875,2975.94580078,4126.81591797
384,75327,MHL-20180718-09-09,MH0911,Imiej, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.66667,3134.97280273,4053.48745815,4111.63016881,3531.47945731,3736.65657087,3945.19050642,3428.47824358,3280.66819894,3737.54961635,3686.16980329,3444.66846401,3700.5550014,3793.09285017,3253.38595145,4327.35916574,3359.15068359,3700.007387,3960.35766602,3367.5746861,2829.54964425,4290.92908761,3017.28171038,4224.45870536
385,75328,MHL-20180718-09-10,MH0912,Jabwor, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.71177,2999.58175223,4097.32331194,3995.19621931,3493.08433315,3600.71505301,4087.17843192,3254.4085519,3189.96655273,3600.66884068,3649.85693359,3545.63881138,3545.99916295,3775.96609933,3340.56337193,4122.00913783,3338.16064453,3674.58583287,3989.47286551,3302.19297573,2836.48081752,4170.05601283,2979.78693499,4400.89599609
386,75329,MHL-20180718-09-11,MH0913,Jaluit, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.87922,2876.11018415,4039.3535226,4257.69739118,3456.1257115,3463.64381975,4197.9828404,3232.95217634,3024.96117467,3593.52543248,3597.25638951,3747.58895787,3535.33258231,3840.16090262,3450.0222447,3917.76584124,3386.00076032,3627.75356445,3927.49935128,3157.98672573,2877.39983259,4083.15479213,2994.23526088,4505.50415737
387,75330,MHL-20180718-09-12,MH0914,Ewo, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.29881,2924.28491211,4086.45361328,4232.20947266,3383.17236328,3475.84277344,3969.90234375,3133.76904297,2935.04956055,3551.34082031,3750.36669922,3592.28076172,3489.89453125,3907.41210938,3523.07275391,4039.10595703,3439.02587891,3653.72143555,4067.74780273,3200.2434082,2814.5234375,4125.8046875,3011.24658203,4456.04980469
388,75331,MHL-20180718-09-13,MH0915,Menge, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.25148,2924.28491211,4086.45361328,4232.20947266,3383.17236328,3475.84277344,3969.90234375,3133.76904297,2935.04956055,3551.34082031,3750.36669922,3592.28076172,3489.89453125,3907.41210938,3523.07275391,4039.10595703,3439.02587891,3653.72143555,4067.74780273,3200.2434082,2814.5234375,4125.8046875,3011.24658203,4456.04980469
389,75332,MHL-20180718-09-14,MH0916,Mejrirok, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.11017,2924.28491211,4086.45361328,4232.20947266,3383.17236328,3475.84277344,3969.90234375,3133.76904297,2935.04956055,3551.34082031,3750.36669922,3592.28076172,3489.89453125,3907.41210938,3523.07275391,4039.10595703,3439.02587891,3653.72143555,4067.74780273,3200.2434082,2814.5234375,4125.8046875,3011.24658203,4456.04980469
390,75333,MHL-20180718-09-15,MH0917,Ae, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.47814,2927.90279948,4182.51184896,4332.50795898,3359.11812337,3611.47583008,3817.47514648,3201.59309082,3010.55026042,3581.25411784,3779.54777832,3496.63171387,3540.49352214,3725.26838379,3502.7161377,4164.52205404,3535.57763672,3560.02710775,4042.66296387,3133.49084473,2829.63941243,4127.99316406,3018.83159993,4286.16113281
391,75334,MHL-20180718-09-16,MH0919,Jabnoren, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.43372,2770.55786133,3772.10253906,4092.96777344,3482.73583984,3553.20166016,3076.85253906,3058.27758789,2755.38525391,3366.49243164,3988.10083008,3226.93261719,3769.89306641,3319.0637207,3762.60180664,4281.87939453,3471.27490234,3347.00268555,4312.83740234,3011.10742188,2729.02856445,4451.56640625,3009.6875,4084.13208008
392,75335,MHL-20180718-09-17,MH0924,Arreen, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.89625,3136.98153526,3937.04161955,4327.33809622,3639.66521896,3702.32385896,3625.77646998,3425.2722168,3233.04196649,3689.65028783,3805.55274722,3295.5534411,3643.28277909,3667.21803043,3274.13394326,4504.84881271,3426.08454975,3640.63313374,4107.81676604,3235.13661595,2804.30462325,4360.49465461,2979.28317743,4138.17385382
393,75336,MHL-20180718-09-18,MH0927,Urbaj, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.19509,2767.07666016,3739.85894775,4112.21520996,3472.94458008,3571.65338135,3103.93463135,3047.04040527,2760.38372803,3387.95550537,4000.79663086,3222.109375,3761.20996094,3284.86334229,3716.66790771,4289.59033203,3452.72729492,3371.09338379,4279.05322266,2997.95837402,2727.68078613,4466.61425781,3021.4899292,4081.28851318
394,75337,MHL-20180718-09-19,MH0928,Nabbe, , ,MHL-20180718-09,MH09,Jaluit, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.1248,2756.63305664,3643.12817383,4169.95751953,3443.57080078,3627.00854492,3185.1809082,3013.32885742,2775.37915039,3452.34472656,4038.8840332,3207.63964844,3735.16064453,3182.26220703,3578.86621094,4312.72314453,3397.08447266,3443.36547852,4177.70068359,2958.51123047,2723.63745117,4511.7578125,3056.8972168,4072.7578125
395,75338,MHL-20180718-10-01,MH1001,Kili, , ,MHL-20180718-10,MH10,Kili, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.66693,2814.15161133,3874.86962891,5779.66748047,3123.54614258,3233.27026367,3913.53369141,3368.45092773,2801.19775391,3598.50048828,3544.57006836,3375.69555664,3501.99633789,3404.56054688,3660.59277344,3757.39013672,3472.98925781,3270.97094727,4049.77441406,3039.79663086,3250.86889648,4047.38134766,3272.48364258,4565.65966797
396,75339,MHL-20180718-11-01,MH1101,Enubirr, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,3.06086,1268.07311815,1563.17092206,2453.45264459,2241.23161857,2112.63264711,1565.82031053,2183.65966994,1510.62397028,1130.55636892,1550.9628099,1849.82225381,1809.11121787,1852.3392649,1818.99172678,2644.96073274,3102.2035424,1759.24574329,1406.75572943,2399.44375709,1840.57996393,1929.08085189,1500.11545686,1695.70367825
397,75340,MHL-20180718-11-02,MH1102,Roi Namur, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.28684,1243.16888682,1472.64481099,2575.92920939,2203.07511393,2127.29000854,1476.03745524,2268.99109395,1413.8159434,1011.25905863,1446.16248322,1739.8160553,1766.03760274,1721.7079951,1771.94377899,2338.26794434,3033.37538147,1610.69683329,1296.87426249,2252.49346924,1811.85815175,1821.50630442,1357.91870372,1569.71736145
398,75341,MHL-20180718-11-03,MH1104,Ebadon, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.32409,1333.41955566,1510.86767578,2840.70800781,2653.88818359,2012.46118164,1328.36230469,2033.7578125,1295.18884277,1100.00195312,1260.31787109,1743.53637695,1653.60388184,1725.9864502,1737.25109863,2402.52270508,3109.54931641,1525.41308594,1311.95361328,2310.57983398,1809.78735352,1653.47912598,1382.68981934,1659.48168945
399,75342,MHL-20180718-11-04,MH1105,Mejatto, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.9592,1306.90975045,1535.950644,2712.3832084,2465.60830606,2027.35384225,1351.35642552,2050.19481762,1340.27452624,1088.94107303,1326.81113083,1711.84803566,1715.80433779,1747.51125686,1788.95670463,2462.87878748,3121.08915752,1593.55655155,1336.58398108,2297.356089,1794.49742003,1688.59312645,1408.64683409,1690.25810283
401,75344,MHL-20180718-11-06,MH1107,Gugeegue, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.23465,1516.31274414,1572.06213379,2592.11108398,2235.07348633,2325.92089844,1929.86108398,2205.44262695,1792.66357422,1296.41345215,1919.36010742,2052.56494141,2265.52587891,2640.16015625,1556.66040039,3048.97460938,3282.61425781,1885.27990723,1719.03710938,3060.88891602,1819.47070312,2022.93798828,1598.10253906,1805.52868652
402,75345,MHL-20180718-11-07,MH1108,Ebwaj, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.1336,1516.31274414,1572.06213379,2592.11108398,2235.07348633,2325.92089844,1929.86108398,2205.44262695,1792.66357422,1296.41345215,1919.36010742,2052.56494141,2265.52587891,2640.16015625,1556.66040039,3048.97460938,3282.61425781,1885.27990723,1719.03710938,3060.88891602,1819.47070312,2022.93798828,1598.10253906,1805.52868652
403,75346,MHL-20180718-11-08,MH1109,North Loi, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.12875,1516.31274414,1572.06213379,2592.11108398,2235.07348633,2325.92089844,1929.86108398,2205.44262695,1792.66357422,1296.41345215,1919.36010742,2052.56494141,2265.52587891,2640.16015625,1556.66040039,3048.97460938,3282.61425781,1885.27990723,1719.03710938,3060.88891602,1819.47070312,2022.93798828,1598.10253906,1805.52868652
404,75347,MHL-20180718-11-09,MH1110,South Loi, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.09787,1516.31274414,1572.06213379,2592.11108398,2235.07348633,2325.92089844,1929.86108398,2205.44262695,1792.66357422,1296.41345215,1919.36010742,2052.56494141,2265.52587891,2640.16015625,1556.66040039,3048.97460938,3282.61425781,1885.27990723,1719.03710938,3060.88891602,1819.47070312,2022.93798828,1598.10253906,1805.52868652
405,75348,MHL-20180718-11-10,MH1111,Ebeye Zone 1, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.21993,1586.57958984,1641.62243652,2370.57006836,2425.98730469,2244.03662109,1952.72412109,2197.51367188,1748.44152832,1357.9564209,1859.26306152,2143.14697266,2422.20532227,2677.64379883,1661.58288574,3225.38916016,3217.71411133,1828.21533203,1788.65734863,3257.78686523,1854.7767334,2098.04614258,1640.39758301,1926.68835449
406,75349,MHL-20180718-11-11,MH1112,Ebeye Zone 2, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.09384,1586.57958984,1641.62243652,2370.57006836,2425.98730469,2244.03662109,1952.72412109,2197.51367188,1748.44152832,1357.9564209,1859.26306152,2143.14697266,2422.20532227,2677.64379883,1661.58288574,3225.38916016,3217.71411133,1828.21533203,1788.65734863,3257.78686523,1854.7767334,2098.04614258,1640.39758301,1926.68835449
407,75350,MHL-20180718-11-12,MH1113,Ebeye Zone 3, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.00579,1586.57958984,1641.62243652,2370.57006836,2425.98730469,2244.03662109,1952.72412109,2197.51367188,1748.44152832,1357.9564209,1859.26306152,2143.14697266,2422.20532227,2677.64379883,1661.58288574,3225.38916016,3217.71411133,1828.21533203,1788.65734863,3257.78686523,1854.7767334,2098.04614258,1640.39758301,1926.68835449
409,75352,MHL-20180718-11-14,MH1115,Ebeye Zone 5, , ,MHL-20180718-11,MH11,Kwajalein, , ,MHL-20220801,MHL,Marshall Islands,Marshall Islands,0,2,en, , ,18/07/2018 00:00:00,18/07/2018 00:00:00,"Secretariat of the Pacific Community, Statistics for Development Division",OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-mhl,COD,584,MH,MHL,MHL,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.05671,1516.31274414,1572.06213379,2592.11108398,2235.07348633,2325.92089844,1929.86108398,2205.44262695,1792.66357422,1296.41345215,1919.36010742,2052.56494141,2265.52587891,2640.16015625,1556.66040039,3048.97460938,3282.61425781,1885.27990723,1719.03710938,3060.88891602,1819.47070312,2022.93798828,1598.10253906,1805.52868652
