FID,fid_1,adm2_id,adm2_src,adm2_name,adm2_name1,adm2_name2,adm1_id,adm1_src,adm1_name,adm1_name1,adm1_name2,adm0_id,adm0_src,adm0_name,adm0_name1,adm0_name2,src_lvl,src_lang,src_lang1,src_lang2,src_date,src_update,src_name,src_name1,src_lic,src_url,src_grp,iso_cd,iso_2,iso_3,iso_3_grp,region3_cd,region3_nm,region2_cd,region2_nm,region1_cd,region1_nm,status_cd,status_nm,wld_date,wld_update,wld_view,wld_notes,sqKM,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
542,79945,PLW-20210715-09-08,PLW-ADM2-81905179B67332567,Ollei, , ,PLW-20210715-09,PLW-ADM1-51375826B91801133,Ngarchelong, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,4.5278,109.484146118,165.678375244,357.415466309,203.712585449,115.958068848,141.156951904,225.857803345,141.377029419,135.540863037,173.070831299,278.670471191,260.504974365,189.962982178,257.593475342,352.440673828,101.894432068,83.8119049072,230.968688965,104.716888428,137.404006958,94.196434021,193.588989258,167.837036133
543,79946,PLW-20210715-10-01,PLW-ADM2-81905179B70710106,Ngerutoi, , ,PLW-20210715-10,PLW-ADM1-51375826B45735589,Ngardmau, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.73479,162.259733412,176.549797058,338.083640205,144.025195652,110.333997091,199.127202352,219.837369283,209.142794291,95.898715549,145.23554484,197.451377021,224.602720473,143.843555874,199.151497735,342.524420844,127.820960151,75.3383013407,157.281191508,140.326009962,118.395681593,102.968596988,149.78645579,147.177605523
544,79947,PLW-20210715-10-02,PLW-ADM2-81905179B1183908,Ngetbong, , ,PLW-20210715-10,PLW-ADM1-51375826B45735589,Ngardmau, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,21.46878,167.423259581,179.819298304,325.618376043,134.801026006,116.08347495,214.747649599,223.474949516,205.59916646,92.6470831285,135.153549331,159.101464515,200.921420521,143.302050535,192.658013724,349.235857497,120.612967658,74.6585500743,149.660198742,155.292707435,112.114493332,101.609280197,137.850169982,145.104370391
545,79948,PLW-20210715-10-03,PLW-ADM2-81905179B20299630,Urdmau, , ,PLW-20210715-10,PLW-ADM1-51375826B45735589,Ngardmau, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,4.61413,154.441407234,174.237514209,345.835514848,153.164288921,106.691457359,184.453505978,216.257738503,210.666335895,99.1941609536,153.934421498,226.54812015,243.591770951,145.829681068,204.959342875,335.717290078,131.717220019,75.037893808,165.28567751,128.645192792,122.363278625,102.326415359,159.265693747,148.944285895
546,79949,PLW-20210715-11-01,PLW-ADM2-81905179B10474752,Ibobang, , ,PLW-20210715-11,PLW-ADM1-51375826B4045721,Ngatpang, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,11.2218,155.297955588,184.51725026,319.355281929,145.096517281,104.131032993,228.641692983,229.119686757,161.576157678,101.670295118,145.438099339,97.2423342497,158.802248747,154.071454786,182.774230957,372.829061757,114.70619739,69.6847984646,162.110268634,246.683036605,92.3252402264,93.3392287545,118.793375828,167.527061131
547,79950,PLW-20210715-11-02,PLW-ADM2-81905179B56315589,Ngatpang, , ,PLW-20210715-11,PLW-ADM1-51375826B4045721,Ngatpang, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,21.42091,151.052089648,183.371138286,327.433600639,150.765984322,101.049344874,223.360385077,228.102333086,157.865848963,105.900508734,146.372203439,94.720419098,201.564770012,150.240619358,181.084499109,375.481841559,113.353894184,70.8650450179,161.87465759,245.327731888,93.8636172706,92.5382985617,119.651422643,170.820103286
548,79951,PLW-20210715-12-01,PLW-ADM2-81905179B23939612,Ngchesar, , ,PLW-20210715-12,PLW-ADM1-51375826B14124397,Ngchesar, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,4.22163,149.232272755,183.704842307,314.344693271,146.671069059,106.397908644,232.790225636,230.150634072,157.860694885,102.216053703,145.258926392,99.0884264166,158.263204401,155.602082686,196.069779136,372.261034879,106.884020025,71.0956937617,162.60766879,249.068041021,91.7182627591,90.5360048467,118.40947446,169.020045194
549,79952,PLW-20210715-12-02,PLW-ADM2-81905179B39239112,Ngeriungs, , ,PLW-20210715-12,PLW-ADM1-51375826B14124397,Ngchesar, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,4.66158,149.624551873,183.780285484,314.701734041,146.606607538,106.176288404,232.524304039,230.093700208,157.959672627,102.215892591,145.32455364,98.742238898,158.157245837,155.533555683,195.056916889,372.391453793,107.444090592,70.9722816066,162.62961217,249.247083965,91.6893949007,90.7104588559,118.373148065,169.003185071
550,79953,PLW-20210715-12-03,PLW-ADM2-81905179B11726776,Ngerkesou, , ,PLW-20210715-12,PLW-ADM1-51375826B14124397,Ngchesar, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,4.62169,151.899655214,184.217833686,316.772465342,146.232749703,104.890956289,230.982037102,229.763500568,158.533714373,102.214958191,145.705172352,96.7344532603,157.542717373,155.136119253,189.182614199,373.147845081,110.692334912,70.2565274583,162.756877309,250.285480303,91.5219698247,91.7222407233,118.162465676,168.905401328
551,79954,PLW-20210715-12-04,PLW-ADM2-81905179B53497803,Ngerngesang, , ,PLW-20210715-12,PLW-ADM1-51375826B14124397,Ngchesar, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,5.73404,150.952265813,184.03563162,315.910179725,146.388430082,105.426189129,231.624261709,229.901000977,158.294674213,102.21534729,145.546676636,97.5705272968,157.798616849,155.301618136,191.628767747,372.832871657,109.33971405,70.5545789278,162.703882071,249.853075468,91.5916883028,91.3009185791,118.250197191,168.946120042
552,79955,PLW-20210715-12-05,PLW-ADM2-81905179B93255918,Ngersuul, , ,PLW-20210715-12,PLW-ADM1-51375826B14124397,Ngchesar, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,12.35263,154.096753588,184.640379962,318.772198845,145.871710085,103.649693508,229.492648854,229.444622264,159.088074329,102.214055828,146.072741041,94.795507244,156.949258842,154.752309463,183.509719849,373.878302481,113.829208823,69.5653139002,162.879778993,251.28827383,91.3602851419,92.6993322933,117.959006814,168.810970232
553,79956,PLW-20210715-12-06,PLW-ADM2-81905179B63582157,Ngeruikl, , ,PLW-20210715-12,PLW-ADM1-51375826B14124397,Ngchesar, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.28748,131.663772236,180.326065757,298.354367343,149.55802432,116.323329405,244.699714314,232.700457833,153.427906036,102.223269202,142.319763184,114.592681711,163.008634394,158.671113448,241.431538322,366.420130643,81.8008596247,76.6227952784,161.624918851,241.04947489,93.0111304196,82.7229574377,120.036377993,169.775137815
554,79957,PLW-20210715-13-01,PLW-ADM2-81905179B82399686,Imeong, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,4.27167,168.77571106,180.67565918,322.353424072,132.384994507,117.589401245,218.839019775,224.427719116,204.671005249,91.7954025269,132.512832642,149.05670166,194.718719482,143.160217285,190.957214355,350.993743896,118.725021362,74.480506897,147.664077759,159.212844849,110.469299316,101.253242493,134.723770142,144.561340332
555,79958,PLW-20210715-13-02,PLW-ADM2-81905179B42470738,Ngchemesed, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,0.55428,165.894790649,180.427525838,327.870734321,138.018385145,114.336294386,215.248814901,224.708136664,203.32273017,93.6305253771,136.355660333,147.431494819,200.176489936,143.859800551,194.785966661,354.475372314,119.408291287,75.8643459744,149.021835327,157.447835286,110.744781494,100.553749932,136.532055325,145.273468018
556,79959,PLW-20210715-13-03,PLW-ADM2-81905179B72123715,Ngereklengon, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.4414,168.77571106,180.67565918,322.353424072,132.384994507,117.589401245,218.839019775,224.427719116,204.671005249,91.7954025269,132.512832642,149.05670166,194.718719482,143.160217285,190.957214355,350.993743896,118.725021362,74.480506897,147.664077759,159.212844849,110.469299316,101.253242493,134.723770142,144.561340332
557,79960,PLW-20210715-13-04,PLW-ADM2-81905179B37875288,Ngermetengel, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.43516,168.77571106,180.67565918,322.353424072,132.384994507,117.589401245,218.839019775,224.427719116,204.671005249,91.7954025269,132.512832642,149.05670166,194.718719482,143.160217285,190.957214355,350.993743896,118.725021362,74.480506897,147.664077759,159.212844849,110.469299316,101.253242493,134.723770142,144.561340332
558,79961,PLW-20210715-13-05,PLW-ADM2-81905179B66649680,Ngerutchei, , ,PLW-20210715-13,PLW-ADM1-51375826B5083028,Ngeremlengui, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,44.83979,167.325985327,181.088877349,322.030930923,133.752300933,116.141760886,219.893437748,224.93240747,200.035536859,92.8575887287,133.903130289,143.483323964,190.855388385,144.333877232,190.077017232,353.342445225,118.292739256,73.9646597343,149.217972596,168.621517388,108.517645763,100.40197691,133.010227956,147.031632694
559,79962,PLW-20210715-14-01,PLW-ADM2-81905179B96707206,Ngellau, , ,PLW-20210715-14,PLW-ADM1-51375826B81096987,Ngiwal, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,5.14795,137.530578613,185.200683594,297.654602051,146.109741211,130.153320312,202.555450439,220.259399414,188.360443115,94.4237518311,136.496536255,125.108306885,191.618484497,154.248062134,195.951080322,340.493927002,102.088157654,65.0233688354,157.949615479,166.769363403,97.0354156494,85.0722503662,130.07901001,145.744644165
560,79963,PLW-20210715-14-02,PLW-ADM2-81905179B58454520,Ngercheluuk, , ,PLW-20210715-14,PLW-ADM1-51375826B81096987,Ngiwal, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1.53161,140.371045199,184.789317738,299.899949507,144.862036965,129.011145852,204.035774925,220.638337569,189.843221491,94.1848109852,136.134381381,127.285433683,191.900324041,153.240076238,195.497092507,341.448455811,103.600599809,65.8831086592,157.014566595,166.082407171,98.256677801,86.5432496504,130.501260931,145.637071089
561,79964,PLW-20210715-14-03,PLW-ADM2-81905179B49992452,Ngermechau, , ,PLW-20210715-14,PLW-ADM1-51375826B81096987,Ngiwal, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,5.74687,141.032188284,184.693568789,300.422573484,144.571623046,128.7452949,204.38033321,220.726538691,190.188350941,94.1291954435,136.050086712,127.792178713,191.965924625,153.005458832,195.391422929,341.670630619,103.952633759,66.0832205148,156.796925906,165.922512186,98.5409370949,86.8856374149,130.599543473,145.612032529
562,79965,PLW-20210715-14-04,PLW-ADM2-81905179B7763185,Ngersngai, , ,PLW-20210715-14,PLW-ADM1-51375826B81096987,Ngiwal, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.1686,140.189738821,184.815575133,299.756629457,144.941677662,129.084050605,203.941286128,220.614150027,189.748576063,94.2000625286,136.157497649,127.146468142,191.882334283,153.304415764,195.526070453,341.38752844,103.504060948,65.8282316492,157.074250566,166.126255441,98.1787248977,86.4493560791,130.474308744,145.643937456
563,79966,PLW-20210715-15-01,PLW-ADM2-81905179B37688988,Ngerchol, , ,PLW-20210715-15,PLW-ADM1-51375826B68636520,Peleliu, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,6.04452,131.861175537,207.992248535,447.904144287,190.132385254,154.607711792,152.148101807,179.603408813,147.734802246,146.338272095,196.773635864,181.5728302,236.910125732,152.37310791,244.33430481,301.597076416,69.6769866943,114.201202393,144.969497681,366.936431885,97.1273193359,95.688873291,152.007995605,272.12802124
564,79967,PLW-20210715-15-02,PLW-ADM2-81905179B64538953,Ngerdelolk, , ,PLW-20210715-15,PLW-ADM1-51375826B68636520,Peleliu, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,3.50688,132.299690247,208.172910478,448.671436734,190.165859646,155.146383921,154.174165938,179.900218116,147.606003655,146.120406681,196.770940569,182.646738688,236.697413974,153.478636,244.848330604,300.770144145,69.5443581475,113.544303046,144.853466882,365.69758606,96.9015335507,96.3201978472,152.664649963,274.231602987
565,79968,PLW-20210715-15-03,PLW-ADM2-81905179B3970581,Ngerkeiukl, , ,PLW-20210715-15,PLW-ADM1-51375826B68636520,Peleliu, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.09015,131.861175537,207.992248535,447.904144287,190.132385254,154.607711792,152.148101807,179.603408813,147.734802246,146.338272095,196.773635864,181.5728302,236.910125732,152.37310791,244.33430481,301.597076416,69.6769866943,114.201202393,144.969497681,366.936431885,97.1273193359,95.688873291,152.007995605,272.12802124
566,79969,PLW-20210715-15-04,PLW-ADM2-81905179B54936943,Ngesias, , ,PLW-20210715-15,PLW-ADM1-51375826B68636520,Peleliu, , ,PLW-20220801,PLW,Palau,Palau,0,2,en, , ,1/1/15 0:00,15/07/2021 00:00:00,Pacific Data Hub,SPC Statistics for Development Division (SDD),Creative Commons Attribution 4.0 (CC BY 4.0),https://www.geoboundaries.org/api/current/gbOpen/PLW/ALL/,geoBoundaries,585,PW,PLW,PLW,57,Micronesia,57,Micronesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2.52051,135.575653076,209.522561466,454.403562658,190.415933048,159.170581593,169.310056799,182.117558199,146.643802418,144.492823881,196.750805126,190.669466804,235.108332017,161.737581141,248.688405654,294.592473647,68.553544886,108.636878518,143.98664856,356.442679013,95.2147809197,101.036563649,157.570244284,289.946596033
