28,79984,PNG-20190510-05-3,PG0503,Kiriwina-Goodenough District, , ,PNG-20190510-05,PG05,Milne Bay Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,901.75719,6.0,14.0,15.0,13.0,9.0,7.0,5.0,9.0,2.0,5.0,3.0,15.0,2.0,17.0,16.0,11.0,16.0,6.0,5.0,4.0,4.0,3.0,11.0,11.0,11.0,20.0,18.0,19.0,19.0,10.0,13.0,12.0,11.0,7.0,14.0,13.0,17.0,15.0,18.0,17.0,17.0,12.0,9.0,11.0,3.0,3.0,15.0,3.0,13.0,25.0,19.0,9.0,16.0,11.0,17.0,2.0,2.0,4.0,12.0,11.0,20.0,14.0,17.0,15.0,10.0,3.0,4.0,5.0,4.0,4.0,1.0,10.0,5.0,14.0,14.0,15.0,17.0,16.0,20.0,3.0,5.0,8.0,7.0,9.0,10.0,20.0,11.0,11.0,9.0,13.0,9.0,0.0,5.0,6.0,4.0,12.0,5.0,8.0,5.0,9.0,5.0,13.0,9.0,7.0,3.0,5.0,13.0,9.0,9.0,8.0,19.0,14.0,19.0,6.0,15.0,4.0,4.0,6.0,10.0,11.0,14.0,2.0,8.0,7.0,8.0,6.0,6.0,7.0,3.0,9.0,5.0,12.0,8.0,11.0,18.0,9.0,9.0,5.0,3.0,4.0,5.0,2.0,13.0,2.0,12.0,10.0,9.0,6.0,5.0,15.0,12.0,2.0,5.0,0.0,3.0,14.0,4.0,12.0,20.0,17.0,9.0,4.0,4.0,5.0,5.0,8.0,8.0,10.0,1.0,6.0,0.0,3.0,6.0,4.0,4.0,2.0,1.0,4.0,3.0,10.0,7.0,10.0,16.0,11.0,13.0,15.0,9.0,5.0,5.0,6.0,4.0,11.0,9.0,7.0,2.0,0.0,5.0,6.0,4.0,0.0,2.0,4.0,0.0,6.0,0.0,9.0,10.0,0.0,3.0,7.0,4.0,5.0,6.0,0.0,5.0,1.0,5.0,4.0,3.0,5.0,8.0,2.0,4.0,4.0,11.0,6.0,3.0,4.0,6.0,10.0,9.0,14.0,3.0,9.0,11.0,2.0,5.0,0.0,3.0,0.0,2.0,3.0,10.0,6.0,5.0,3.0,0.0,5.0,1.0,0.0,2.0,7.0,3.0,5.0,3.0,4.0,8.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,79985,PNG-20190510-05-4,PG0504,Esa'ala District, , ,PNG-20190510-05,PG05,Milne Bay Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1901.85356,7.0,17.0,15.0,12.0,11.0,12.0,6.0,7.0,2.0,6.0,4.0,17.0,6.0,20.0,18.0,14.0,18.0,7.0,12.0,8.0,5.0,2.0,8.0,13.0,10.0,22.0,25.0,19.0,19.0,10.0,16.0,18.0,16.0,5.0,12.0,13.0,15.0,17.0,20.0,16.0,20.0,11.0,11.0,12.0,4.0,8.0,15.0,4.0,15.0,24.0,26.0,12.0,14.0,14.0,17.0,2.0,4.0,7.0,13.0,16.0,20.0,16.0,19.0,15.0,16.0,6.0,10.0,8.0,5.0,5.0,4.0,9.0,5.0,13.0,19.0,16.0,23.0,18.0,16.0,9.0,3.0,8.0,11.0,11.0,10.0,25.0,13.0,12.0,14.0,12.0,12.0,2.0,5.0,6.0,7.0,13.0,9.0,6.0,3.0,8.0,2.0,13.0,9.0,9.0,5.0,7.0,13.0,9.0,11.0,11.0,19.0,22.0,19.0,6.0,15.0,4.0,9.0,8.0,11.0,14.0,11.0,10.0,5.0,6.0,9.0,7.0,7.0,8.0,3.0,8.0,5.0,12.0,12.0,10.0,20.0,8.0,15.0,9.0,4.0,6.0,3.0,3.0,15.0,3.0,16.0,11.0,11.0,14.0,8.0,19.0,16.0,3.0,12.0,4.0,4.0,13.0,9.0,17.0,24.0,20.0,9.0,8.0,8.0,6.0,8.0,15.0,8.0,11.0,11.0,14.0,6.0,5.0,11.0,7.0,8.0,4.0,1.0,7.0,6.0,10.0,16.0,7.0,18.0,15.0,16.0,16.0,12.0,12.0,9.0,12.0,4.0,13.0,15.0,8.0,8.0,4.0,11.0,10.0,7.0,1.0,2.0,4.0,0.0,11.0,4.0,11.0,16.0,6.0,8.0,12.0,8.0,7.0,6.0,2.0,9.0,4.0,10.0,10.0,11.0,8.0,9.0,10.0,8.0,5.0,14.0,7.0,8.0,8.0,6.0,19.0,8.0,15.0,8.0,9.0,12.0,5.0,7.0,0.0,5.0,6.0,2.0,3.0,14.0,7.0,5.0,5.0,3.0,6.0,3.0,1.0,2.0,11.0,3.0,7.0,2.0,5.0,14.0,11.0,3.0,2.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
30,79986,PNG-20190510-06-1,PG0601,Ijivitari District, , ,PNG-20190510-06,PG06,Northern (Oro) Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,10590.29776,8.0,13.0,15.0,9.0,4.0,1.0,0.0,5.0,0.0,4.0,3.0,11.0,11.0,13.0,17.0,6.0,13.0,4.0,4.0,5.0,1.0,0.0,7.0,9.0,7.0,20.0,13.0,11.0,9.0,9.0,10.0,4.0,2.0,3.0,10.0,7.0,13.0,16.0,19.0,11.0,9.0,5.0,5.0,3.0,0.0,4.0,8.0,6.0,14.0,21.0,17.0,7.0,10.0,7.0,8.0,0.0,2.0,3.0,12.0,12.0,12.0,14.0,15.0,11.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,7.0,6.0,18.0,13.0,10.0,14.0,8.0,8.0,0.0,1.0,6.0,8.0,8.0,10.0,20.0,10.0,6.0,5.0,8.0,6.0,3.0,0.0,2.0,5.0,8.0,8.0,11.0,8.0,7.0,5.0,4.0,5.0,3.0,0.0,1.0,6.0,6.0,8.0,12.0,12.0,12.0,10.0,1.0,6.0,1.0,3.0,1.0,3.0,9.0,13.0,11.0,6.0,7.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,11.0,7.0,16.0,16.0,5.0,8.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,11.0,9.0,10.0,9.0,1.0,10.0,10.0,1.0,3.0,2.0,1.0,7.0,5.0,12.0,18.0,10.0,5.0,1.0,2.0,2.0,2.0,6.0,4.0,8.0,8.0,12.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,4.0,7.0,8.0,18.0,14.0,9.0,6.0,3.0,3.0,2.0,2.0,3.0,11.0,12.0,8.0,3.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,12.0,15.0,1.0,6.0,7.0,1.0,0.0,4.0,0.0,5.0,5.0,9.0,12.0,12.0,7.0,7.0,4.0,1.0,0.0,4.0,1.0,5.0,7.0,7.0,12.0,7.0,13.0,4.0,8.0,3.0,1.0,2.0,0.0,6.0,6.0,2.0,6.0,10.0,7.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,9.0,7.0,9.0,5.0,3.0,6.0,6.0,0.0,0.0,1.0,0.0,2.0,10.0,7.0,16.0,12.0,10.0,9.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0
31,79987,PNG-20190510-06-2,PG0602,Sohe District, , ,PNG-20190510-06,PG06,Northern (Oro) Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,8107.05757,7.0,5.0,4.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,4.0,7.0,1.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,3.0,4.0,4.0,8.0,7.0,4.0,8.0,7.0,6.0,0.0,0.0,1.0,6.0,3.0,1.0,6.0,8.0,2.0,1.0,3.0,3.0,3.0,0.0,2.0,5.0,2.0,9.0,7.0,1.0,1.0,4.0,5.0,1.0,0.0,4.0,3.0,2.0,6.0,1.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,5.0,5.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,8.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,3.0,5.0,4.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,4.0,4.0,4.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,3.0,6.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,4.0,13.0,7.0,10.0,6.0,1.0,4.0,2.0,3.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,6.0,4.0,4.0,6.0,2.0,0.0,4.0,1.0,3.0,4.0,3.0,7.0,8.0,5.0,5.0,4.0,2.0,0.0,3.0,1.0,3.0,6.0,3.0,9.0,5.0,11.0,3.0,8.0,3.0,2.0,2.0,0.0,3.0,6.0,3.0,6.0,6.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,7.0,9.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,9.0,9.0,15.0,14.0,9.0,7.0,2.0,0.0,2.0,1.0,2.0,6.0,3.0
32,79988,PNG-20190510-07-1,PG0701,Ialibu/Pangia District, , ,PNG-20190510-07,PG07,Southern Highlands Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1756.03823,9.0,9.0,12.0,10.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,9.0,6.0,10.0,15.0,3.0,12.0,3.0,6.0,1.0,3.0,3.0,6.0,12.0,5.0,20.0,22.0,17.0,13.0,7.0,9.0,5.0,1.0,0.0,7.0,10.0,15.0,5.0,13.0,2.0,6.0,9.0,3.0,4.0,4.0,7.0,8.0,3.0,14.0,18.0,16.0,6.0,12.0,10.0,7.0,3.0,3.0,1.0,7.0,5.0,11.0,10.0,14.0,5.0,4.0,5.0,3.0,7.0,8.0,4.0,1.0,6.0,7.0,13.0,9.0,6.0,13.0,7.0,6.0,3.0,2.0,6.0,5.0,8.0,11.0,19.0,8.0,6.0,4.0,6.0,5.0,5.0,0.0,0.0,5.0,5.0,5.0,9.0,8.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,4.0,11.0,11.0,10.0,8.0,3.0,6.0,2.0,4.0,3.0,3.0,4.0,8.0,12.0,4.0,5.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,6.0,5.0,9.0,11.0,2.0,4.0,5.0,1.0,0.0,6.0,3.0,5.0,3.0,7.0,12.0,8.0,7.0,5.0,8.0,9.0,1.0,5.0,5.0,0.0,3.0,4.0,9.0,8.0,10.0,2.0,1.0,4.0,7.0,6.0,5.0,2.0,3.0,4.0,7.0,4.0,6.0,6.0,6.0,4.0,6.0,3.0,9.0,2.0,15.0,12.0,19.0,20.0,12.0,19.0,9.0,7.0,6.0,2.0,4.0,2.0,8.0,10.0,7.0,7.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,8.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,5.0,4.0,8.0,13.0,11.0,5.0,9.0,7.0,5.0,5.0,9.0,0.0,4.0,6.0,7.0,10.0,11.0,12.0,3.0,8.0,8.0,3.0,7.0,0.0,4.0,7.0,8.0,11.0,12.0,5.0,7.0,5.0,1.0,0.0,1.0,1.0,3.0,8.0,11.0,9.0,6.0,2.0,3.0,0.0,5.0,4.0,7.0,2.0,4.0,5.0,5.0,7.0,13.0,7.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,4.0
33,79989,PNG-20190510-07-2,PG0702,Imbonggu District, , ,PNG-20190510-07,PG07,Southern Highlands Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1048.77098,7.0,8.0,7.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,5.0,6.0,4.0,9.0,3.0,7.0,2.0,4.0,3.0,2.0,2.0,5.0,5.0,5.0,10.0,9.0,13.0,10.0,4.0,5.0,4.0,1.0,1.0,5.0,6.0,7.0,5.0,10.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,6.0,3.0,8.0,10.0,8.0,2.0,8.0,5.0,5.0,2.0,4.0,1.0,4.0,2.0,6.0,6.0,8.0,2.0,3.0,3.0,1.0,7.0,8.0,3.0,0.0,5.0,3.0,9.0,9.0,3.0,9.0,5.0,4.0,3.0,1.0,5.0,3.0,4.0,5.0,8.0,6.0,3.0,2.0,4.0,3.0,6.0,1.0,0.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,5.0,4.0,5.0,7.0,7.0,8.0,2.0,6.0,2.0,4.0,2.0,1.0,4.0,8.0,10.0,4.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,9.0,4.0,2.0,4.0,3.0,0.0,0.0,6.0,3.0,3.0,2.0,3.0,10.0,5.0,4.0,5.0,5.0,7.0,2.0,3.0,5.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,5.0,6.0,9.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,6.0,2.0,5.0,4.0,4.0,0.0,8.0,11.0,14.0,17.0,10.0,14.0,8.0,7.0,5.0,3.0,3.0,0.0,6.0,8.0,5.0,5.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,2.0,2.0,6.0,4.0,4.0,4.0,9.0,11.0,11.0,4.0,4.0,6.0,2.0,4.0,9.0,0.0,0.0,6.0,10.0,10.0,10.0,12.0,3.0,8.0,6.0,4.0,5.0,0.0,3.0,7.0,6.0,11.0,10.0,4.0,5.0,5.0,1.0,0.0,2.0,1.0,3.0,4.0,11.0,9.0,6.0,2.0,3.0,0.0,4.0,4.0,5.0,3.0,5.0,2.0,5.0,7.0,12.0,7.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0
34,79990,PNG-20190510-07-3,PG0703,Kagua/Erave District, , ,PNG-20190510-07,PG07,Southern Highlands Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,2968.73142,5.0,12.0,11.0,10.0,3.0,5.0,3.0,1.0,3.0,3.0,0.0,10.0,8.0,10.0,16.0,3.0,11.0,1.0,6.0,2.0,2.0,0.0,7.0,12.0,4.0,20.0,23.0,17.0,14.0,9.0,9.0,3.0,2.0,1.0,9.0,9.0,14.0,3.0,14.0,5.0,6.0,10.0,3.0,6.0,2.0,4.0,8.0,4.0,14.0,18.0,20.0,7.0,12.0,10.0,7.0,5.0,4.0,2.0,12.0,8.0,13.0,12.0,18.0,9.0,5.0,5.0,3.0,6.0,6.0,6.0,1.0,7.0,2.0,16.0,14.0,7.0,15.0,9.0,7.0,3.0,2.0,7.0,7.0,6.0,5.0,20.0,8.0,7.0,2.0,5.0,6.0,8.0,0.0,0.0,7.0,7.0,5.0,11.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,7.0,3.0,13.0,14.0,10.0,7.0,4.0,7.0,5.0,5.0,3.0,2.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,3.0,5.0,6.0,11.0,13.0,2.0,4.0,3.0,1.0,2.0,5.0,2.0,9.0,3.0,8.0,12.0,10.0,7.0,6.0,9.0,12.0,1.0,4.0,4.0,2.0,3.0,3.0,11.0,10.0,11.0,4.0,1.0,4.0,7.0,5.0,2.0,5.0,5.0,6.0,7.0,4.0,6.0,6.0,6.0,5.0,3.0,1.0,8.0,4.0,11.0,10.0,19.0,20.0,16.0,19.0,11.0,6.0,9.0,2.0,5.0,1.0,9.0,5.0,7.0,7.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,6.0,3.0,9.0,8.0,2.0,1.0,3.0,4.0,0.0,3.0,3.0,5.0,5.0,10.0,11.0,11.0,6.0,10.0,9.0,7.0,6.0,8.0,0.0,3.0,6.0,10.0,10.0,11.0,15.0,3.0,8.0,9.0,6.0,4.0,2.0,3.0,6.0,4.0,8.0,13.0,6.0,6.0,5.0,2.0,0.0,3.0,1.0,3.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,6.0,4.0,6.0,3.0,4.0,5.0,3.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0
35,79991,PNG-20190510-07-4,PG0706,Mendi/Munihu District, , ,PNG-20190510-07,PG07,Southern Highlands Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,929.83383,10.0,14.0,9.0,10.0,2.0,5.0,5.0,5.0,1.0,4.0,1.0,5.0,4.0,6.0,12.0,3.0,9.0,2.0,5.0,7.0,4.0,2.0,6.0,9.0,6.0,13.0,14.0,16.0,10.0,7.0,7.0,8.0,1.0,1.0,7.0,10.0,12.0,6.0,10.0,1.0,4.0,9.0,4.0,4.0,4.0,7.0,8.0,2.0,10.0,15.0,12.0,4.0,10.0,8.0,8.0,3.0,6.0,0.0,7.0,5.0,12.0,6.0,10.0,4.0,3.0,5.0,1.0,8.0,8.0,3.0,0.0,3.0,6.0,11.0,9.0,4.0,14.0,5.0,5.0,3.0,2.0,5.0,3.0,6.0,8.0,11.0,6.0,2.0,2.0,5.0,4.0,6.0,1.0,0.0,5.0,5.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,5.0,0.0,0.0,1.0,8.0,4.0,6.0,10.0,5.0,6.0,0.0,6.0,4.0,4.0,3.0,0.0,6.0,9.0,12.0,8.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,6.0,9.0,7.0,2.0,3.0,3.0,0.0,1.0,6.0,2.0,6.0,2.0,4.0,12.0,4.0,4.0,4.0,7.0,9.0,3.0,4.0,5.0,2.0,3.0,3.0,5.0,7.0,5.0,2.0,3.0,2.0,8.0,6.0,9.0,4.0,3.0,8.0,7.0,4.0,5.0,6.0,6.0,4.0,10.0,7.0,12.0,2.0,10.0,11.0,19.0,21.0,12.0,18.0,10.0,8.0,6.0,5.0,5.0,2.0,6.0,9.0,5.0,6.0,0.0,1.0,6.0,4.0,2.0,3.0,0.0,2.0,6.0,5.0,4.0,7.0,6.0,3.0,1.0,6.0,2.0,8.0,5.0,5.0,4.0,9.0,13.0,12.0,4.0,8.0,7.0,4.0,6.0,7.0,1.0,3.0,6.0,10.0,9.0,10.0,12.0,3.0,8.0,8.0,8.0,6.0,2.0,4.0,8.0,6.0,13.0,10.0,4.0,4.0,6.0,3.0,5.0,1.0,1.0,7.0,6.0,10.0,11.0,6.0,3.0,3.0,0.0,5.0,4.0,6.0,5.0,5.0,5.0,7.0,10.0,13.0,7.0,6.0,2.0,0.0,1.0,2.0,4.0,3.0,2.0
36,79992,PNG-20190510-07-5,PG0707,Nipa/Kutubu District, , ,PNG-20190510-07,PG07,Southern Highlands Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,6306.28056,6.0,11.0,12.0,9.0,2.0,5.0,4.0,1.0,4.0,2.0,1.0,7.0,6.0,11.0,14.0,3.0,12.0,1.0,5.0,6.0,4.0,2.0,5.0,11.0,6.0,17.0,20.0,14.0,14.0,8.0,10.0,3.0,3.0,2.0,6.0,10.0,15.0,8.0,15.0,5.0,6.0,11.0,2.0,4.0,2.0,4.0,8.0,2.0,14.0,19.0,18.0,7.0,13.0,9.0,7.0,5.0,7.0,2.0,10.0,7.0,13.0,10.0,14.0,7.0,3.0,7.0,2.0,6.0,7.0,6.0,0.0,7.0,4.0,14.0,14.0,5.0,16.0,7.0,5.0,7.0,3.0,5.0,5.0,6.0,6.0,16.0,7.0,4.0,0.0,4.0,3.0,6.0,1.0,0.0,6.0,5.0,9.0,8.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,4.0,3.0,9.0,3.0,9.0,14.0,10.0,7.0,4.0,6.0,4.0,2.0,2.0,2.0,3.0,5.0,5.0,3.0,0.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,5.0,6.0,10.0,11.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,7.0,1.0,6.0,13.0,9.0,7.0,5.0,8.0,10.0,4.0,5.0,5.0,2.0,3.0,2.0,9.0,9.0,13.0,4.0,3.0,3.0,6.0,4.0,4.0,5.0,6.0,5.0,7.0,6.0,6.0,9.0,3.0,5.0,2.0,2.0,1.0,3.0,9.0,13.0,15.0,15.0,11.0,17.0,7.0,6.0,7.0,1.0,3.0,1.0,6.0,7.0,4.0,4.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,1.0,1.0,4.0,5.0,0.0,5.0,5.0,3.0,3.0,8.0,8.0,10.0,6.0,6.0,5.0,4.0,3.0,6.0,3.0,2.0,5.0,10.0,12.0,11.0,11.0,3.0,9.0,6.0,4.0,2.0,2.0,1.0,6.0,3.0,7.0,10.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,7.0,4.0,6.0,10.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0
37,79993,PNG-20190510-08-1,PG0801,Kandep District, , ,PNG-20190510-08,PG08,Enga Province, , ,PNG-20220801,PNG,Papua New Guinea,Papua New Guinea,0,3,en, , ,10/5/19 0:00,10/5/19 0:00,Papua New Guinea National Statistics Office,OCHA Regional Office for Asia and the Pacific (ROAP),Creative Commons Attribution for Intergovernmental Organisations,https://data.humdata.org/dataset/cod-ab-png,COD,598,PG,PNG,PNG,54,Melanesia,54,Melanesia,9,Oceania,1,State,22/08/2022 00:00:00,1/8/22 0:00,intl, ,1658.10329,3.0,5.0,5.0,8.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,8.0,1.0,8.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,5.0,7.0,7.0,7.0,3.0,4.0,6.0,2.0,0.0,0.0,4.0,1.0,6.0,2.0,2.0,1.0,1.0,6.0,4.0,4.0,1.0,5.0,8.0,1.0,2.0,5.0,4.0,3.0,7.0,7.0,5.0,2.0,0.0,0.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,7.0,2.0,0.0,3.0,1.0,4.0,4.0,0.0,5.0,3.0,0.0,3.0,0.0,3.0,1.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,1.0,6.0,3.0,3.0,0.0,5.0,3.0,2.0,1.0,0.0,2.0,8.0,6.0,6.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,4.0,2.0,7.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,5.0,2.0,7.0,4.0,5.0,0.0,4.0,7.0,9.0,10.0,5.0,12.0,3.0,6.0,3.0,2.0,1.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,6.0,6.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,5.0,7.0,2.0,0.0,5.0,2.0,1.0,5.0,3.0,1.0,7.0,7.0,6.0,3.0,1.0,2.0,6.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,5.0,1.0,5.0,3.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,7.0,6.0,7.0,5.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0
