date,ym,indonesia_antara_body_count,indonesia_antara_epu_count,indonesia_antara_ratio,indonesia_abc_au_solomon_islands_body_count,indonesia_abc_au_solomon_islands_epu_count,indonesia_abc_au_solomon_islands_ratio,indonesia_tempo_body_count,indonesia_tempo_epu_count,indonesia_tempo_ratio,indonesia_jakarta_post_body_count,indonesia_jakarta_post_epu_count,indonesia_jakarta_post_ratio,indonesia_rnz_body_count,indonesia_rnz_epu_count,indonesia_rnz_ratio,news_total,indonesia_antara_weights,indonesia_abc_au_solomon_islands_weights,indonesia_tempo_weights,indonesia_jakarta_post_weights,indonesia_rnz_weights,indonesia_antara_z_score,indonesia_abc_au_solomon_islands_z_score,indonesia_tempo_z_score,indonesia_jakarta_post_z_score,indonesia_rnz_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted,epu_inflation
2017-11-01,2017-11,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,32.0,0.0,0.90625,0.0,0.0,0.09375,,0.0,0.0,,8.48528137423857,2.82842712474619,0.795495128834866,93.78407658749086,560.558715277887,93.78407658749086
2017-12-01,2017-12,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.8,0.0,0.0,0.2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,0.8846153846153846,0.0,0.0,0.11538461538461539,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,17,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,31.0,0.0,0.5483870967741935,0.0,0.0,0.45161290322580644,,0.9108693554301919,0.0,,0.0,0.3036231184767306,0.4995090013649439,58.88909779845499,60.17428687940993,58.88909779845499
2018-04-01,2018-4,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,30.0,0.0,0.7333333333333333,0.0,0.0,0.26666666666666666,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,37.0,0.0,0.8108108108108109,0.0,0.0,0.1891891891891892,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,28.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,30.0,0.0,0.5333333333333333,0.0,0.0,0.4666666666666667,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,45.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,19,2.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.8636363636363636,0.0,0.0,0.13636363636363635,,1.6299767412961328,0.0,,0.0,0.5433255804320443,1.407707185664842,165.9601847047368,107.6803028368388,165.9601847047368
2018-10-01,2018-10,0.0,0.0,0.0,42,3.0,0.07142857142857142,483.0,4.0,0.008281573498964804,0.0,0.0,0.0,17.0,0.0,0.0,542.0,0.0,0.07749077490774908,0.8911439114391144,0.0,0.03136531365313653,,1.1060556458795185,0.5281787466953193,,0.0,0.5447447975249459,0.5563923833593709,65.59530536673321,107.9615738313562,65.59530536673321
2018-11-01,2018-11,0.0,0.0,0.0,33,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,39.0,0.0,0.8461538461538461,0.0,0.0,0.15384615384615385,,0.9384714571098947,0.0,,0.0,0.31282381903663153,0.7940912329391416,93.61856573087717,61.997750118179916,93.61856573087717
2018-12-01,2018-12,0.0,0.0,0.0,25,0.0,0.0,433.0,16.0,0.03695150115473441,0.0,0.0,0.0,9.0,0.0,0.0,467.0,0.0,0.05353319057815846,0.9271948608137045,0.0,0.019271948608137045,,0.0,2.3566774563865054,,0.0,0.7855591521288351,2.185099226157081,257.61001638983373,155.68795294014907,257.61001638983373
2019-01-01,2019-1,0.0,0.0,0.0,14,0.0,0.0,564.0,26.0,0.04609929078014184,0.0,0.0,0.0,7.0,0.0,0.0,585.0,0.0,0.023931623931623933,0.9641025641025641,0.0,0.011965811965811967,,0.0,2.9401013745566575,,0.0,0.9800337915188858,2.834559273931547,334.17743792792317,194.2303827792773,334.17743792792317
2019-02-01,2019-2,0.0,0.0,0.0,17,0.0,0.0,471.0,3.0,0.006369426751592357,0.0,0.0,0.0,5.0,0.0,0.0,493.0,0.0,0.034482758620689655,0.9553752535496958,0.0,0.010141987829614604,,0.0,0.40622664753796056,,0.0,0.1354088825126535,0.38809888639022194,45.75451736335662,26.836339021928566,45.75451736335662
2019-03-01,2019-3,0.0,0.0,0.0,24,1.0,0.041666666666666664,505.0,14.0,0.027722772277227723,0.0,0.0,0.0,8.0,0.0,0.0,537.0,0.0,0.0446927374301676,0.9404096834264432,0.0,0.0148975791433892,,0.6451991267630526,1.768091428293935,,0.0,0.804430185018996,1.6915660155135017,199.4254282663834,159.4279545333754,199.4254282663834
2019-04-01,2019-4,0.0,0.0,0.0,19,0.0,0.0,521.0,11.0,0.02111324376199616,0.0,0.0,0.0,7.0,0.0,0.0,547.0,0.0,0.03473491773308958,0.9524680073126143,0.0,0.012797074954296161,,0.0,1.346551670437731,,0.0,0.44885055681257696,1.2825473862852976,151.20459942808222,88.95654028957894,151.20459942808222
2019-05-01,2019-5,0.0,0.0,0.0,22,1.0,0.045454545454545456,542.0,9.0,0.016605166051660517,0.0,0.0,0.0,11.0,0.0,0.0,575.0,0.0,0.03826086956521739,0.9426086956521739,0.0,0.019130434782608695,,0.703853592832421,1.0590373671054212,,0.0,0.5876303199792807,1.0251878817625244,120.86346645592444,116.4609455000465,120.86346645592444
2019-06-01,2019-6,0.0,0.0,0.0,13,1.0,0.07692307692307693,420.0,14.0,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,434.0,0.0,0.029953917050691243,0.967741935483871,0.0,0.002304147465437788,,1.1911368494087125,2.1259194554486602,,0.0,1.1056854349524576,2.0930206228819137,246.7545045600182,219.13295962116737,246.7545045600182
2019-07-01,2019-7,0.0,0.0,0.0,14,0.0,0.0,577.0,18.0,0.03119584055459272,0.0,0.0,0.0,3.0,0.0,0.0,594.0,0.0,0.02356902356902357,0.9713804713804713,0.0,0.005050505050505051,,0.0,1.9895953309224894,,0.0,0.6631984436408298,1.9326540504078726,227.84825313267487,131.43759805194128,227.84825313267487
2019-08-01,2019-8,0.0,0.0,0.0,21,3.0,0.14285714285714285,555.0,17.0,0.03063063063063063,0.0,0.0,0.0,16.0,0.0,0.0,592.0,0.0,0.03547297297297297,0.9375,0.0,0.02702702702702703,,2.212111291759037,1.9535476077095795,,0.0,1.3885529664895389,1.9099210462935072,225.16816909237653,275.19374997527,225.16816909237653
2019-09-01,2019-9,0.0,0.0,0.0,22,1.0,0.045454545454545456,571.0,10.0,0.017513134851138354,0.0,0.0,0.0,7.0,0.0,0.0,600.0,0.0,0.03666666666666667,0.9516666666666667,0.0,0.011666666666666667,,0.703853592832421,1.1169454231779299,,0.0,0.6069330053367836,1.088767692794852,128.35914260922468,120.28649518833345,128.35914260922468
2019-10-01,2019-10,0.0,0.0,0.0,17,1.0,0.058823529411764705,611.0,17.0,0.027823240589198037,0.0,0.0,0.0,16.0,0.0,0.0,644.0,0.0,0.026397515527950312,0.9487577639751553,0.0,0.024844720496894408,,0.9108693554301919,1.7744990544661483,,0.0,0.8951228032987801,1.707614443045233,201.31744105463156,177.40209187045303,201.31744105463156
2019-11-01,2019-11,0.0,0.0,0.0,17,0.0,0.0,543.0,14.0,0.02578268876611418,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.030357142857142857,0.9696428571428571,0.0,0.0,,0.0,1.6443575898497924,,0.0,0.5481191966165975,1.594439591586495,187.97480883445678,108.63033733001656,187.97480883445678
2019-12-01,2019-12,0.0,0.0,0.0,17,1.0,0.058823529411764705,514.0,18.0,0.03501945525291829,0.0,0.0,0.0,4.0,0.0,0.0,535.0,0.0,0.03177570093457944,0.9607476635514018,0.0,0.007476635514018692,,0.9108693554301919,2.233456237241783,,0.0,1.0481085308906584,2.1747313738029717,256.3877091449738,207.7219407237098,256.3877091449738
2020-01-01,2020-1,0.0,0.0,0.0,16,0.0,0.0,651.0,15.0,0.02304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,668.0,0.0,0.023952095808383235,0.9745508982035929,0.0,0.0014970059880239522,,0.0,1.4695295774990738,,0.0,0.48984319249969127,1.4321313696884688,168.8396486537037,97.08076558623928,168.8396486537037
2020-02-01,2020-2,0.0,0.0,0.0,21,2.0,0.09523809523809523,607.0,19.0,0.03130148270181219,0.0,0.0,0.0,7.0,0.0,0.0,635.0,0.0,0.03307086614173228,0.9559055118110236,0.0,0.011023622047244094,,1.4747408611726915,1.9963329318051668,,0.0,1.1570245976592861,1.9570766105360042,230.7275256341596,229.30773656295074,230.7275256341596
2020-03-01,2020-3,0.0,0.0,0.0,20,4.0,0.2,599.0,17.0,0.028380634390651086,0.0,0.0,0.0,3.0,0.0,0.0,622.0,0.0,0.03215434083601286,0.9630225080385852,0.0,0.00482315112540193,,3.0969558084626527,1.8100482842718142,,0.0,1.635668030911489,1.8426978110097585,217.24295520006277,324.16885059788586,217.24295520006277
2020-04-01,2020-4,0.0,0.0,0.0,18,6.0,0.3333333333333333,580.0,9.0,0.015517241379310345,0.0,0.0,0.0,6.0,0.0,0.0,604.0,0.0,0.029801324503311258,0.9602649006622517,0.0,0.009933774834437087,,5.161593014104421,0.9896521602950659,,0.0,2.050415058133162,1.1041505417632744,130.17268770019382,406.36649985341205,130.17268770019382
2020-05-01,2020-5,0.0,0.0,0.0,17,3.0,0.17647058823529413,454.0,16.0,0.03524229074889868,0.0,0.0,0.0,7.0,0.0,0.0,478.0,0.0,0.03556485355648536,0.9497907949790795,0.0,0.014644351464435146,,2.7326080662905756,2.247668146729861,,0.0,1.6600920710068123,2.2319993216366036,263.1392547056666,329.0093884423808,263.1392547056666
2020-06-01,2020-6,0.0,0.0,0.0,16,4.0,0.25,475.0,15.0,0.031578947368421054,0.0,0.0,0.0,1.0,0.0,0.0,492.0,0.0,0.032520325203252036,0.9654471544715447,0.0,0.0020325203252032522,,3.8711947605783155,2.0140289577934674,,0.0,1.961741239457261,2.070331038864126,244.0795394871595,388.79246323042224,244.0795394871595
2020-07-01,2020-7,0.0,0.0,0.0,25,4.0,0.16,481.0,13.0,0.02702702702702703,0.0,0.0,0.0,2.0,0.0,0.0,508.0,0.0,0.04921259842519685,0.9468503937007874,0.0,0.003937007874015748,,2.477564646770122,1.7237184773908056,,0.0,1.4004277080536427,1.7540309129807687,206.7896628364684,277.5471745401784,206.7896628364684
2020-08-01,2020-8,0.0,0.0,0.0,17,2.0,0.11764705882352941,441.0,7.0,0.015873015873015872,0.0,0.0,0.0,3.0,0.0,0.0,461.0,0.0,0.0368763557483731,0.9566160520607375,0.0,0.006507592190889371,,1.8217387108603837,1.0123425978326952,,0.0,0.9446937695643597,1.035602264053894,122.09125929967918,187.2264344960069,122.09125929967918
2020-09-01,2020-9,0.0,0.0,0.0,19,2.0,0.10526315789473684,512.0,29.0,0.056640625,0.0,0.0,0.0,4.0,0.0,0.0,535.0,0.0,0.03551401869158879,0.9570093457943926,0.0,0.007476635514018692,,1.6299767412961328,3.612402199688153,,0.0,1.7474596469947619,3.51498969032703,414.3960790868675,346.32454417832463,414.3960790868675
2020-10-01,2020-10,0.0,0.0,0.0,11,1.0,0.09090909090909091,511.0,21.0,0.0410958904109589,0.0,0.0,0.0,3.0,0.0,0.0,525.0,0.0,0.02095238095238095,0.9733333333333334,0.0,0.005714285714285714,,1.407707185664842,2.620996588909307,,0.0,1.342901258191383,2.580598163761846,304.236955147992,266.14615503108297,304.236955147992
2020-11-01,2020-11,0.0,0.0,0.0,11,1.0,0.09090909090909091,464.0,19.0,0.040948275862068964,0.0,0.0,0.0,3.0,0.0,0.0,478.0,0.0,0.02301255230125523,0.9707112970711297,0.0,0.006276150627615063,,1.407707185664842,2.611582089667535,,0.0,1.339763091777459,2.5674871729038693,302.6912484224671,265.52420988074596,302.6912484224671
2020-12-01,2020-12,0.0,0.0,0.0,27,2.0,0.07407407407407407,480.0,13.0,0.027083333333333334,0.0,0.0,0.0,2.0,0.0,0.0,509.0,0.0,0.05304518664047151,0.9430255402750491,0.0,0.003929273084479371,,1.1470206698009824,1.7273095575520363,,0.0,0.9581100757843396,1.6897409542428368,199.2102645528914,189.88537780504532,199.2102645528914
2021-01-01,2021-1,0.0,0.0,0.0,36,3.0,0.08333333333333333,459.0,11.0,0.023965141612200435,0.0,0.0,0.0,2.0,0.0,0.0,497.0,0.0,0.07243460764587525,0.9235412474849095,0.0,0.004024144869215292,,1.2903982535261052,1.5284388241787752,,0.0,0.93961235923496,1.5050457895875204,177.43581887810322,186.21936281962292,177.43581887810322
2021-02-01,2021-2,0.0,0.0,0.0,15,1.0,0.06666666666666667,416.0,10.0,0.02403846153846154,0.0,0.0,0.0,2.0,0.0,0.0,433.0,0.0,0.03464203233256351,0.9607390300230947,0.0,0.004618937644341801,,1.0323186028208842,1.5331149919100915,,0.0,0.8551445315769919,1.508685024657994,177.86486273795572,169.47890076564178,177.86486273795572
2021-03-01,2021-3,0.0,0.0,0.0,14,2.0,0.14285714285714285,463.0,12.0,0.02591792656587473,0.0,0.0,0.0,1.0,0.0,0.0,478.0,0.0,0.029288702928870293,0.9686192468619247,0.0,0.0020920502092050207,,2.212111291759037,1.652982729938483,,0.0,1.2883646738991734,1.6659007574187115,196.39964917163903,255.3376893085558,196.39964917163903
2021-04-01,2021-4,0.0,0.0,0.0,20,2.0,0.1,436.0,10.0,0.022935779816513763,0.0,0.0,0.0,5.0,0.0,0.0,461.0,0.0,0.04338394793926247,0.9457700650759219,0.0,0.010845986984815618,,1.5484779042313264,1.4627886161343993,,0.0,1.0037555067885753,1.4506407694560186,171.02179522188052,198.93172866845526,171.02179522188052
2021-05-01,2021-5,0.0,0.0,0.0,12,1.0,0.08333333333333333,379.0,15.0,0.0395778364116095,0.0,0.0,0.0,4.0,0.0,0.0,395.0,0.0,0.030379746835443037,0.959493670886076,0.0,0.010126582278481013,,1.2903982535261052,2.5241787729601506,,0.0,1.2715256754954185,2.4611355290992667,290.15303122133207,252.00041141682922,290.15303122133207
2021-06-01,2021-6,0.0,0.0,0.0,26,3.0,0.11538461538461539,465.0,11.0,0.023655913978494623,0.0,0.0,0.0,2.0,0.0,0.0,493.0,0.0,0.05273833671399594,0.9432048681541582,0.0,0.004056795131845842,,1.7867052741130687,1.508717032899049,,0.0,1.0984741023373725,1.5172571144523277,178.87546041058275,217.70376411148408,178.87546041058275
2021-07-01,2021-7,0.0,0.0,0.0,33,3.0,0.09090909090909091,488.0,10.0,0.020491803278688523,0.0,0.0,0.0,1.0,0.0,0.0,522.0,0.0,0.06321839080459771,0.9348659003831418,0.0,0.0019157088122605363,,1.407707185664842,1.3069176980217172,,0.0,0.904874961228853,1.310785773489536,154.5337349215307,179.33484703060563,154.5337349215307
2021-08-01,2021-8,0.0,0.0,0.0,21,1.0,0.047619047619047616,464.0,14.0,0.03017241379310345,0.0,0.0,0.0,1.0,0.0,0.0,486.0,0.0,0.043209876543209874,0.9547325102880658,0.0,0.00205761316872428,,0.7373704305863458,1.9243236450181838,,0.0,0.8872313585348431,1.869076029487141,220.35278802273228,175.83810667887562,220.35278802273228
