date,ym,marshall_islands_abc_au_body_count,marshall_islands_abc_au_epu_count,marshall_islands_abc_au_ratio,marshall_islands_rnz_body_count,marshall_islands_rnz_epu_count,marshall_islands_rnz_ratio,marshall_islands_mi_journal_body_count,marshall_islands_mi_journal_epu_count,marshall_islands_mi_journal_ratio,news_total,marshall_islands_abc_au_weights,marshall_islands_rnz_weights,marshall_islands_mi_journal_weights,marshall_islands_abc_au_z_score,marshall_islands_rnz_z_score,marshall_islands_mi_journal_z_score,z_score_unweighted,z_score_weighted,epu_weighted,epu_unweighted
2017-02-01,2017-2,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,20.0,0.0,0.4,0.6,,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,2017-3,1.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,19.0,0.05263157894736842,0.15789473684210525,0.7894736842105263,,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,19.0,0.0,0.42105263157894735,0.5789473684210527,,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2017-5,1.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,17.0,0.058823529411764705,0.23529411764705882,0.7058823529411765,,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,2017-6,2.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,27.0,0.07407407407407407,0.37037037037037035,0.5555555555555556,,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2017-7,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,19.0,0.0,0.3684210526315789,0.631578947368421,,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,2017-8,0.0,0.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0,26.0,0.0,0.4230769230769231,0.5769230769230769,,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,2017-9,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.29411764705882354,0.7058823529411765,,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.14285714285714285,0.8571428571428571,,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,3.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,20.0,0.15,0.1,0.75,,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,20.0,0.0,0.4,0.6,,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,1.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,17.0,0.058823529411764705,0.23529411764705882,0.7058823529411765,,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,6.0,0.0,0.0,12.0,1.0,0.08333333333333333,18.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,3.1876614992715697,1.5938307496357849,2.125107666181046,657.0885334059568,526.6905372226134
2018-03-01,2018-3,1.0,0.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0,27.0,0.037037037037037035,0.4074074074074074,0.5555555555555556,,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,0.5555555555555556,0.4444444444444444,,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,22.0,0.0,0.3181818181818182,0.6818181818181818,,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,20.0,0.0,0.4,0.6,,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,0.4782608695652174,0.5217391304347826,,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,18.0,0.0,0.16666666666666666,0.8333333333333334,,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018-10,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,19.0,0.0,0.3684210526315789,0.631578947368421,,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,2018-11,1.0,0.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0,27.0,0.037037037037037035,0.4074074074074074,0.5555555555555556,,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,2018-12,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.29411764705882354,0.7058823529411765,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019-1,0.0,0.0,0.0,8.0,0.0,0.0,15.0,1.0,0.06666666666666667,23.0,0.0,0.34782608695652173,0.6521739130434783,,0.0,2.5501291994172557,1.2750645997086278,1.6631277387503842,514.2432000568358,421.35242977809077
2019-02-01,2019-2,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.25,0.75,,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,2019-4,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,8.0,0.0,0.0,15.0,1.0,0.06666666666666667,23.0,0.0,0.34782608695652173,0.6521739130434783,,0.0,2.5501291994172557,1.2750645997086278,1.6631277387503842,514.2432000568358,421.35242977809077
2019-06-01,2019-6,1.0,0.0,0.0,10.0,1.0,0.1,12.0,0.0,0.0,23.0,0.043478260869565216,0.43478260869565216,0.5217391304347826,,3.404075387390558,0.0,1.702037693695279,1.4800327771263295,457.6297861944812,562.4481441773894
2019-07-01,2019-7,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019-8,1.0,0.0,0.0,15.0,1.0,0.06666666666666667,15.0,0.0,0.0,31.0,0.03225806451612903,0.4838709677419355,0.4838709677419355,,2.269383591593705,0.0,1.1346917957968525,1.0980888346421154,339.5317768539699,374.9654294515929
2019-09-01,2019-9,0.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,0.42857142857142855,0.5714285714285714,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019-10,0.0,0.0,0.0,21.0,0.0,0.0,15.0,0.0,0.0,36.0,0.0,0.5833333333333334,0.4166666666666667,,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019-11,0.0,0.0,0.0,21.0,1.0,0.047619047619047616,12.0,1.0,0.08333333333333333,33.0,0.0,0.6363636363636364,0.36363636363636365,,1.6209882797097894,3.1876614992715697,2.4043248894906797,2.19068763227771,677.366020720615,794.5229868308942
2019-12-01,2019-12,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.29411764705882354,0.7058823529411765,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020-1,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,23.0,0.0,0.34782608695652173,0.6521739130434783,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,2020-2,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020-3,1.0,0.0,0.0,14.0,1.0,0.07142857142857142,12.0,0.0,0.0,27.0,0.037037037037037035,0.5185185185185185,0.4444444444444444,,2.4314824195646842,0.0,1.2157412097823421,1.2607686619965028,389.8327808323358,401.748674412421
2020-04-01,2020-4,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,22.0,0.0,0.3181818181818182,0.6818181818181818,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,2020-5,0.0,0.0,0.0,6.0,0.0,0.0,12.0,1.0,0.08333333333333333,18.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,3.1876614992715697,1.5938307496357849,2.125107666181046,657.0885334059568,526.6905372226134
2020-06-01,2020-6,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,20.0,0.0,0.4,0.6,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020-7,0.0,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,24.0,0.0,0.375,0.625,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020-8,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020-9,0.0,0.0,0.0,5.0,0.0,0.0,13.0,1.0,0.07692307692307693,18.0,0.0,0.2777777777777778,0.7222222222222222,,0.0,2.9424567685583725,1.4712283842791862,2.1251076661810466,657.0885334059569,486.17588051318177
2020-10-01,2020-10,0.0,0.0,0.0,8.0,1.0,0.125,15.0,0.0,0.0,23.0,0.0,0.34782608695652173,0.6521739130434783,,4.255094234238197,0.0,2.1275471171190987,1.4800327771263295,457.6297861944812,703.0601802217368
2020-11-01,2020-11,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,22.0,0.0,0.45454545454545453,0.5454545454545454,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020-12,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,20.0,0.0,0.25,0.75,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,2021-1,1.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,15.0,0.06666666666666667,0.13333333333333333,0.8,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021-2,1.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,19.0,0.05263157894736842,0.3157894736842105,0.631578947368421,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,2021-3,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.14285714285714285,0.8571428571428571,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,2021-4,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,25.0,0.0,0.4,0.6,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,2021-5,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.08333333333333333,13.0,0.0,0.07692307692307693,0.9230769230769231,,0.0,3.1876614992715697,1.5938307496357849,2.942456768558372,909.8148924082479,526.6905372226134
2021-06-01,2021-6,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.25,0.75,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,2021-7,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,17.0,0.058823529411764705,0.058823529411764705,0.8823529411764706,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021-8,1.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,0.0,14.0,0.07142857142857142,0.07142857142857142,0.8571428571428571,,34.04075387390558,0.0,17.02037693695279,2.4314824195646842,751.8203630337906,5624.481441773894
2021-09-01,2021-9,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,18.0,0.0,0.16666666666666666,0.8333333333333334,,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021-10,2.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,18.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,2021-11,0.0,0.0,0.0,5.0,1.0,0.2,13.0,0.0,0.0,18.0,0.0,0.2777777777777778,0.7222222222222222,,6.808150774781116,0.0,3.404075387390558,1.8911529929947546,584.7491712485038,1124.8962883547788
2021-12-01,2021-12,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,0.15,0.85,,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022-1,0.0,0.0,0.0,6.0,1.0,0.16666666666666666,12.0,0.0,0.0,18.0,0.0,0.3333333333333333,0.6666666666666666,,5.673458978984263,0.0,2.8367294894921313,1.8911529929947541,584.7491712485037,937.4135736289822
2022-02-01,2022-2,3.0,0.0,0.0,6.0,1.0,0.16666666666666666,12.0,0.0,0.0,21.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,,5.673458978984263,0.0,2.8367294894921313,1.6209882797097892,501.2135753558603,937.4135736289822
2022-03-01,2022-3,0.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,21.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.14285714285714285,0.8571428571428571,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022-5,1.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,19.0,0.05263157894736842,0.3157894736842105,0.631578947368421,,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022-6,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0625,0.9375,,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,2022-7,1.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,17.0,0.058823529411764705,0.23529411764705882,0.7058823529411765,,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022-8,1.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0,0.1111111111111111,13.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,,0.0,4.250215332362093,2.1251076661810466,2.942456768558372,909.8148924082479,702.2540496301514
2022-09-01,2022-9,0.0,0.0,0.0,6.0,0.0,0.0,15.0,1.0,0.06666666666666667,21.0,0.0,0.2857142857142857,0.7142857142857143,,0.0,2.5501291994172557,1.2750645997086278,1.8215208567266112,563.2187429193916,421.35242977809077
2022-10-01,2022-10,0.0,0.0,0.0,3.0,0.0,0.0,11.0,1.0,0.09090909090909091,14.0,0.0,0.21428571428571427,0.7857142857142857,,0.0,3.477448908296258,1.738724454148129,2.732281285089917,844.8281143790874,574.571495151942
2022-11-01,2022-11,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.07692307692307693,0.9230769230769231,,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.11764705882352941,0.8823529411764706,,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023-1,2.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,15.0,0.13333333333333333,0.06666666666666667,0.8,,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,2023-2,2.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,10.0,0.2,0.2,0.6,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.11764705882352941,0.8823529411764706,,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023-4,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.14285714285714285,0.8571428571428571,,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,2023-5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,17.0,0.0,0.11764705882352941,0.8823529411764706,,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023-7,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.14285714285714285,0.8571428571428571,,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023-8,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,18.0,0.0,0.16666666666666666,0.8333333333333334,,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,2023-9,2.0,1.0,0.5,0.0,0.0,0.0,12.0,1.0,0.08333333333333333,14.0,0.14285714285714285,0.0,0.8571428571428571,,0.0,3.1876614992715697,1.5938307496357849,2.732281285089917,844.8281143790874,526.6905372226134
2023-10-01,2023-10,4.0,1.0,0.25,4.0,0.0,0.0,12.0,0.0,0.0,20.0,0.2,0.2,0.6,,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023-11,2.0,0.0,0.0,2.0,0.0,0.0,15.0,1.0,0.06666666666666667,19.0,0.10526315789473684,0.10526315789473684,0.7894736842105263,,0.0,2.5501291994172557,1.2750645997086278,2.0132598942767808,622.5049263845907,421.35242977809077
2023-12-01,2023-12,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.25,0.75,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,8.0,1.0,0.125,12.0,0.0,0.0,20.0,0.0,0.4,0.6,,4.255094234238197,0.0,2.1275471171190987,1.702037693695279,526.2742541236535,703.0601802217368
2024-02-01,2024-2,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0625,0.9375,,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,0.08333333333333333,14.0,0.0,0.14285714285714285,0.8571428571428571,,0.0,3.1876614992715697,1.5938307496357849,2.732281285089917,844.8281143790874,526.6905372226134
2024-04-01,2024-4,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.07692307692307693,0.9230769230769231,,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024-5,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0625,0.9375,,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024-6,1.0,1.0,1.0,3.0,0.0,0.0,12.0,1.0,0.08333333333333333,16.0,0.0625,0.1875,0.75,,0.0,3.1876614992715697,1.5938307496357849,2.390746124453677,739.2246000817014,526.6905372226134
2024-07-01,2024-7,1.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0625,0.1875,0.75,,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024-8,1.0,0.0,0.0,3.0,1.0,0.3333333333333333,14.0,0.0,0.0,18.0,0.05555555555555555,0.16666666666666666,0.7777777777777778,,11.346917957968525,0.0,5.673458978984263,1.8911529929947541,584.7491712485037,1874.8271472579645
2024-09-01,2024-9,0.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,0.08333333333333333,14.0,0.0,0.14285714285714285,0.8571428571428571,,0.0,3.1876614992715697,1.5938307496357849,2.732281285089917,844.8281143790874,526.6905372226134
2024-10-01,2024-10,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0625,0.9375,,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024-11,3.0,0.0,0.0,7.0,0.0,0.0,12.0,1.0,0.08333333333333333,22.0,0.13636363636363635,0.3181818181818182,0.5454545454545454,,0.0,3.1876614992715697,1.5938307496357849,1.7387244541481288,537.6178909685101,526.6905372226134
2024-12-01,2024-12,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,13.0,0.0,0.07692307692307693,0.9230769230769231,,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025-1,1.0,0.0,0.0,2.0,0.0,0.0,15.0,1.0,0.06666666666666667,18.0,0.05555555555555555,0.1111111111111111,0.8333333333333334,,0.0,2.5501291994172557,1.2750645997086278,2.1251076661810466,657.0885334059569,421.35242977809077
2025-02-01,2025-2,1.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,15.0,0.06666666666666667,0.13333333333333333,0.8,,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,2025-3,1.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,23.0,0.043478260869565216,0.43478260869565216,0.5217391304347826,,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2025-4,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.08333333333333333,13.0,0.0,0.07692307692307693,0.9230769230769231,,0.0,3.1876614992715697,1.5938307496357849,2.942456768558372,909.8148924082479,526.6905372226134
2025-05-01,2025-5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,2025-6,1.0,1.0,1.0,2.0,1.0,0.5,12.0,0.0,0.0,15.0,0.06666666666666667,0.13333333333333333,0.8,,17.02037693695279,0.0,8.510188468476395,2.269383591593705,701.6990054982044,2812.240720886947
2025-07-01,2025-7,1.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,0.06666666666666667,19.0,0.05263157894736842,0.15789473684210525,0.7894736842105263,,0.0,2.5501291994172557,1.2750645997086278,2.0132598942767808,622.5049263845907,421.35242977809077
2025-08-01,2025-8,2.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,19.0,0.10526315789473684,0.2631578947368421,0.631578947368421,,0.0,0.0,0.0,0.0,0.0,0.0
